fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.876281,-0.938085,-1.446784,-0.470829,-0.516373,-0.813836,-1.305039,-1.081986,-0.795523,-0.672316,-0.724230,-0.324513,-0.932605,0.613672,-0.092801,0.398960,-0.669256,-0.825552,-0.059170,-1.231949,-1.156165,-0.923373,-0.242273
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.231050,-1.362797,-0.928608,0.809914,0.005006,-0.447804,-0.932329,-1.035205,-0.793006,-1.177001,-1.228738,-0.494319,-1.113509,-0.602406,-1.186717,-1.483637,-0.399526,-0.592771,-1.227260,-1.166331,-0.637461,-0.350182,-0.472270
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.549630,-1.300841,-1.118046,-1.384802,-1.823084,-0.720716,-0.662675,-0.595509,-0.201238,-1.417679,0.049428,-1.741694,-0.162400,-0.916469,-1.060157,-0.812040,-1.634563,-0.346028,-1.073700,-0.725311,-0.692238,-1.203496,-0.489397
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.822708,-1.117702,-1.054184,-0.178423,0.513165,-0.635668,-0.823146,-1.186355,-0.259430,0.023835,-0.715889,-0.531374,-0.472271,-0.562528,-0.445093,-0.064819,-0.041211,-1.123200,-1.075159,-0.940957,-1.287330,-1.441973,-1.263541
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.801994,-1.124995,-0.729226,0.637480,0.927141,-0.254036,-1.110640,-0.840848,-1.190557,-0.195062,-0.976980,-1.109431,-0.723688,-0.612125,-0.018746,-0.205697,-1.141903,-1.343442,-0.976110,-1.134737,-0.421956,-0.684303,-0.243459
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-1.041401,-0.681451,-0.597386,-0.476869,-0.356644,-0.507896,-0.661694,-0.602988,-1.202069,-0.393322,-0.845378,0.021191,-0.591157,-1.397908,0.051230,0.047121,-0.334955,-1.073491,-0.829427,-0.157072,-1.281167,-1.079040,-0.441454
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.365473,-0.892288,-1.163616,-1.429904,-0.939292,-0.433967,-0.985619,-1.008724,-0.602889,-0.351552,0.829466,-0.468989,-1.461854,-0.922271,-0.874672,-0.586764,-0.442440,-0.725952,-1.317391,-1.330832,-0.342759,-1.064033,-0.947607
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.021148,-0.917513,-1.005927,-1.010219,-0.562046,-1.023969,-0.829212,-1.048105,-1.153394,-1.044071,0.870618,-0.726506,-0.881659,-1.168307,-0.573021,-0.329281,-0.461389,-0.922807,-1.144667,-1.002978,-0.899609,-0.706059,-0.472183
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-0.936514,-1.007260,-0.658478,-0.724947,-1.117772,-0.885683,-0.764379,-0.855176,-1.373172,-1.150864,1.287175,-0.377823,-0.936514,-1.179152,-1.417662,-1.111116,0.103362,-0.673490,-1.530315,-0.886192,-0.684421,-0.544968,-0.642961
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.888833,-1.501139,-1.071071,-0.863133,-1.373429,0.190953,-0.323079,-0.493259,0.010624,-0.557204,-0.993699,-0.775639,-0.888833,-0.312617,-0.454398,-0.451666,-0.629296,-1.492307,-0.232414,-1.101998,-1.906283,-0.747572,-0.322838
