fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.761490,-0.719137,-1.301968,0.026173,-0.380713,-0.446852,-0.802846,-1.000594,-0.782682,-0.582669,-0.683744,-0.199987,-0.928531,0.569959,-0.190056,-0.013226,-0.340006,-0.948289,0.256187,-0.676456,-0.828254,-0.630053,0.275608
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.290216,-1.181919,-0.206629,-0.086239,-0.034559,-0.432790,-0.947987,-0.825567,-0.814633,-0.113838,-0.843826,-0.217693,-0.803729,-0.189448,-0.491254,-0.413817,-0.201885,-0.303209,-0.653669,-1.492093,0.155781,0.376398,-0.112822
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0	-0.510860,-0.597161,-0.081797,-0.964020,-0.333399,-0.616506,-0.795499,-0.250389,-0.005981,-0.087128,0.234246,-0.753958,-0.015634,-1.217000,0.104579,0.093658,-0.579849,0.062158,-1.031119,-0.628511,-0.386966,-0.350567,-0.524901
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.675807,-1.106454,-0.487493,0.148636,0.296024,-0.297925,-0.879150,-0.245971,-0.192615,0.195804,-0.693923,-0.710324,-0.359863,-0.453490,-0.097491,0.256249,-0.629995,-0.709577,-0.504809,-0.648464,-0.780758,-0.850690,-0.513182
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.809091,-1.323550,-0.605017,0.571875,0.418667,-0.257535,-1.013734,-0.266835,-1.201334,0.078487,-0.847545,-0.622339,-0.573269,0.118105,-0.100846,0.179104,-0.695946,-1.381231,-0.280431,-0.907918,-0.282311,-0.634096,-0.120983
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.529174,-0.328708,-0.531889,-0.402804,-0.160723,-0.061263,-0.436435,-0.551791,-0.785220,0.024960,-0.497338,0.229221,-0.175037,-1.003732,0.126229,-0.022140,0.137494,-0.808926,-0.675407,-0.172787,-0.715224,-0.621606,-0.366113
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.944803,-0.386475,-0.140980,-1.227134,-0.310777,-0.572272,-0.856800,-1.113207,-0.050325,-0.213629,0.531708,-0.222083,-0.798001,-1.281217,-0.265863,-0.224403,-0.109645,-0.102038,-1.161417,-0.604519,-0.418074,-0.210573,-0.359321
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.700939,-0.452390,-0.469935,-0.967383,-0.339535,-0.589222,-0.556315,-0.709951,-0.628628,-0.433998,0.751009,-0.263901,-0.472903,-1.276825,-0.269247,-0.309566,-0.042025,-0.595416,-1.282863,-0.565664,-0.110414,-0.086264,-0.418319
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.832074,-0.604641,-0.238350,-0.586774,-0.511008,-0.567060,-0.563182,-0.647492,-1.034481,-0.372786,0.867944,-0.336415,-0.832074,-0.938868,-0.425838,-0.425374,-0.068742,-0.436718,-1.121060,-0.402078,0.137327,0.371275,0.126421
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.833492,-0.877840,-0.887609,-0.328403,-0.625244,-0.175033,-0.493403,-0.360731,-0.561137,-0.391513,-0.611504,-0.313556,-0.833492,-0.047126,-0.126033,-0.238421,-0.286254,-0.804552,-0.026745,-0.595260,-0.565587,-0.251289,0.180610
