fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.933090,-0.913772,-1.494830,-0.383997,-0.553127,-0.792338,-1.254265,-1.063297,-0.733065,-0.714417,-0.732856,-0.428141,-1.033533,0.635948,-0.153196,0.307300,-0.631341,-0.807543,0.015151,-1.175617,-1.140885,-0.838274,-0.038765
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.250575,-1.430467,-0.801088,0.696472,-0.026577,-0.351764,-0.900984,-1.037623,-0.819813,-0.956021,-1.194420,-0.495925,-1.128629,-0.615065,-1.096184,-1.353623,-0.412322,-0.537604,-1.287595,-1.327728,-0.578290,-0.185323,-0.434152
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.450141,-1.268957,-0.996063,-1.318922,-1.490349,-0.765637,-0.691497,-0.599470,-0.164122,-1.168119,0.133866,-1.670431,-0.063929,-0.981191,-0.740993,-0.637787,-1.471074,-0.147518,-1.071395,-0.663446,-0.787050,-1.182861,-0.577254
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.803175,-1.181676,-1.024016,-0.043830,0.471520,-0.567938,-0.775291,-1.029221,-0.225134,0.155731,-0.725852,-0.644702,-0.457716,-0.571639,-0.406357,-0.015363,-0.177562,-1.074489,-1.056023,-0.857969,-1.259087,-1.323503,-1.171041
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.799795,-1.157825,-0.694265,0.644455,0.909079,-0.233873,-1.136897,-0.836098,-1.235875,-0.018532,-0.934445,-1.130460,-0.665235,-0.493944,0.033054,-0.108560,-1.133207,-1.447380,-0.919034,-1.110968,-0.407240,-0.673585,-0.215489
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-1.020581,-0.569703,-0.631596,-0.490579,-0.308389,-0.469876,-0.635638,-0.626873,-1.175846,-0.210010,-0.862234,0.229771,-0.579507,-1.410789,0.053386,0.031308,-0.113943,-1.112473,-0.850094,-0.100314,-1.215021,-0.862734,-0.382820
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.315918,-0.907972,-1.125655,-1.491989,-0.902065,-0.539346,-0.965387,-1.041069,-0.509436,-0.420816,0.816764,-0.345574,-1.411381,-1.007439,-0.823361,-0.555454,-0.279898,-0.611489,-1.379626,-1.229625,-0.374382,-0.906788,-0.837056
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.977175,-0.882352,-0.981567,-1.051115,-0.568230,-0.997933,-0.798493,-1.059164,-1.135007,-0.987397,0.893847,-0.609921,-0.830935,-1.242915,-0.526129,-0.356302,-0.320055,-0.879030,-1.258415,-1.001922,-0.725140,-0.537026,-0.410453
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-0.935076,-0.989227,-0.627096,-0.749441,-1.016540,-0.884402,-0.710108,-0.861884,-1.407318,-1.107498,1.223689,-0.259586,-0.935076,-1.198196,-1.304932,-0.982800,0.236120,-0.708582,-1.533566,-0.890489,-0.557054,-0.214079,-0.505591
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.918756,-1.412779,-1.128163,-0.857889,-1.230422,0.263404,-0.322488,-0.394331,0.090710,-0.539432,-1.011634,-0.748085,-0.918756,-0.272227,-0.245696,-0.379313,-0.607696,-1.544536,-0.061526,-1.104029,-1.851899,-0.610976,-0.244810
