fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.920959,-0.770086,-1.408838,-0.135070,-0.392952,-0.260191,-0.868029,-0.585491,-0.777149,-0.417261,-0.693425,-0.325559,-1.099869,0.565439,-0.298117,-0.228486,-0.396278,-0.940223,0.332447,-0.771662,-0.316094,-0.658570,0.509735
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0	-1.412399,-1.202938,-0.111590,0.459545,-0.026181,-0.516889,-0.936496,-0.860237,-0.925310,-0.340712,-0.854323,-0.178944,-1.412399,-0.302138,-0.258394,-0.284892,-0.142742,0.082644,-0.789611,-1.498878,0.326347,0.401223,-0.022627
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0	-0.440504,-0.836084,-0.392411,-0.999543,-0.434313,-0.676806,-1.015824,-0.442754,-0.073142,-0.228296,0.265739,-0.878511,0.014079,-1.323970,0.120362,0.106062,-0.758614,0.216410,-1.070514,-0.538847,-0.342999,-0.475680,-0.463934
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.900578,-1.231479,-0.575747,-0.087136,0.350644,-0.310138,-0.864195,-0.366730,-0.233288,0.346402,-0.851186,-0.854639,-0.589246,-0.538046,-0.074816,0.107041,-0.683401,-0.746944,-0.480530,-0.671989,-0.877483,-0.835691,-0.684667
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.851309,-1.264749,-0.530343,0.509249,0.394340,-0.380911,-1.055267,-0.393155,-0.947073,-0.153779,-0.888801,-0.705471,-0.598916,0.058147,-0.285320,-0.007107,-0.679135,-1.380321,-0.407264,-0.976991,-0.710348,-0.748464,-0.138399
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0	-0.654295,-0.283241,-0.560914,-0.354321,-0.168584,-0.151466,-0.498802,-0.831808,-0.994789,0.020491,-0.602086,0.213066,-0.271921,-1.090523,0.192836,0.037931,0.203263,-0.712510,-0.754999,-0.174666,-0.662047,-0.476462,-0.547810
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0	-0.987996,-0.508556,-0.349359,-1.271686,-0.321602,-0.645826,-0.823675,-0.395747,-0.187479,-0.101067,0.646561,-0.181202,-0.894238,-1.273273,0.027753,-0.265925,-0.000419,-0.189356,-1.299535,-1.067916,-0.117601,0.015254,-0.192584
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-0.681643,-0.512813,-0.360818,-0.919583,-0.214779,-0.583671,-0.486773,-0.766272,-0.713228,-0.343569,0.796689,-0.180104,-0.473006,-1.325732,-0.154605,-0.241783,0.033576,-0.491646,-1.412344,-0.941979,-0.018476,0.037274,-0.254852
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.923448,-0.697677,-0.419603,-0.854924,-0.590398,-0.655355,-0.581372,-1.072962,-1.153981,-0.441392,0.900290,-0.524802,-0.605860,-0.937121,-0.459711,-0.419407,-0.170627,-0.790485,-1.295927,-0.617185,0.118505,0.321091,-0.059969
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-0.901598,-0.980204,-0.894235,-0.416893,-0.701681,-0.102492,-0.485384,-0.370837,-0.356539,-0.478752,-0.715412,-0.398307,-0.935269,-0.088600,-0.467396,-0.481841,-0.417791,-0.901239,0.085214,-0.770499,-0.486549,-0.337207,0.038642
