fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.255403,-1.237168
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.384655,-0.507696
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-1.246569,1.401969
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.159493,0.553531
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.557815,-0.532954
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.021439,0.165668
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.843501,1.070148
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.865671,0.905954
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.778814,0.882911
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.095497,-0.128947
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.465886,-0.241587
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.962281,-0.994343
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.814460,-0.677892
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.102265,-1.132437
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.519001,0.543814
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.726535,0.702760
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.944050,0.867218
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.169874,0.137562
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.327477,0.177101
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.376922,0.272397
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.866210,0.551099
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.486693,-0.551939
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.115225,-0.003678
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.350957,0.009034
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.622386,0.627262
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.061909,0.128168
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.107094,-0.040770
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.469734,-0.542506
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		donor_type::aliphatic	0,0	0,1	-0.690022,0.867688
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.512609,-0.587353
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.109489,-0.007208
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.047399,-0.980439
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.440012,-0.498966
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.509006,-0.596035
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.486693,-0.551939
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.272436,-0.116632
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.016459,-0.125123
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.284667,0.044122
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.323914,0.532458
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.501551,0.774879
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.926621,-0.764444
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.272436,-0.116632
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.612074,0.599468
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.806987,0.745417
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.268581,-0.082890
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.077960,0.030261
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.308757,-1.300753
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.728673,0.703620
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.047115,0.484438
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.881309,0.835717
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.029603,-1.070580
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.986266,-1.004941
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.021068,-0.821028
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.241281,-0.643400
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.577234,0.477150
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.318359,0.604667
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.028062,-1.049870
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.955089,-0.849634
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.254278,-1.196975
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.883249,-0.810425
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.836633,-0.846534
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.941704,-0.865342
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.877131,-0.824486
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.786926,0.741731
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.892529,-0.471242
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.892529,-0.471242
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.748114,-0.215450
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.086964,-1.002951
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.149116,-1.112975
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.140720,-1.042569
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.644785,-0.545020
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.745785,-0.765872
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.914412,-0.785401
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.965526,-0.775109
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.776090,-0.678142
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.105312,0.031483
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.105927,0.381504
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.733671,0.467576
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.196027,1.040264
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.862781,1.038234
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.924689,0.752445
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.901155,-0.881544
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.965090,-0.868920
