fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.678102,-0.869039,-0.956104,-0.771518,0.702782,-0.866606,-1.151850,-1.114824,-1.217583,-0.809515,-0.806589,-0.267461,-0.666018,0.438263,-0.392156,-0.099496,-1.111485,-1.010640,-0.409995,-0.984074,-1.216007,-0.244168,-0.320478
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.219472,-1.133882,-1.375307,0.724002,0.534733,-0.709371,-0.687224,-1.508534,-0.649852,-1.000671,-1.096144,-0.723001,-1.214565,0.641798,-2.566696,-1.092825,-0.641480,-1.027327,-0.490835,-0.620748,-0.087384,-0.407046,0.501665
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.095537,-0.616760,-0.804356,-1.395435,-2.363897,-0.232206,-0.964701,-1.023517,-1.018330,-2.546350,-0.643656,-1.438899,-0.459053,-0.408072,-1.554774,-0.835344,-2.079757,-0.768933,-1.301522,-1.141657,-1.059140,0.187831,0.248366
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.918940,-1.002903,-1.338059,-0.874512,-0.582786,-0.909829,-0.917160,-1.533321,-0.470774,-0.891173,-0.835192,-0.518497,-0.831513,-0.463356,-1.514583,-0.378795,0.045754,-1.236457,-1.414849,-1.257223,-0.431031,-1.198989,-1.953657
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.120070,-0.934407,-0.758057,0.664723,0.900008,-1.128609,-0.913866,-0.865018,-1.257044,-0.357235,-1.187501,-0.853960,-1.029176,-0.855131,-0.194359,-0.207854,-1.132035,-0.974113,-1.340780,-0.927125,-0.485556,-0.981873,-1.103597
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-0.694219,-0.993445,-0.583647,-1.551659,-0.190532,-0.747285,-1.020081,-0.562433,-1.254824,-0.558653,-0.471911,0.118417,-0.379758,-1.426977,0.499062,0.574436,-0.279048,-0.831225,-1.846500,-1.022532,-1.296979,-2.393612,-0.455413
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.159013,-0.771958,-1.460802,-0.690084,-1.068108,-0.739027,-0.864093,-1.182695,-0.225343,0.011838,1.224227,-1.338381,-1.178120,-0.583004,-0.415689,-0.358380,-1.057283,-1.290266,-0.599340,-1.546431,-0.661388,-1.678821,-2.739116
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.873318,-0.936839,-1.096875,-0.609388,-0.968534,-1.035038,-0.628420,-0.995321,-1.118276,-0.755643,0.896601,-1.027073,-0.841748,-1.145112,-1.300647,-0.778923,-1.102447,-0.990058,-0.885289,-0.755950,-1.206013,-1.264489,-0.997377
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-0.910771,-1.020923,-0.348141,-0.909365,-0.834684,-0.376850,-1.214710,-0.640781,-0.909964,-0.682925,1.414036,-1.225896,-0.910771,-1.078651,-1.542259,-1.639830,-1.450257,-0.981156,-1.342658,-0.462065,-0.523563,-1.210543,0.117005
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.673295,-1.904809,-1.474065,-1.858349,-2.693051,0.102583,-0.123660,-0.405859,-1.765219,-0.368595,-1.041454,-0.338422,-0.673295,-0.109024,-0.584124,-0.975183,-1.267606,-0.542747,-2.218796,-0.807612,-1.355420,-0.157218,-1.177667
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.214175,-0.860018,-1.340959,-0.693343,-1.907938,-1.443424,-1.328851,-0.959651,-1.090538,-1.503627,-0.929631,0.042447,-0.879220,-0.391965,0.194057,-0.665037,-1.174276,-1.088573,-0.748118,-0.820486,-0.912945,-0.830332,-1.106516
