fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.804713,-1.005239,-1.160434,-0.978707,-0.297147,-0.692098,-1.157855,0.000000,-1.003317,-0.891488,-0.673963,-0.354650,-0.767557,0.659301,0.031466,0.529647,-0.823885,-0.913979,-0.410948,-1.156797,-1.022546,-0.880791,-0.672694
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.242628,-1.363892,-0.840380,1.085536,-0.068598,-0.588106,-0.787401,-0.983221,-0.660473,-1.128150,-1.253524,-0.584029,-1.157023,-0.425924,-1.258746,-1.147306,-0.024950,-0.976954,-0.992660,-1.368251,-0.850728,-0.452726,-0.331058
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.942729,-1.382164,-0.986314,-1.521302,-1.829862,-0.596888,-0.561521,-0.485761,-0.447058,-1.086283,-0.242668,-1.779901,-0.942729,-1.035283,-1.282490,-0.498639,-1.678055,-0.619385,-1.137814,-1.017814,-0.493711,-1.237309,-0.222368
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.916721,-1.099647,-1.082749,-0.608720,0.500098,-0.688581,-0.906738,-1.285155,-0.447879,-0.369559,-0.806759,-0.428371,-0.615479,-0.561207,-0.461705,0.238884,0.087081,-1.247420,-0.849958,-0.708820,-1.277581,-1.124563,-1.163770
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.852346,-1.166271,-0.764304,0.677089,0.834808,-0.688061,-1.095461,0.000000,-0.988419,-0.790186,-1.003213,-1.086100,-0.842982,-0.836794,-0.338820,-0.243692,-1.070412,-1.290771,-0.760213,-1.074506,-0.811018,-0.865998,-0.570507
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.229496,-0.693321,-0.785077,-0.451946,-0.405751,-1.142984,-0.811571,-0.539478,-1.603138,-0.439507,-0.893268,-0.240341,-0.717162,-1.309242,0.114313,0.375910,-0.312013,-1.040236,-0.673772,-0.452326,-1.775340,-1.027235,-0.869072
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.934929,-0.816696,-1.190320,-1.310956,-1.147830,-0.308047,-0.992178,-1.043358,-0.546203,-0.312634,1.146147,-1.019531,-0.975986,-0.862259,-0.728040,-0.855318,-0.674098,-1.199903,-0.911972,-1.259305,-0.422101,-0.916704,-1.164897
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.109762,-1.003902,-0.917390,-1.006040,-0.480776,-0.917407,-0.741667,-0.962771,-1.124936,-1.050736,0.695435,-0.788996,-1.015645,-1.035300,-0.742429,-0.093550,-0.701666,-0.972906,-0.912648,-1.101928,-1.067199,-1.231975,-0.549306
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.168346,-0.999825,-0.621631,-0.798617,-1.114792,-0.910607,-0.634101,-0.744457,-1.168489,-1.294839,1.126587,-0.943875,-1.120052,-0.951947,-1.414976,-0.934202,-0.516247,-0.811488,-1.168827,-0.811938,-0.676317,-0.772685,-0.622963
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.624497,-1.359409,-1.148104,-0.677496,-1.777753,-0.212499,-0.650084,-0.668975,-0.301264,-0.265213,-0.681754,-0.982666,-0.927041,-0.370409,-1.212524,-0.489917,-1.083228,-0.979636,-0.313847,-0.962914,-1.914506,-0.946051,-1.301974
