fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.822043,-2.087180,-4.856075,-2.387516,-2.101698,-3.641178,-8.510701,5.360456,-5.189527,-4.213944,-5.517988,-4.789886,-7.019229,4.112298,-4.291071,-2.075626,-2.121840,-6.324382,1.130186,-6.898953,-3.606989,-3.633588,0.295329
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.086993,-6.692789,-7.764010,-0.253301,0.628091,-6.568130,-4.969041,-3.052931,-7.697278,-6.766098,-8.201409,-8.416679,-7.532889,1.659324,-5.594042,-5.934861,-7.165911,-1.732301,-5.079428,-5.579116,-9.412521,-5.968666,-6.534379
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.275116,-8.166793,-7.665828,-8.571787,-7.213669,-3.863086,-7.751832,-5.234612,-9.141492,-5.232645,-5.365060,-10.299196,-7.791160,-6.104034,-9.283796,-8.632481,-10.564829,-7.640775,-7.607100,-6.064482,-5.588643,-7.317820,-10.760586
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.074204,-5.699690,-7.442387,-8.330976,0.011764,-7.871725,-6.325451,-4.712986,-2.009022,-0.565941,-8.294353,-6.721273,-7.028888,-5.449288,-1.273061,-0.836056,-4.847535,-8.014948,-9.516490,-7.753461,-7.303926,-6.929321,-7.873226
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.126512,-6.049336,-5.814598,4.263328,5.851869,-7.167749,-7.154983,-5.975783,-6.167264,-6.730569,-6.587828,-6.353671,-6.122173,-8.091964,-4.489608,-6.495104,-5.833934,-6.412048,-6.986831,-5.286969,-7.291849,-6.155172,-7.303339
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.962524,-7.072638,-7.369313,-6.453238,-6.392040,-8.382200,-8.708095,-6.694544,-7.828726,-8.467153,-3.424882,5.047686,-7.239827,-6.923312,-8.162183,-8.353234,1.855221,-8.111381,-7.713124,-7.424369,-6.750018,-7.623706,-7.637600
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.692059,-6.064689,-6.687040,-7.443159,-6.970912,-5.375082,-7.258587,-6.659066,-7.726182,-7.436031,7.798315,-7.677744,-4.550501,-7.263281,-6.927135,-7.988272,-6.841316,-6.214046,-6.957305,-5.272858,-5.290232,-5.959566,-7.503502
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.352248,-5.152828,-7.324413,-6.494265,-5.726327,-6.321665,-4.519256,-5.331397,-7.684118,-8.906679,4.325974,-8.440789,-5.317204,-8.277768,-7.815372,-7.261864,-8.099981,-8.117076,-7.174036,-5.846935,-6.925165,-4.886226,-5.653095
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.362473,-5.099104,-6.829099,-7.548552,-7.681205,-5.095438,-6.738690,-3.867739,-6.602999,-6.629177,8.879876,-8.718833,-5.672626,-6.148960,-6.744169,-5.326281,-6.377204,-7.069736,-5.856365,-6.130177,-5.183903,-5.773382,-6.221449
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-7.732152,-3.117774,1.437856,-4.387084,-5.216338,-4.072183,-3.553099,-0.587463,-6.573221,-4.495654,-4.568910,0.636559,-4.832574,-4.450619,-4.120858,-2.503185,-0.486430,-5.024544,-2.318039,-3.345564,3.180617,-1.477470,-2.221286
