fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.800836,-1.020334,-1.180197,-0.979047,-0.321619,-0.682289,-1.167288,0.000000,-0.982298,-0.909438,-0.676342,-0.365727,-0.772239,0.653438,0.052180,0.540016,-0.804223,-0.909783,-0.387933,-1.153929,-1.019538,-0.895269,-0.655240
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.240125,-1.382361,-0.817920,1.088560,-0.108172,-0.597034,-0.792361,-0.984029,-0.676200,-1.126608,-1.271867,-0.599638,-1.146309,-0.457553,-1.258274,-1.179255,-0.047225,-0.923432,-1.045598,-1.410676,-0.847635,-0.395493,-0.305084
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.909127,-1.395835,-0.995557,-1.530380,-1.810706,-0.572748,-0.568846,-0.479067,-0.415541,-1.060692,-0.190490,-1.817033,-0.909127,-1.041928,-1.240155,-0.499392,-1.682230,-0.580128,-1.118376,-0.995901,-0.493152,-1.255031,-0.217656
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.914927,-1.110001,-1.081694,-0.578601,0.494297,-0.674600,-0.902330,-1.264432,-0.431552,-0.343068,-0.807395,-0.428215,-0.602513,-0.562145,-0.433924,0.220756,0.069948,-1.218342,-0.870573,-0.689706,-1.282825,-1.132551,-1.175990
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.839789,-1.158095,-0.750951,0.673374,0.835638,-0.633308,-1.124578,0.000000,-0.987568,-0.755611,-0.996042,-1.098275,-0.821041,-0.818377,-0.309189,-0.249847,-1.060641,-1.309137,-0.769203,-1.077429,-0.801052,-0.858543,-0.538605
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.239263,-0.687617,-0.793383,-0.389528,-0.427757,-1.126183,-0.788581,-0.530137,-1.605723,-0.444871,-0.898245,-0.186939,-0.715567,-1.333050,0.112969,0.362073,-0.281858,-1.057107,-0.689489,-0.418205,-1.724633,-0.982325,-0.833333
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.928740,-0.820667,-1.176746,-1.329401,-1.155299,-0.307707,-0.999457,-1.020709,-0.544929,-0.298033,1.140255,-0.985568,-0.982202,-0.866547,-0.756902,-0.871584,-0.652369,-1.151010,-0.909169,-1.245627,-0.395011,-0.904746,-1.141350
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.106642,-0.995463,-0.912842,-1.023939,-0.459972,-0.923922,-0.752010,-0.971362,-1.125862,-1.049121,0.710016,-0.783258,-1.003334,-1.051733,-0.702694,-0.082453,-0.666113,-0.960648,-0.953028,-1.088025,-1.039801,-1.181744,-0.523337
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.183616,-1.002321,-0.628269,-0.785697,-1.119478,-0.905192,-0.616815,-0.762376,-1.183882,-1.289315,1.103430,-0.886825,-1.122509,-0.965887,-1.377673,-0.935679,-0.443068,-0.779886,-1.212877,-0.840854,-0.636580,-0.719104,-0.631980
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.628708,-1.361236,-1.166187,-0.669175,-1.732419,-0.194068,-0.634915,-0.664753,-0.241935,-0.283170,-0.678925,-0.979292,-0.937059,-0.335286,-1.161120,-0.477663,-1.071582,-1.013912,-0.296923,-0.993134,-1.934133,-0.960299,-1.281830
