fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.828159,-0.909244,-1.017833,-0.632052,-0.395066,-0.582959,-1.201663,-1.152771,-1.110919,-0.369862,-0.736070,-0.394567,-0.781787,0.519676,-0.374860,-0.053072,-0.898767,-0.786412,-0.393435,-1.178209,-1.179978,-0.612160,-0.493082
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.153455,-1.141786,-1.405109,0.348720,0.316002,-0.581378,-1.047185,-1.257013,-0.839313,-0.941498,-1.089576,-0.367848,-1.155512,-0.196216,-1.391692,-1.179049,-0.027367,-0.973928,-0.773714,-0.808186,-0.396963,-1.210272,-0.935854
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.796654,-0.968818,-1.257202,-1.440299,-2.545981,-0.486080,-0.759265,-0.765418,-0.686255,-2.229852,-0.386467,-1.496010,-0.381817,-1.196800,-1.239050,-1.101049,-1.858087,-1.033411,-1.395307,-0.938990,-0.490480,-0.806555,-0.120998
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.898972,-0.974340,-1.088504,-0.732134,0.301383,-0.766909,-1.021852,-1.398165,-0.542001,-0.623033,-0.782775,-0.454012,-0.699917,-0.602499,-1.154069,-0.257807,-0.013512,-1.155195,-0.849391,-1.047443,-0.979308,-1.407238,-1.091349
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.022763,-1.124105,-0.794884,0.653322,1.102263,-0.925138,-0.911494,-0.839816,-1.056093,-0.577663,-1.144846,-1.099171,-1.031210,-0.917357,-0.361551,-0.212635,-1.171904,-1.054360,-0.902331,-1.117701,-0.349415,-0.862383,-0.751733
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.770887,-0.909470,-0.476611,-1.156735,-0.671314,-0.943857,-0.924698,-0.627341,-1.173823,-0.784216,-0.407051,-0.450863,-0.494369,-0.963059,-0.265763,-0.526144,-0.418941,-0.756422,-1.322679,-0.612870,-1.553480,-1.915983,-1.330729
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.303800,-0.945336,-1.213219,-0.962821,-0.839844,-0.493197,-0.818861,-1.100341,-0.760010,-0.177018,0.933072,-1.129500,-1.234457,-0.554472,-0.564019,-0.692008,-0.858719,-1.504056,-1.008873,-1.490244,-0.844674,-1.031998,-1.494372
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.946040,-0.950879,-1.024321,-0.735209,-0.938709,-1.007000,-0.845010,-0.978384,-1.147219,-1.067389,0.816150,-0.925789,-0.900541,-0.953981,-1.113379,-0.750142,-0.876175,-1.049549,-1.034108,-0.903083,-1.221391,-1.244853,-0.963078
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.905400,-0.961033,-0.655843,-0.907144,-1.168907,-0.408818,-1.037902,-0.752883,-1.019211,-0.838225,1.517318,-1.106998,-0.905400,-1.064846,-1.277968,-1.468498,-1.033094,-0.864872,-1.011250,-0.618119,-0.882720,-1.124568,-0.167016
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.814425,-1.578108,-0.917989,-1.422408,-2.383114,-0.331584,-0.354326,-0.971379,-1.007673,-0.765884,-1.038177,-0.625667,-0.814425,-0.664932,-0.996095,-0.687977,-0.947256,-0.787931,-1.015311,-0.762807,-1.435498,-0.650239,-0.907972
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.036987,-0.812841,-1.343548,-0.812780,-1.202367,-1.332635,-1.164371,-0.900293,-0.873432,-1.277336,-0.758324,-0.500023,-0.913375,-0.025067,-0.192431,-1.205002,-1.061761,-0.943938,-0.357511,-0.944534,-1.004503,-1.048718,-0.344971
