fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-4.077446,-5.144731,-7.618397,-2.001347,-2.258565,-1.375216,-3.898000,-4.776694,-4.303092,-3.210698,-3.523460,-0.759153,-7.267524,2.010119,-0.822108,0.170869,-1.282668,-6.318146,0.101973,-4.764136,-4.728789,-2.565099,0.519963
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.816282,-7.614042,-3.810138,3.297692,-0.247231,-0.565625,-5.255044,-5.527921,-4.056220,-2.069311,-4.806112,-4.138311,-4.969863,-1.703409,-2.151229,-2.738632,-1.838956,-3.503662,-8.830687,-10.188910,-1.814385,-0.119428,-1.676784
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-7.713153,-4.370496,-4.174908,-6.467406,-3.239477,-2.795026,-5.449865,-4.946619,-3.197620,-2.771501,-1.298761,-5.479623,-7.713284,-7.504946,-2.448723,-1.056217,-3.587622,0.301232,-7.010205,-3.391695,-2.860196,-4.721747,-3.519036
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.814712,-7.863302,-2.503003,-1.591448,-0.001171,-1.069830,-5.703177,-2.810328,-2.696157,0.999504,-4.565767,-3.767634,-2.390062,-2.798939,-2.132719,-0.189207,-0.653400,-6.130857,-2.292440,-3.134312,-3.979290,-4.705570,-4.741474
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.764453,-8.958688,-4.129851,2.835526,2.491982,0.091415,-6.808814,-5.145934,-4.413768,-0.254107,-5.538564,-4.344622,-4.061765,0.142336,-0.045959,-0.318881,-3.639181,-9.880217,-2.418300,-5.343570,-1.899325,-3.879891,-1.950955
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-5.340053,-2.833560,-3.978304,-2.484392,0.035856,-1.587225,-4.380349,-4.261908,-6.757357,-1.323705,-4.166242,0.894381,-1.967160,-6.924579,-0.428154,0.035810,0.861834,-5.823928,-3.022903,-0.645600,-5.368112,-3.038533,-2.330639
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.227446,-3.079027,-3.265190,-8.091706,-3.590725,-2.787819,-4.651877,-2.818668,-2.818027,-1.061039,2.931924,-1.998688,-6.429121,-8.703503,-2.842829,-1.898940,-0.180262,-3.520979,-7.298093,-4.374415,-1.826455,-3.201442,-3.170596
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.605408,-3.980951,-2.177731,-6.873286,-1.700498,-2.863879,-3.939512,-5.204419,-4.141163,-2.663579,3.510564,-1.875561,-3.078281,-8.216950,-2.729027,-0.651387,-0.221628,-4.030283,-6.879586,-3.207299,-2.737787,-1.504814,-1.369293
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0	-5.586081,-5.119421,-2.491070,-3.702902,-2.922029,-2.823076,-2.497808,-4.605066,-6.248961,-3.241344,4.183247,-1.296012,-3.497608,-5.948942,-3.943042,-1.214736,1.408092,-3.226674,-7.651401,-8.169416,1.378378,0.012520,-1.250643
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0	-6.414588,-5.509152,-5.476243,-0.972556,-3.760982,-0.067944,-1.904034,-4.088214,-1.874972,0.157985,-0.737466,-5.259328,-6.374500,0.426096,0.220247,-0.026224,-1.934565,-4.810769,-0.096145,-6.082757,-3.920724,-2.427247,-1.258117
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-3.082973,-4.031741,-6.670393,-1.263751,-1.084133,-1.399891,-3.990886,-1.764147,-6.635307,-0.982936,-5.371096,-0.865190,-3.083023,-0.318262,1.148861,-0.643714,-2.163099,-5.579468,-0.958628,-2.075300,-3.379195,-7.490706,-2.848705
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-3.225506,-7.942345,-6.817276,-0.763004,-3.291328,-1.547647,-3.778163,-1.967270,-8.732624,-2.398885,-5.604853,-1.585214,-4.335963,4.190435,-0.555723,0.314447,-2.446473,-6.519989,2.385162,-2.994805,0.091473,-3.253069,0.589428
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-3.062224,-5.175964,-7.180096,-1.313357,-3.011729,-1.651833,-3.486146,-2.555564,-8.116848,-1.858904,-4.419204,-2.224697,-3.411307,2.929332,-0.142379,0.827119,-2.789836,-4.933988,1.230053,-3.859825,-3.028632,-4.846465,-0.291127
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-4.870065,-7.313884,-6.780340,-2.864631,-2.243255,-1.201576,-4.846977,-2.923136,-6.811503,-1.652661,-6.417780,-2.516785,-7.439730,4.062242,-0.486243,1.371866,-3.509516,-6.840726,1.607389,-4.109445,-0.295246,-1.316301,1.257155
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1	-7.635403,-6.584959,-4.104751,0.635897,0.271091,-3.586634,-6.737210,-1.934901,-5.540295,0.234547,-3.297170,-6.141991,-2.027519,-1.361932,0.782314,0.232768,-5.764265,-0.083353,-2.535981,-1.768106,-0.364769,0.004312,0.457984
