fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.576186,-0.738710,-1.252779,0.148918,-0.206471,-0.129116,-0.495956,-0.225804,-0.923919,-0.390381,-0.752567,-0.116598,-0.745884,0.564750,-0.066298,-0.257498,-0.253001,-1.042229,0.435011,-0.452307,-0.297499,-0.641262,0.348357
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1	-1.257439,-0.791379,-0.047824,0.194177,-0.025669,-0.595998,-0.856894,-0.485220,-0.712608,-0.118348,-0.450383,-0.122727,-1.257439,-0.174197,-0.010419,-0.045893,-0.046493,0.145029,-0.391929,-1.141554,0.443923,0.433348,0.058309
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0	-0.612308,-0.342636,0.097635,-0.894284,-0.087276,-0.397622,-0.843331,-0.053902,0.139079,0.018665,0.287054,-0.433399,-0.024392,-1.270640,0.090023,0.125121,-0.365115,0.121347,-0.987673,-0.357227,-0.210385,-0.059550,-0.425163
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.757705,-0.806236,-0.412244,-0.116129,0.225231,-0.247772,-0.773755,-0.099441,-0.247929,0.164462,-0.644872,-0.497415,-0.424073,-0.404685,0.010487,0.086411,-0.499840,-0.572997,-0.294443,-0.527274,-0.512017,-0.532744,-0.302966
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.610924,-1.063154,-0.735192,0.432274,0.055017,-0.289460,-0.740282,0.036867,-0.904755,-0.231736,-0.769435,-0.322631,-0.430902,0.306885,-0.146334,-0.010372,-0.391941,-0.986073,0.028764,-0.651189,-0.527744,-0.629546,0.098338
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0	-0.479594,-0.150992,-0.385140,-0.378120,-0.125783,-0.004390,-0.387399,-0.523905,-0.577597,-0.002370,-0.401938,0.106637,-0.112622,-0.784377,0.097496,0.028027,0.099131,-0.503034,-0.565710,-0.170483,-0.395920,-0.368233,-0.306185
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0	-0.840100,-0.029696,0.137262,-1.016488,0.002050,-0.508977,-0.758788,-0.054672,0.163807,0.113861,0.483926,-0.106060,-0.512607,-1.290437,0.078731,-0.029888,-0.008682,-0.099708,-1.173613,-0.868388,-0.094071,0.011418,-0.300313
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0	-0.590287,-0.109883,-0.045685,-0.748976,-0.070485,-0.351459,-0.439523,-0.351004,-0.272616,-0.057181,0.564870,-0.068534,-0.241242,-1.161897,-0.034764,-0.106417,0.025711,-0.253976,-1.104435,-0.721244,0.046167,0.043726,-0.280093
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.735216,-0.410656,-0.195970,-0.567499,-0.320106,-0.410610,-0.508091,-0.900723,-0.671055,-0.153514,0.582498,-0.329985,-0.318835,-0.738081,-0.189640,-0.208645,-0.187238,-0.492920,-0.825101,-0.456271,0.281477,0.243450,-0.047741
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.725613,-0.772248,-0.753759,-0.081867,-0.352255,-0.195663,-0.433718,-0.256332,-0.637892,-0.334530,-0.507599,-0.167605,-0.554838,0.038440,-0.194866,-0.284626,-0.199645,-0.710059,-0.021355,-0.500349,-0.092864,-0.155608,0.105941
