fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.813318,-0.967031,-1.081269,-0.955263,-0.239839,-0.712802,-1.128178,0.000000,-1.052810,-0.830028,-0.693097,-0.365234,-0.758944,0.676845,-0.062074,0.491570,-0.848492,-0.921137,-0.488842,-1.165152,-1.034607,-0.810268,-0.707066
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.236617,-1.329290,-0.916308,1.052931,0.016040,-0.546760,-0.759949,-1.026281,-0.649191,-1.097423,-1.180790,-0.532538,-1.176223,-0.350547,-1.241486,-1.004422,-0.026057,-1.122329,-0.860615,-1.236323,-0.845901,-0.645249,-0.380870
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.035190,-1.323138,-0.951738,-1.512887,-1.897054,-0.624283,-0.544837,-0.548415,-0.545167,-1.136355,-0.406402,-1.678497,-1.035190,-1.095964,-1.439910,-0.514814,-1.609321,-0.699423,-1.226185,-1.072556,-0.514079,-1.174933,-0.230653
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.923773,-1.062362,-1.085533,-0.685957,0.476447,-0.742036,-0.920006,-1.308215,-0.495486,-0.457742,-0.807552,-0.444417,-0.660032,-0.569807,-0.585792,0.230273,0.086734,-1.293795,-0.786680,-0.765916,-1.255207,-1.070518,-1.129046
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.894697,-1.183562,-0.783869,0.695057,0.868320,-0.841152,-1.013464,0.000000,-0.983136,-0.874979,-1.040277,-1.094553,-0.899797,-0.885004,-0.422996,-0.198455,-1.111552,-1.240965,-0.761775,-1.062072,-0.829204,-0.883217,-0.687733
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.208531,-0.680170,-0.765788,-0.656487,-0.322044,-1.178172,-0.891175,-0.559870,-1.579447,-0.408840,-0.879614,-0.340077,-0.735470,-1.209894,0.104423,0.365895,-0.349002,-0.973974,-0.615124,-0.544860,-1.903937,-1.138646,-1.021457
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.951232,-0.842470,-1.209967,-1.218864,-1.109623,-0.368761,-0.956961,-1.078399,-0.560426,-0.343334,1.153793,-1.084206,-0.962283,-0.840008,-0.634215,-0.883945,-0.750589,-1.343637,-0.893214,-1.310406,-0.488913,-0.946396,-1.259983
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.116404,-1.025774,-0.932012,-0.945592,-0.556678,-0.897641,-0.720128,-0.964520,-1.125602,-1.023874,0.664798,-0.827231,-1.038361,-1.009172,-0.840693,-0.160164,-0.818566,-0.999606,-0.842737,-1.125570,-1.146097,-1.371840,-0.635817
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.132126,-0.977258,-0.607957,-0.851178,-1.081980,-0.857778,-0.680866,-0.721698,-1.127017,-1.262721,1.173499,-1.117641,-1.116287,-0.928815,-1.484299,-0.930234,-0.746511,-0.905663,-1.029127,-0.742646,-0.735598,-0.889219,-0.517210
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.633410,-1.362750,-1.071681,-0.702509,-1.920896,-0.249611,-0.690480,-0.702098,-0.462707,-0.292802,-0.717581,-0.971505,-0.915985,-0.533918,-1.281453,-0.483588,-1.172145,-0.909176,-0.376389,-0.906926,-1.856701,-0.860096,-1.361588
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.077195,-0.849776,-1.292743,-0.653767,-0.781198,-1.301570,-1.033612,-0.930132,-0.949273,-0.786883,-0.768681,-0.327487,-0.937185,-0.101710,0.210002,-1.235972,-0.865071,-1.050667,-0.097921,-1.115093,-0.926201,-1.227002,-0.434358
