fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.845039,-0.938589,-1.381630,-0.536374,-0.476554,-0.796219,-1.319121,-1.101409,-0.859409,-0.630103,-0.713137,-0.275167,-0.863192,0.592219,-0.057966,0.444099,-0.698876,-0.831480,-0.129791,-1.242814,-1.154872,-0.950560,-0.373044
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.219980,-1.283529,-1.029161,0.836432,0.082682,-0.555224,-0.974249,-1.029321,-0.762577,-1.284112,-1.235365,-0.486490,-1.100522,-0.540135,-1.240357,-1.504958,-0.347765,-0.677585,-1.171322,-1.040940,-0.639567,-0.467718,-0.533011
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.625682,-1.290631,-1.192976,-1.404473,-2.026536,-0.659066,-0.646803,-0.597598,-0.256844,-1.570658,-0.039234,-1.738134,-0.228198,-0.887313,-1.208377,-0.889924,-1.721767,-0.524347,-1.118623,-0.779724,-0.647832,-1.148493,-0.415184
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.831204,-1.068175,-1.048074,-0.291084,0.547483,-0.663922,-0.880214,-1.277076,-0.284412,-0.070003,-0.711378,-0.467721,-0.480426,-0.556262,-0.499156,-0.061661,0.013811,-1.157856,-1.051876,-0.991860,-1.298731,-1.514684,-1.296174
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.832284,-1.118860,-0.752029,0.621655,0.930341,-0.314765,-1.080498,-0.833490,-1.157469,-0.338659,-1.020607,-1.076481,-0.794134,-0.687917,-0.111280,-0.239579,-1.142338,-1.260556,-1.000209,-1.155345,-0.399617,-0.702055,-0.283546
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.015199,-0.769315,-0.568697,-0.504465,-0.380478,-0.545341,-0.705725,-0.581808,-1.209788,-0.492370,-0.786048,-0.164298,-0.572949,-1.356442,0.033661,0.046742,-0.485462,-1.025727,-0.835384,-0.233212,-1.348400,-1.293471,-0.548462
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.375928,-0.867872,-1.160916,-1.354964,-0.942025,-0.372318,-0.995159,-1.009765,-0.653721,-0.284355,0.836093,-0.588406,-1.446851,-0.854416,-0.838938,-0.591462,-0.568469,-0.823976,-1.254790,-1.378949,-0.403948,-1.148572,-1.050220
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.032654,-0.941084,-1.015458,-0.972272,-0.574146,-1.021931,-0.838853,-1.031702,-1.156709,-1.055219,0.846222,-0.802934,-0.905273,-1.092902,-0.649687,-0.333234,-0.567858,-0.951467,-1.054892,-0.997256,-1.013709,-0.850974,-0.527495
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.925007,-1.020216,-0.673393,-0.709774,-1.184457,-0.870388,-0.815279,-0.832082,-1.317793,-1.142968,1.350706,-0.524077,-0.925007,-1.159807,-1.475905,-1.220320,-0.085499,-0.679453,-1.495650,-0.824670,-0.757954,-0.786112,-0.659250
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.857136,-1.547666,-0.997483,-0.903064,-1.529755,0.059666,-0.334218,-0.599271,-0.149997,-0.619787,-0.966162,-0.773676,-0.857136,-0.337506,-0.631164,-0.540235,-0.625692,-1.332386,-0.415885,-1.015853,-1.884499,-0.823319,-0.384663
