fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.800945,-1.014510,-1.176955,-0.981466,-0.310735,-0.680664,-1.165677,0.000000,-0.989884,-0.904998,-0.675350,-0.358587,-0.765860,0.652191,0.059338,0.546428,-0.817955,-0.911273,-0.395435,-1.154442,-1.014447,-0.895616,-0.665082
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.240813,-1.379029,-0.823833,1.091039,-0.101067,-0.595697,-0.793326,-0.977601,-0.671895,-1.129554,-1.267525,-0.591778,-1.149609,-0.451743,-1.254434,-1.169721,-0.047046,-0.941952,-1.032289,-1.399668,-0.846465,-0.409526,-0.314901
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.916153,-1.391837,-0.994285,-1.525756,-1.814782,-0.584772,-0.566501,-0.479970,-0.422275,-1.076463,-0.199490,-1.799056,-0.916153,-1.033210,-1.256478,-0.490221,-1.682309,-0.590278,-1.140834,-1.000237,-0.498187,-1.255769,-0.205243
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.914961,-1.106643,-1.085928,-0.586000,0.498063,-0.673824,-0.901997,-1.267213,-0.438259,-0.345308,-0.808786,-0.429197,-0.605574,-0.560525,-0.444464,0.228261,0.073371,-1.226625,-0.864580,-0.695193,-1.279964,-1.131230,-1.175009
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.842291,-1.158471,-0.753047,0.675607,0.835292,-0.650505,-1.117596,0.000000,-0.990307,-0.763852,-0.998048,-1.092442,-0.822337,-0.826172,-0.312062,-0.247367,-1.068281,-1.304655,-0.769032,-1.077012,-0.799743,-0.863825,-0.549768
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.236672,-0.688863,-0.792924,-0.403838,-0.423041,-1.129812,-0.793184,-0.534260,-1.607971,-0.435457,-0.897173,-0.199321,-0.716418,-1.326792,0.117532,0.362076,-0.290331,-1.056810,-0.691178,-0.428955,-1.741180,-0.994241,-0.840628
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.928703,-0.818519,-1.178684,-1.322577,-1.147603,-0.303305,-0.995656,-1.029248,-0.544471,-0.322130,1.142462,-0.990067,-0.984708,-0.862263,-0.754612,-0.869199,-0.663108,-1.164787,-0.910648,-1.249911,-0.405186,-0.909531,-1.152201
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.106465,-0.999017,-0.915742,-1.018758,-0.468480,-0.919485,-0.748636,-0.961784,-1.124223,-1.060354,0.706244,-0.785674,-1.008258,-1.040846,-0.711649,-0.084819,-0.676838,-0.965792,-0.944932,-1.092571,-1.053810,-1.195223,-0.535984
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.179721,-1.002329,-0.625403,-0.789752,-1.117001,-0.915684,-0.624125,-0.757213,-1.179523,-1.285178,1.111200,-0.893010,-1.122273,-0.961397,-1.384887,-0.928910,-0.461010,-0.786125,-1.191959,-0.833328,-0.643029,-0.734755,-0.633079
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.627418,-1.359752,-1.159838,-0.670986,-1.740145,-0.199331,-0.638999,-0.668568,-0.260562,-0.278302,-0.680290,-0.980799,-0.933633,-0.342938,-1.188636,-0.478584,-1.085753,-1.007042,-0.297281,-0.985298,-1.925555,-0.957018,-1.276621
