fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.961553,-0.894990,-1.213916,-0.522496,-0.661060,-0.486743,-1.200566,-1.604910,-0.873667,-0.370983,-0.751943,-0.323978,-0.872580,0.494970,-0.450012,0.227473,-0.745194,-0.815844,-0.163298,-1.098358,-0.329547,-0.804534,0.342854
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.317475,-1.255954,-1.098967,0.457834,0.110523,-0.459106,-0.852199,-1.106457,-0.764402,-1.091427,-1.356842,-0.129465,-1.317475,-0.352619,-1.062071,-0.921430,0.062898,-0.751539,-1.195951,-1.573887,-0.937862,-0.589019,-0.719408
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.705798,-1.245640,-0.872568,-1.482933,-2.219816,-0.729373,-1.030399,-1.063098,-0.577336,-1.402566,-0.179793,-1.855682,-0.301962,-1.198078,-1.053009,-0.602193,-1.662468,-0.411592,-1.195942,-1.173431,-0.644768,-0.970729,-0.315823
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.792987,-1.075021,-1.331905,-0.629441,0.201209,-0.689435,-1.014121,-1.366913,-0.425263,-0.246953,-0.711807,-0.374078,-0.518212,-0.786879,-0.535753,0.030097,0.013864,-1.328189,-1.051933,-0.629324,-1.112697,-1.203431,-1.150050
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.915875,-1.208887,-0.721764,0.579184,0.766411,-0.825369,-0.948096,-0.854877,-0.951063,-0.956725,-1.091312,-0.984664,-0.915950,-0.819396,-0.569504,-0.504356,-0.955367,-1.266544,-0.695862,-1.036459,-0.964575,-0.834108,-0.638358
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.743266,-0.610558,-0.504461,-0.651488,-0.353864,-0.709962,-0.979447,-0.518443,-1.629881,-0.786792,-0.609536,-0.521688,-0.376282,-1.068859,-0.207330,-0.192306,-0.216833,-0.871110,-0.519329,-0.394211,-1.286445,-1.312871,-1.027694
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.238922,-0.847666,-1.182314,-1.199852,-1.009760,-0.683390,-0.902999,-1.044661,-0.691866,-0.388360,0.828601,-0.848176,-1.208695,-0.764171,-0.647755,-0.705776,-0.409356,-1.253521,-1.014090,-1.508408,-0.552181,-0.865623,-0.944204
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.970698,-1.017230,-0.897634,-0.887344,-0.582981,-0.855928,-0.735816,-0.896631,-1.137764,-1.062752,0.721856,-0.693749,-0.908529,-1.068440,-0.796190,-0.232841,-0.588337,-1.036109,-0.801723,-1.269477,-1.363589,-0.966942,-0.527370
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.132912,-0.935420,-0.807546,-1.119498,-1.239484,-0.691014,-0.914409,-0.932190,-1.147497,-1.401923,1.218682,-1.006612,-1.048681,-0.937673,-1.572553,-1.170492,-0.657992,-1.005588,-1.010177,-0.730784,-0.870166,-0.943859,-0.761756
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.795003,-1.448738,-0.781148,-1.114378,-1.674489,-0.375549,-0.631250,-0.835790,-0.621589,-0.542110,-0.816639,-1.286521,-1.059810,-0.273374,-1.376983,-0.826498,-1.385814,-0.894043,-0.092565,-1.166714,-1.389365,-0.936003,-0.508481
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.041753,-0.896022,-1.245889,-0.776569,-0.821679,-1.076913,-1.004516,-0.835994,-0.907406,-1.020930,-0.791021,-0.336401,-0.929796,-0.041329,-0.024031,-0.922633,-0.898579,-1.024598,-0.085471,-0.962186,-0.859865,-1.338897,-0.306981
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.034591,-1.207611,-1.371071,-1.102957,-1.110289,-0.921297,-1.025476,-0.897292,-1.081173,-0.679625,-1.269843,-0.292490,-0.875443,0.909503,-0.694575,0.040283,-0.596574,-1.093119,0.432285,-0.981829,-0.736873,-1.049479,-0.520614
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.056302,-1.057523,-1.307669,-1.245838,-1.099688,-0.902302,-1.157027,-1.090876,-1.045977,-1.043521,-1.269267,-0.641908,-0.906589,0.448831,-0.460564,0.487638,-1.102281,-1.085400,0.746603,-0.958574,-0.656835,-1.286047,-0.210426
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.967149,-1.181857,-0.985229,-1.303959,-1.291260,-0.737051,-0.793495,-0.751093,-1.112717,-1.040657,-0.997356,-1.096987,-0.967149,1.405276,-0.875356,-0.169471,-1.409773,-1.108550,0.818848,-1.075177,-0.870284,-0.722745,-0.639111
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.990162,-0.865841,-0.777294,-0.506068,-0.078564,-0.867723,-0.799122,-0.928754,-1.133060,0.159222,-1.318754,-1.154294,-0.801587,-1.056497,-0.596276,-0.587897,-0.848571,-0.872337,-1.232546,-0.451680,-0.711578,0.490226,-0.146875
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.015076,-0.880253,-0.176705,-1.027643,-1.051135,-0.370354,-0.968824,-0.593843,-0.930931,-0.485172,-0.417963,-1.010624,-1.231244,-0.165899,-1.708803,-1.455521,-1.150083,-0.474620,-1.823198,-1.221339,-0.398852,-0.541607,-0.757786
