fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.542999,-0.704279,-1.224748,0.163575,-0.310255,-0.325119,-0.606609,-1.050331,-0.855059,-0.545604,-0.683921,-0.107662,-0.688528,0.563363,-0.162322,-0.053399,-0.271586,-0.987587,0.334398,-0.491848,-0.701420,-0.624424,0.233908
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.212693,-0.955104,-0.158594,-0.128436,-0.042373,-0.459863,-0.887358,-0.621778,-0.709334,-0.030904,-0.626601,-0.138934,-0.591058,-0.148466,-0.279188,-0.276035,-0.124550,-0.195194,-0.454641,-1.406830,0.242917,0.399431,-0.030400
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0	-0.593456,-0.297771,0.139347,-0.883821,-0.138476,-0.486997,-0.774920,-0.115072,0.122254,0.063802,0.267419,-0.546558,-0.019008,-1.211459,0.067949,0.152376,-0.380748,0.018401,-0.997539,-0.663724,-0.199254,-0.139851,-0.487794
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.631205,-0.843618,-0.410786,0.061150,0.218894,-0.269035,-0.818620,-0.110147,-0.205914,0.128440,-0.600833,-0.511362,-0.319686,-0.389673,-0.040624,0.195049,-0.506049,-0.627164,-0.380044,-0.603768,-0.534784,-0.672876,-0.337108
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.687795,-1.258541,-0.715739,0.496571,0.213510,-0.226587,-0.853827,-0.041261,-1.130969,-0.011782,-0.775880,-0.388615,-0.496491,0.255354,-0.068508,0.128430,-0.492411,-1.210513,-0.036361,-0.741212,-0.220343,-0.589592,0.008086
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.421355,-0.260519,-0.415054,-0.386101,-0.125636,-0.002471,-0.367984,-0.509357,-0.603275,-0.002894,-0.367883,0.152511,-0.100532,-0.832793,0.094602,-0.034472,0.091723,-0.653141,-0.556917,-0.174815,-0.501153,-0.530040,-0.290715
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.850237,-0.147060,0.125175,-1.080714,-0.125333,-0.453430,-0.793058,-1.062916,0.123977,-0.069531,0.457094,-0.200149,-0.564102,-1.291986,-0.160071,-0.135894,-0.110354,0.008688,-1.076750,-0.499346,-0.307447,-0.095674,-0.377826
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.640271,-0.222825,-0.249554,-0.878543,-0.236676,-0.437661,-0.506215,-0.480129,-0.372491,-0.255084,0.631990,-0.170190,-0.327889,-1.209651,-0.196892,-0.197347,-0.018770,-0.442482,-1.108558,-0.439516,-0.098853,-0.012177,-0.447154
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.775669,-0.446668,-0.151796,-0.481259,-0.344822,-0.423775,-0.540965,-0.453103,-0.779235,-0.196753,0.649949,-0.263644,-0.775669,-0.809333,-0.238849,-0.264593,-0.093692,-0.304005,-0.927623,-0.351790,0.196044,0.293774,0.084884
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.743703,-0.775316,-0.772376,-0.105954,-0.444277,-0.218060,-0.471188,-0.275733,-0.695729,-0.322527,-0.506903,-0.191154,-0.743703,0.019012,-0.112646,-0.199133,-0.196865,-0.697776,-0.045928,-0.494221,-0.264275,-0.254799,0.202181
