fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.347080,-8.443824,-6.786520,-6.969613,-9.403679,-6.273701,-8.107486,-5.841458,-8.835493,-7.653051,-8.512299,-6.313234,-7.166781,2.962257,-6.313730,-1.685664,-8.708591,-8.107936,-2.932943,-7.622923,-7.588703,-7.552112,-2.547501
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.175255,-6.389998,-7.441215,5.706222,-0.464336,-4.478787,-6.603313,-4.633234,-5.266156,-6.944952,-7.292719,-4.585095,-7.229496,-3.199845,-6.243442,-3.612142,-3.836156,-4.420204,-1.917929,-8.695345,-5.442391,-4.846140,-3.837882
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1	0.637044,1.033147,-0.430705,-0.832105,0.177430,0.109316,0.776823,-1.772055,0.955031,0.698480,0.936833,-1.355237,0.672121,-2.036570,0.613227,0.112144,-1.185983,0.722883,-0.720072,0.815699,0.389650,0.316012,0.071764
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.203509,-6.973258,-7.584173,-4.979143,-5.479252,-0.146251,-3.561730,-6.610500,-8.152847,0.061663,-8.014832,-1.930656,-5.544268,-4.088474,-8.051830,-6.154064,-2.362979,-7.195066,-2.487222,-7.036793,-2.338090,-10.080704,-5.431880
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.806851,-4.242149,-5.950606,2.780578,1.506802,-3.403486,-9.039616,0.050332,-3.475405,-2.640552,-9.314460,-2.780890,-7.029650,-2.780687,1.016109,-2.287758,-4.223338,-5.393194,-3.233862,-9.110989,-2.661168,-6.424726,-3.293497
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-8.039257,-4.402138,-5.306407,2.675243,0.524152,-3.476071,-9.171011,-0.019612,-5.434802,-2.663767,-9.005557,-1.504326,-7.211133,-3.227524,1.122873,-1.981047,-3.842298,-5.486650,-2.503064,-8.152100,-2.068784,-5.889802,-3.233086
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	0.726050,-7.592103,-4.604533,-4.466736,-8.308333,-0.545355,-0.227478,-8.676713,-7.508781,-5.057483,5.805934,-5.085368,-4.052675,-4.998463,-6.800406,-4.272868,-4.490402,-7.409917,-3.445939,0.167843,-0.547260,-2.941882,-0.402337
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.817272,-5.946034,-6.584683,-5.295314,-6.803586,-1.588014,-9.144016,-5.285826,-6.876517,-6.415051,6.845057,-6.799906,-1.990729,-4.480856,-6.536820,-2.890135,-6.334143,-2.087860,-3.852338,-5.606415,-5.357239,-3.972429,-4.960893
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.583826,-5.978612,-1.410822,-7.417989,-5.914629,-5.028174,-7.619791,-6.470396,-8.501896,-4.384964,4.416364,-2.655294,-4.211902,-4.194528,-1.682917,-3.090605,-2.374057,-8.190464,-6.294463,-6.160837,-6.583367,-5.308308,-4.837027
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	-5.624629,-3.086476,-4.532427,-7.985735,-0.770889,-6.160150,-6.488111,-4.350333,-8.065509,-3.235250,-6.662308,-5.719124,-4.349047,-9.751784,0.849694,-1.092637,-9.268065,-6.829050,-4.014270,-7.863828,0.836496,-5.795675,-3.981356
