fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.919737,-7.585109
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	8.116008,-5.796953
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-6.204889,6.117657
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	2.625484,3.895023
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-6.932834,5.111601
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-8.267329,2.670517
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-8.790029,5.805409
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.544435,7.152190
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.694455,7.279283
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	1.786760,1.043512
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.103340,-7.858077
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.787191,-8.208998
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.946546,-6.902370
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.356159,-8.354396
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.766896,7.288897
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.902587,7.413080
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-7.820206,7.111067
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-7.854786,7.759335
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-7.766208,7.967168
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.945241,7.623436
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-5.759831,2.251181
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	8.396965,-7.372832
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.739511,4.852541
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.504423,-7.149673
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.285011,5.060894
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	7.123337,-7.173006
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.922678,-5.832383
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.624530,-8.291367
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		donor_type::aromatic;donor_type::aliphatic	0,0	1,1	4.800770,4.570811
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.535065,-7.290153
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	6.884297,-7.164744
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.745824,-8.136375
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	8.396965,-7.372832
