fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1	-0.001604,0.011545,-0.002240,-0.021621,-0.027456,0.020044,0.005085,0.018742,-0.000975,0.019054,0.003730,-0.020082,-0.001824,0.026218,-0.017834,0.006949,0.008211,0.009342,-0.000267,0.018377,-0.015654,-0.006252,0.006013
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1	0.035011,-0.002635,-0.020310,-0.002492,0.011199,0.038432,-0.029586,0.032514,0.041839,0.016638,0.018087,0.001000,0.016582,-0.026216,0.024911,0.002946,0.027180,-0.035133,0.003576,-0.034486,-0.040607,0.014074,0.011821
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0	0.026834,-0.009815,0.002884,-0.004059,0.004328,0.006375,0.003347,0.025902,0.008222,0.030015,-0.000952,0.017875,0.034087,0.001815,-0.028551,0.003741,0.012326,0.029014,0.011143,0.018244,0.005304,-0.022621,-0.004317
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1	0.035011,-0.002635,-0.020310,-0.002492,0.011199,0.038432,-0.029586,0.032514,0.041839,0.016638,0.018087,0.001000,0.016582,-0.026216,0.024911,0.002946,0.027180,-0.035133,0.003576,-0.034486,-0.040607,0.014074,0.011821
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1	0.017714,-0.016186,0.012905,0.015746,0.002605,0.001264,-0.003098,0.001299,0.010091,0.006331,0.011785,-0.003165,0.011432,0.002647,0.001798,0.002731,0.013009,0.015514,0.006776,0.015548,0.009116,0.002635,0.002657
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1	0.017715,-0.016186,0.012908,0.015746,0.002598,0.001249,-0.003095,0.001298,0.010093,0.006339,0.011775,-0.003176,0.011432,0.002647,0.001797,0.002717,0.013009,0.015518,0.006768,0.015551,0.009115,0.002626,0.002654
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1	0.017713,-0.016186,0.012905,0.015746,0.002605,0.001264,-0.003098,0.001298,0.010090,0.006330,0.011786,-0.003165,0.011432,0.002647,0.001798,0.002732,0.013009,0.015514,0.006776,0.015548,0.009116,0.002635,0.002657
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1	0.035011,-0.002635,-0.020310,-0.002492,0.011199,0.038432,-0.029586,0.032514,0.041839,0.016638,0.018087,0.001000,0.016582,-0.026216,0.024911,0.002946,0.027180,-0.035133,0.003576,-0.034486,-0.040607,0.014074,0.011821
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1	-0.014331,-0.013549,0.011055,0.004201,-0.013830,-0.009397,-0.012567,0.017289,0.002828,-0.004479,-0.014983,0.004450,-0.026404,0.010797,0.010820,0.009444,0.019164,-0.000513,-0.009680,-0.004868,-0.006248,0.014364,0.001638
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1	-0.001599,0.011547,-0.002240,-0.021620,-0.027442,0.020042,0.005087,0.018741,-0.000977,0.019053,0.003723,-0.020093,-0.001830,0.026219,-0.017839,0.006950,0.008216,0.009344,-0.000280,0.018384,-0.015657,-0.006257,0.006013
