fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.723934,-0.851526,-0.564916,-0.977039,0.272198,-0.633444,-1.049693,-1.108408,-1.052591,-0.610118,-0.616463,-0.116139,-0.668011,0.384038,-0.540949,0.194437,-1.061536,-0.968386,-0.198051,-1.200708,-1.142789,-0.423250,-0.716671
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.182614,-1.179413,-1.279755,0.391333,0.265699,-0.606210,-0.756485,-1.131613,-0.983659,-1.386635,-0.997513,-0.538051,-1.178146,0.263601,-2.666944,-0.739496,-0.777506,-0.967127,-0.437432,-0.617433,-1.078249,-0.896651,-0.915159
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1	-1.025599,-0.708627,-0.854608,-1.339474,-2.809543,-0.262987,-1.019016,-1.340173,-0.867685,-2.013894,-0.622674,-2.002022,-0.497916,-0.922194,-1.530083,-0.695370,-2.593274,-0.957479,-1.183253,-1.079684,0.208540,-0.404075,0.798456
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.931384,-0.915110,-1.322022,-0.872028,0.138503,-0.795535,-1.032865,-1.399152,-0.657715,-0.710128,-0.724624,-0.467676,-0.790422,-0.759716,-0.789557,-0.339455,0.028668,-1.205070,-1.453519,-1.226394,-1.690913,-1.487762,-1.815018
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.107112,-1.120352,-0.749728,0.714526,0.921445,-1.179102,-0.882797,-0.898739,-1.273348,-0.276647,-1.111114,-0.869190,-0.985181,-0.920299,-0.220354,-0.190123,-0.982921,-1.120974,-2.178185,-1.008510,-0.692888,-1.181145,-1.057244
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.738212,-0.954314,-0.380171,-1.162199,-0.276528,-0.680429,-1.017268,-0.595831,-1.260105,-0.510393,-0.392571,-0.039468,-0.384993,-1.217784,0.456030,0.589517,-0.346602,-0.978375,-2.208121,-0.772915,-1.715309,-1.962196,-0.572930
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	-1.200302,-0.672317,-1.303617,-0.816240,-1.034302,-0.543446,-0.800478,-1.050354,-0.217885,-0.155141,1.158984,-1.293365,-1.115151,-0.614760,-0.415797,-0.346150,-0.751260,-1.648421,0.359291,-1.305064,-0.643688,-0.588454,-2.647273
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.906543,-1.010232,-0.993268,-0.766790,-1.220022,-1.061711,-0.617307,-1.073209,-1.083895,-0.961248,0.793306,-1.043304,-0.916719,-1.094790,-1.206687,-0.926470,-1.138782,-1.114249,-0.916671,-0.778098,-1.537216,-1.154429,-1.122879
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.939121,-0.957031,-0.580541,-0.973770,-0.559007,-0.433911,-1.125798,-0.565434,-1.000172,-0.822424,1.386898,-0.913106,-0.939121,-1.068088,-1.459011,-1.478230,-1.295021,-1.079086,-1.362435,-0.448213,-0.548579,-1.226183,-0.284862
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.700343,-1.764546,-0.979585,-1.775416,-4.376721,0.398136,-0.162255,-0.584854,-1.257790,-0.183289,-1.047169,-0.428423,-0.700343,0.093242,-0.875669,-0.911651,-1.283244,-0.686674,-2.020322,-0.796453,-1.272089,-0.072164,-1.790817
