fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-14.367367,-17.819544,-14.003151,-0.703573,-5.951508,-0.422006,-5.137510,-5.966772,-17.229017,-7.222425,-10.523123,-3.618228,-7.782858,5.484784,-3.430341,-0.399910,-6.830773,-6.279027,5.098422,-6.179089,-10.432231,-11.039686,0.080574
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0	-14.092677,-1.631559,-6.039649,-0.448622,1.675436,-1.423578,-7.374771,2.546102,3.554028,2.686677,-18.109264,-4.018675,-18.823936,-0.960071,-1.304532,2.145323,-0.620349,0.818661,-7.752026,-11.351813,-7.727414,-4.277299,-9.382594
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-2.834287,-2.124537,0.447300,0.155848,1.310950,-1.756500,-3.987845,-1.724339,1.779301,0.437835,1.100686,-0.658792,-2.877778,-1.323502,-0.339595,0.490838,-0.367006,1.004007,-2.789976,-1.616763,-1.756864,-0.434514,-1.102248
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-9.145166,2.099166,-2.600400,-3.029894,3.003920,-1.435953,-7.876196,0.264455,2.910097,3.793736,-7.472401,-3.710587,-7.659134,-5.346020,2.302586,1.883824,-0.635449,-4.207768,-8.115291,-8.303935,1.275712,-1.507568,-10.936760
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.578646,-9.673953,2.348980,2.453092,1.355795,-1.575950,-11.358857,0.783793,-5.983952,1.429786,-8.540691,-3.212237,-9.187294,-0.499876,-1.397068,-0.274360,-2.316576,-0.460691,-1.079403,-7.236043,-3.515958,-0.312128,-2.446973
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1	-5.855047,-2.027139,-0.227678,-4.283001,-0.410019,0.049681,0.760012,0.845355,-1.097504,0.500853,0.488127,-0.696582,-5.378576,-2.841974,0.017277,0.474184,-0.412730,-1.278231,-2.665742,0.099730,-0.155737,0.354977,0.172909
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1	-6.276442,-2.349882,-0.104739,-3.976989,-0.256343,-0.023973,0.766552,0.896522,-0.651960,0.631961,0.150511,-0.938324,-5.806615,-2.918146,0.120949,0.524961,-0.580388,-0.733630,-2.657964,-0.146478,-0.368232,0.357508,0.180842
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0	-4.278150,-11.744821,2.653722,-8.974538,-10.340295,-1.810810,-7.060369,-12.661784,-9.306355,-6.443254,7.051953,1.932619,-0.625816,-6.452532,-3.342469,-4.593657,0.480737,-1.526171,-2.412454,2.642064,-7.345330,2.475015,-0.786867
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0	0.543751,1.561862,1.135029,0.126983,1.255522,0.713649,1.663900,1.570204,1.334408,0.678653,1.177703,-0.266479,0.327530,-1.050847,-0.394882,0.175149,-0.041243,1.250028,-1.689188,1.105899,0.162905,0.392842,-0.176347
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-17.742517,-11.255631,-0.852203,-7.583662,-1.001106,-4.680331,-11.005679,-12.331816,-4.917860,-2.615477,-8.424381,-0.002274,-16.439167,-8.592980,-5.350721,-1.463257,-1.913867,-11.597929,-11.069330,-12.892862,-9.420473,4.386017,-0.964738
