fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.938892,-0.826196,-0.923258,-0.236010,-0.824764,-0.492819,-1.025358,-1.615054,-1.010195,-0.069626,-0.770826,-0.412995,-0.879467,0.369597,-0.535237,-0.070958,-0.804426,-0.763267,-0.384827,-1.052788,-0.428403,-0.731393,0.410910
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.125423,-1.280946,-1.194525,0.093287,0.285872,-0.445385,-0.893445,-2.856736,-0.759376,-1.141526,-1.056064,-0.357159,-1.125423,-0.197719,-0.540190,-0.503005,-0.039501,-1.091912,-1.034305,-1.153909,-0.577333,-1.127661,-0.770297
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.867921,-0.993954,-0.683908,-1.410301,-2.618826,-1.265541,-1.009963,-1.199294,-0.875350,-1.925647,-0.485198,-1.647108,-0.513098,-1.472908,-1.276758,-0.799507,-1.518138,-0.684530,-1.324056,-1.139591,-0.757989,-0.849461,-0.005640
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.878420,-0.940887,-1.294868,-0.560062,-0.098024,-0.809277,-1.158038,-1.444293,-0.677479,-0.732821,-0.845871,-0.405317,-0.773614,-1.015918,-1.000252,-0.628786,-0.147200,-1.227295,-1.032392,-0.753357,-0.882242,-0.916104,-1.055182
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.015087,-1.198662,-0.847317,0.544088,0.820165,-1.246363,-0.820228,-0.909394,-0.901605,-1.035661,-1.144593,-1.053119,-1.041011,-0.907987,-0.638502,-0.693633,-0.940819,-1.141460,-0.583313,-1.019229,-0.862198,-0.937154,-1.034696
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.666789,-0.580752,-0.485816,-1.215482,-0.719979,-1.247954,-1.161671,-0.716320,-1.374649,-1.142496,-0.346819,-0.663400,-0.415642,-0.588600,-0.828941,-0.756679,-0.062105,-0.693549,-0.636818,-0.535901,-1.571694,-1.845459,-1.609945
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.293719,-0.928664,-1.086244,-1.104854,-0.720631,-0.843906,-0.799917,-1.180776,-0.784373,0.006390,0.896714,-1.194591,-1.202102,-0.823899,-0.243808,-0.561410,-0.476846,-1.811835,-0.812801,-1.547861,-0.823588,-1.063146,-0.972374
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.966939,-1.052906,-1.019905,-0.828961,-1.137601,-0.872851,-0.766738,-0.946584,-1.090223,-1.016903,0.683613,-0.836399,-0.980330,-1.033589,-1.000091,-0.668857,-0.932496,-1.125032,-0.531230,-1.195257,-1.376359,-1.342992,-0.946765
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.127302,-0.846796,-0.789613,-1.268494,-1.351045,-0.486674,-0.971695,-0.918247,-1.020924,-1.171969,1.234940,-1.394571,-1.098434,-0.901561,-1.381641,-1.309494,-1.123091,-1.226637,-0.438475,-0.659737,-0.966979,-1.193855,-0.481745
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.798792,-1.543203,-0.850092,-1.416148,-1.890394,-0.181120,-0.579062,-0.866923,-1.127874,-0.210921,-0.926372,-1.063624,-0.853855,-1.077967,-0.948035,-0.242771,-1.754126,-0.862255,-0.134300,-1.107862,-1.102189,-0.626639,-0.937132
