fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1	-0.333422,-0.337857,0.206771,-0.424568,-0.214800,0.126405,-0.123456,-0.941536,-0.016558,0.240723,-0.118221,0.388511,-0.107174,-0.414381,0.153603,-0.178111,0.380899,-0.002179,-0.243579,-0.407984,-0.223687,-0.047556,0.060627
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0	-1.345480,-1.371657,0.595462,-1.016644,-0.728329,0.584768,-0.025249,-1.052710,-0.827080,0.069860,0.051844,-0.782891,-1.388390,-0.163551,0.108017,-0.399515,-0.807052,-0.389055,-0.389210,-1.722508,-0.592722,0.729951,-0.529641
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1	-2.640510,-0.623794,-0.571037,-0.897615,-1.095834,-0.164383,-1.221911,-1.214950,-0.197127,0.252551,1.266844,-0.831465,-2.702072,-0.827134,-0.041359,0.095320,1.098549,-0.324733,0.181049,-0.566542,0.834993,-1.917645,0.442089
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.168902,-0.543282,0.267587,-0.537679,-0.347234,0.285145,0.263064,-0.527220,-0.525376,0.095600,-0.031194,-0.333378,-0.201483,-0.079168,0.102365,-0.124359,-0.402399,-0.318656,-0.098238,-0.485671,-0.493084,0.159527,-0.189821
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-4.201254,-4.724524,-4.437050,0.277605,-2.853829,0.047736,-2.687378,-2.490060,-2.381866,-2.916145,-4.405105,-3.290781,-4.587486,0.728409,-3.283373,0.254195,-2.830673,-5.205878,0.181231,-0.742113,-4.132775,-4.319292,-0.848122
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-4.104941,-3.421443,-5.689701,-0.726116,-2.522236,-3.402190,-3.533351,-4.872673,-6.658270,-1.265294,-4.771534,1.607527,-2.064423,-2.694109,0.371193,-0.450602,0.919642,-5.391564,-2.182733,-2.185242,-4.102221,-2.639615,-0.997129
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-6.315109,-6.468349,-2.259469,-4.757850,-1.995282,-3.219064,-4.562860,-2.331903,-2.526850,-1.615764,0.583528,-0.558481,-3.507332,-4.050283,-2.382079,0.154905,-0.217871,-1.899252,-4.158836,-3.709571,-2.607944,-0.061203,-1.800007
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0	-0.913087,-1.730405,0.508888,-0.938675,-1.087974,0.850775,0.173777,-0.857717,-0.941732,-0.065664,0.908347,-1.244815,-0.879576,-0.399166,0.053673,-0.364657,-1.344838,-0.865894,-0.183927,-0.706846,-0.491362,0.818402,-0.557355
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0	-7.315091,-6.310421,-2.014886,-1.922520,-0.025082,-1.529431,-2.754558,-6.513783,-2.040406,0.618405,1.153444,-2.139437,-7.851217,-2.723462,-2.235425,-0.480278,-2.300307,-5.849876,-4.053828,-7.900456,-0.601579,0.279898,-1.907013
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0	-0.399447,-0.519509,0.052125,-0.622428,-0.136038,0.350663,-0.015616,-1.415818,0.514262,0.306228,-0.157302,0.672331,-0.023571,-0.581722,0.161153,-0.194997,0.484828,-0.145005,-0.316932,-0.625319,-0.161623,0.314604,-0.176080
