fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.238166,-2.985098
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.140027,0.168362
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-4.005887,4.536203
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.287148,0.760356
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.870613,-1.500369
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.183926,0.233249
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.174172,1.535285
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.186862,1.619755
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.495224,3.894529
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.682124,1.822665
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.736399,-1.191842
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.168264,-3.861342
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.384475,-1.827301
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.371524,-3.047753
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.512903,2.683528
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.813724,0.958146
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-3.180655,3.227782
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.343938,-0.374533
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.087961,-0.127483
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.458329,0.063169
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-3.186799,2.463056
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.851772,-3.805880
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.640823,-0.355288
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.148262,-1.362051
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.201375,2.950290
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.406382,-0.126498
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.001267,0.227230
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.047599,-0.795958
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		donor_type::aliphatic	0,0	0,1	-3.415855,3.141674
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.184292,-1.263544
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.113957,0.462494
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.471385,-6.173419
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.851772,-3.805880
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.389024,-2.449402
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.851772,-3.805880
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.430970,-1.510525
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.213157,0.944947
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.230904,0.385908
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.794368,1.362393
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.844052,2.097484
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.964721,-2.293878
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.616100,-1.412614
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.762406,2.927678
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.592430,2.010591
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.025137,0.476905
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.193674,-0.055247
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	8.214247,-7.044900
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.811856,3.571167
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-1.668836,1.987383
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.274151,1.365832
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.740094,-1.591882
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.937270,-3.025628
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.629072,-2.719460
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-2.945912,1.747504
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.582773,3.775994
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.863527,2.234914
