fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.806659,-0.995161,-1.135397,-0.972458,-0.275567,-0.716291,-1.150768,0.000000,-1.020881,-0.877763,-0.679294,-0.363605,-0.765338,0.662443,0.027123,0.532177,-0.822542,-0.918685,-0.453476,-1.159890,-1.016419,-0.865010,-0.686262
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.244964,-1.350197,-0.855576,1.081967,-0.046282,-0.588344,-0.786593,-0.994566,-0.655579,-1.116732,-1.241139,-0.568641,-1.160716,-0.417847,-1.253983,-1.112764,-0.026933,-1.014847,-0.972314,-1.337652,-0.882695,-0.491482,-0.336237
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.965445,-1.365877,-0.983008,-1.525732,-1.858343,-0.585772,-0.555371,-0.498740,-0.472431,-1.085956,-0.282227,-1.756964,-0.965445,-1.052356,-1.316369,-0.511736,-1.659756,-0.645662,-1.180247,-1.032907,-0.508593,-1.229895,-0.202378
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.917521,-1.090489,-1.088139,-0.627251,0.502845,-0.695981,-0.908700,-1.291739,-0.457302,-0.390878,-0.804956,-0.429970,-0.623562,-0.560084,-0.478967,0.250639,0.090378,-1.260267,-0.833645,-0.723049,-1.277386,-1.108913,-1.152618
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.861613,-1.171070,-0.766837,0.687364,0.845891,-0.748404,-1.076271,0.000000,-0.987528,-0.816690,-1.015212,-1.089067,-0.855958,-0.847343,-0.351269,-0.231342,-1.070017,-1.279180,-0.771921,-1.071389,-0.811572,-0.863985,-0.600261
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.224653,-0.694762,-0.780296,-0.494075,-0.383755,-1.147356,-0.831357,-0.538991,-1.600964,-0.427886,-0.890750,-0.272212,-0.719543,-1.282571,0.114055,0.374231,-0.325538,-1.025779,-0.663739,-0.475974,-1.816852,-1.060130,-0.903979
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.939641,-0.822480,-1.192721,-1.279792,-1.132267,-0.302538,-0.988856,-1.050062,-0.550663,-0.313629,1.143631,-1.044540,-0.973428,-0.846597,-0.697107,-0.838087,-0.687059,-1.232518,-0.903785,-1.277186,-0.482748,-0.930677,-1.196836
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.111246,-1.010438,-0.924790,-0.993358,-0.492326,-0.900823,-0.738042,-0.963374,-1.122250,-1.040959,0.685852,-0.793790,-1.018761,-1.027359,-0.764741,-0.114028,-0.726914,-0.981020,-0.904799,-1.109515,-1.088323,-1.264017,-0.581576
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.158214,-0.995980,-0.616380,-0.809314,-1.106699,-0.903039,-0.645896,-0.740532,-1.158058,-1.282773,1.141374,-0.982744,-1.120121,-0.939399,-1.443772,-0.935603,-0.571180,-0.834084,-1.143964,-0.793871,-0.691561,-0.807766,-0.595806
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.623651,-1.355370,-1.127811,-0.681347,-1.813689,-0.230424,-0.663472,-0.676059,-0.345069,-0.303265,-0.687019,-0.984417,-0.924445,-0.401034,-1.236372,-0.467923,-1.109522,-0.959522,-0.336700,-0.944352,-1.900708,-0.937702,-1.322939
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.048958,-0.859790,-1.320397,-0.604113,-0.683535,-1.226553,-1.031272,-0.925514,-0.944787,-0.735922,-0.737278,-0.317336,-0.904522,-0.159198,0.289095,-1.161160,-0.852552,-1.052711,-0.041981,-1.074445,-0.926131,-1.338981,-0.455492
