fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.840233,-0.869962,-0.948935,-0.600996,-0.390265,-0.597359,-1.208194,-1.161326,-1.161531,-0.318000,-0.750468,-0.513671,-0.795172,0.483715,-0.462371,-0.228178,-0.972693,-0.782161,-0.432811,-1.181040,-1.173264,-0.595067,-0.449288
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.146191,-1.158367,-1.398335,0.267941,0.222152,-0.348277,-1.055291,-1.300624,-0.865914,-0.890872,-1.079012,-0.358591,-1.188490,-0.152339,-1.482544,-1.343024,-0.027020,-0.974783,-0.670072,-0.809543,-0.244092,-1.283837,-0.858819
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.788473,-0.899120,-1.242236,-1.431735,-2.640466,-0.457325,-0.745156,-0.779238,-0.744828,-2.245388,-0.418727,-1.573424,-0.400356,-1.267688,-1.283735,-1.031965,-1.782348,-1.034430,-1.415514,-0.946191,-0.535127,-0.751373,-0.012317
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.914047,-0.998465,-1.069935,-0.757286,0.244323,-0.687501,-1.008009,-1.392263,-0.583389,-0.789709,-0.800264,-0.478247,-0.757406,-0.576198,-1.268855,-0.369989,-0.061804,-1.127133,-0.849638,-1.031021,-1.023464,-1.339805,-0.983294
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.034387,-1.105949,-0.802944,0.667308,1.141246,-0.965921,-0.901404,-0.849651,-1.062891,-0.475332,-1.168412,-1.120604,-1.045403,-0.966402,-0.398471,-0.287312,-1.151736,-0.993681,-0.858439,-1.143480,-0.478051,-0.896368,-0.778080
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.746151,-0.911779,-0.532548,-1.250107,-0.754020,-1.080737,-0.932902,-0.650851,-1.171270,-0.886812,-0.381146,-0.475155,-0.489617,-0.844761,-0.301136,-0.722579,-0.277077,-0.728790,-1.417246,-0.658307,-1.630530,-1.936630,-1.614624
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.283096,-0.973466,-1.188389,-0.968380,-0.773237,-0.654434,-0.776000,-1.106294,-0.781999,-0.238883,0.947288,-1.204687,-1.198505,-0.460250,-0.567029,-0.561906,-0.911080,-1.631140,-0.981854,-1.484612,-0.791216,-1.001554,-1.531128
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.914375,-0.922498,-1.028752,-0.698376,-0.908353,-1.018462,-0.861223,-1.041925,-1.149283,-1.274097,0.825521,-0.973340,-0.894308,-1.005236,-1.214964,-0.814984,-0.929814,-1.073318,-0.980786,-0.869260,-1.346605,-1.259935,-0.948971
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.920203,-0.930522,-0.656015,-0.916355,-1.181936,-0.386704,-1.058484,-0.589673,-1.001410,-0.718193,1.524987,-1.158337,-0.920203,-1.105586,-1.248771,-1.346083,-1.126110,-0.895752,-0.810417,-0.664357,-0.918979,-1.117460,-0.121959
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.828263,-1.545015,-0.930942,-1.490096,-2.488189,-0.605445,-0.363442,-0.775102,-1.090833,-0.936156,-1.008069,-0.568847,-0.828263,-0.773783,-0.800469,-0.518433,-0.973799,-0.831152,-1.076023,-0.760241,-1.335665,-0.620665,-1.148628
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.043644,-0.833309,-1.340638,-0.820833,-1.318328,-1.324783,-1.145855,-0.883087,-0.874190,-1.312296,-0.779874,-0.534111,-0.918035,0.011519,-0.302515,-1.390501,-1.131171,-0.909509,-0.372031,-0.947603,-1.079519,-0.954351,-0.279746
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.051692,-1.115964,-1.164935,-1.145050,-1.056925,-0.816765,-1.042077,-1.047223,-0.948673,-0.915206,-1.098362,-0.504892,-0.966867,0.837752,-0.768976,-0.461343,-1.002789,-1.101408,0.353466,-0.939890,-1.315025,-0.884056,-0.638729
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.076178,-1.073337,-1.192667,-1.438416,-0.996862,-0.916275,-1.098282,-1.069681,-1.058209,-1.125633,-1.148270,-0.724200,-1.001725,0.331719,-0.703311,0.479675,-0.861004,-0.898793,0.575319,-0.904905,-0.744293,-1.099627,-0.424146
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.960826,-1.053672,-1.043845,-1.276963,-1.275833,-0.525451,-0.874169,-0.908332,-1.087678,-1.159730,-0.836009,-1.082710,-0.981562,1.473425,-1.318069,-0.011455,-1.479689,-0.968501,0.404862,-1.056992,-0.955122,-1.042283,-0.699222
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.196696,-1.092052,-1.263807,-1.104685,-0.303414,-0.718808,-0.859820,-1.171312,-1.126558,-0.332594,-1.369247,-1.318136,-1.219080,-1.176017,-0.207038,-1.359861,-0.898390,-1.058652,-1.700702,-0.727826,-0.188862,0.178151,-0.706389
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.007131,-0.857970,-0.099728,-1.156647,-1.262549,-0.946297,-1.028764,-0.624458,-0.641849,-0.144184,-0.797994,-1.304793,-1.248898,-0.469385,-1.946307,-1.554287,-1.715689,-0.436497,-1.696666,-1.208811,0.123298,-0.878074,-0.493547
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.913339,-1.057732,-0.966842,-0.743040,-0.953197,-0.616304,-1.016207,-1.079849,-1.164181,-0.133472,-0.325453,-0.066952,-0.841729,-1.519192,-1.271425,-0.595527,-0.842291,-1.133233,-1.006178,-1.583299,-0.020403,-0.806174,0.032624
