fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-0.152435,-0.192825,-0.867721,0.093189,-0.094100,0.032579,0.048322,-0.337139,-0.255889,-0.410645,-0.748287,0.166306,-0.092859,0.369145,-0.060479,0.087634,0.053360,-0.700290,0.306402,-0.285650,-0.552868,-0.804598,0.143538
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1	-0.422080,-0.670753,-0.024664,0.058545,0.078282,0.132626,0.114154,-0.376920,-0.365063,-0.002564,-0.021090,-0.180462,-0.287712,-0.119814,-0.018347,-0.077774,-0.126863,-0.021418,0.067101,-0.189275,0.078151,0.073282,0.019364
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1	-0.810026,-0.084098,0.325983,-0.160017,-0.016664,-0.279943,-1.498507,-0.779938,0.251006,0.102205,0.233532,-0.159743,-0.957454,-1.039554,-0.121618,-0.008966,-0.219023,0.171976,-0.681098,-1.012182,-0.053186,0.149567,0.097238
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0	-0.368774,-0.604181,-0.034416,0.032182,0.088811,0.125152,0.132846,-0.325218,-0.309576,-0.004901,-0.030681,-0.174397,-0.235301,-0.111990,-0.016093,-0.053370,-0.128259,-0.059937,0.053856,-0.172403,0.022644,0.057147,-0.017940
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-4.192858,-2.548887,-2.625963,0.709222,0.578291,-0.363829,-5.497937,-0.068057,-0.782976,-0.348857,-4.494276,-1.112799,-2.941371,0.094239,0.159356,0.204923,-0.879414,-2.037683,0.027966,-3.447525,-1.295907,-2.301115,-0.370937
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-3.216224,-1.270577,-1.967106,-0.556149,-0.228179,-0.573777,-4.333073,-1.201893,-1.340693,0.071341,-2.019691,-0.277767,-0.885749,-1.681938,0.020786,-0.391690,-0.079004,-0.688544,-0.970768,-1.401293,-1.079530,-1.349805,-0.279042
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0	-5.675797,-1.097557,-0.944253,-2.924646,0.024826,-2.095564,-5.916551,0.082469,-1.266997,0.281473,1.706181,-0.645839,-2.322137,-4.463784,-0.627426,0.493916,-0.329023,-0.568479,-4.146394,-1.337790,-0.009124,1.887798,-0.527555
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1	-0.389211,-0.654674,-0.028834,0.029629,0.070953,0.133138,0.130199,-0.347961,-0.341063,0.013547,0.002596,-0.196915,-0.270232,-0.128888,-0.026597,-0.083838,-0.135591,-0.013883,0.036990,-0.161205,0.069505,0.061248,0.007670
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-5.084126,-3.333220,-1.181893,-2.780132,-1.764420,-1.999576,-5.040727,-1.432726,-4.654828,-1.221723,2.993181,-1.272715,-3.005242,-5.759583,-1.024581,-0.506874,-1.156237,-2.418625,-5.166579,-7.530186,2.024023,2.090115,0.367506
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0	-0.024790,-0.227369,-0.298341,0.151723,-0.113018,0.037874,0.130265,-0.153438,-0.234074,-0.355795,-0.165194,-0.014990,-0.008120,-0.039762,-0.054921,-0.105730,0.005129,-0.368839,-0.100392,0.086492,0.088293,-0.101496,-0.065924
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0	-0.228123,-0.199102,-0.331974,-0.025379,-0.009418,-0.004388,-0.274755,-0.095770,-0.295731,-0.081265,-0.292596,-0.022978,-0.323091,0.057483,0.050175,-0.041813,0.046431,-0.350136,-0.013936,-0.107904,-0.075039,-0.355313,-0.045362
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1	-2.576739,-1.889693,-4.840926,0.468584,-1.274185,-0.812513,-3.578685,-0.296679,-2.577386,-1.458321,-4.781313,0.199071,-2.838017,2.243736,0.251051,-0.677948,-0.070974,-2.463923,1.457307,-2.737812,-0.811807,-3.088064,0.446167
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1	-0.227064,-0.322898,-0.549830,0.117970,-0.084030,-0.178176,-0.124350,-0.377850,-0.328863,-0.403416,-0.648603,0.030898,-0.183168,0.234655,-0.082562,0.034239,-0.099528,-0.529100,0.228078,-0.302846,-0.299758,-0.578570,0.096860
