fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.735722,-0.909050,-0.618413,-0.838499,0.448189,-0.830772,-1.126009,-1.142137,-1.227304,-0.335543,-0.488373,-0.272651,-0.637863,0.447954,-0.563939,-0.146745,-0.846133,-1.025276,-0.136301,-1.007143,-1.234869,-0.312246,-0.708018
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.260823,-1.050430,-1.344571,0.653578,0.254457,-1.467558,-0.660278,-1.803343,-1.008261,-1.415585,-1.039270,-0.355621,-1.135438,0.584538,-1.084398,-0.933023,-0.812712,-0.680479,-0.080988,-0.689046,-1.154997,-0.678127,0.840843
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1	-1.108584,-0.659603,-0.780787,-1.366392,-2.850771,-0.244494,-1.097574,-1.275730,-0.894847,-2.144354,-0.528867,-1.908046,-0.368741,-0.469162,-1.489974,-0.888991,-2.757937,-0.897479,-1.419147,-1.020597,0.358304,-0.411141,0.250939
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.738750,-0.987655,-1.617918,-0.908477,0.271745,-0.900265,-0.981716,-1.722358,-0.662158,-0.736270,-0.785055,-0.686310,-0.803224,-0.477236,-1.292813,-0.438152,0.087694,-1.178423,-0.258113,-1.114640,-2.151975,-1.334008,-2.171875
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.160154,-0.995403,-0.637290,0.713972,0.919797,-1.173216,-0.884304,-0.758781,-1.267476,-0.721757,-1.189802,-1.064729,-1.048651,-0.882010,-0.189720,-0.682754,-1.138637,-0.866006,-2.131128,-1.223272,-0.461116,-0.949573,-1.084514
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.723638,-0.883405,-0.294457,-1.380651,-0.215388,-0.810787,-1.085166,-0.451731,-1.274562,-0.876354,-0.406643,-0.122957,-0.271854,-1.282231,-0.243396,0.716945,-0.230491,-0.717890,-2.225845,-0.920663,-1.315316,-2.443627,-0.632796
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0	-1.119831,-0.757291,-1.447653,-0.589538,-1.030613,-0.805783,-0.832404,-1.184898,-0.214260,-0.358758,1.160013,-1.505647,-1.185423,-0.752954,-0.670132,0.161818,-1.131697,-1.471130,0.267204,-1.605538,-0.831152,-1.689187,-2.553975
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.934112,-1.047367,-1.005533,-0.788148,-1.052351,-0.963212,-0.691537,-0.910219,-1.119156,-1.062393,0.809305,-1.050805,-0.818721,-1.013211,-1.182466,-0.717100,-0.843955,-1.097410,-0.338248,-0.829117,-1.218816,-1.268426,-1.056422
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.938662,-0.940235,-0.474513,-0.757271,-0.742180,-0.202095,-1.034056,-0.677165,-1.017698,-0.834217,1.450788,-0.934876,-0.938662,-0.925220,-1.385448,-1.702352,-1.210336,-1.024168,-1.388945,-0.511738,-0.672838,-1.399673,-0.333527
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0	-0.701872,-1.747972,-0.972055,-1.384089,-4.090990,-0.189684,0.019324,-0.489056,-1.283721,-0.204806,-1.130777,-0.860539,-0.701872,0.236203,-0.743992,-1.066589,-1.319491,-0.682876,-2.208742,-0.935014,0.696864,0.046395,-1.941592
