fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.813657,-0.884294,-0.936529,-0.556445,-0.436030,-0.545459,-1.188281,-1.147596,-1.163351,-0.180545,-0.763572,-0.497121,-0.799840,0.429225,-0.712707,-0.490452,-0.979399,-0.722064,-0.617783,-1.195519,-1.239685,-0.649006,-0.543721
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.141411,-1.183315,-1.527762,0.161658,-0.026946,-0.522868,-1.105897,-1.019941,-0.904700,-1.072362,-1.048854,-0.454214,-1.230476,-0.124178,-1.522576,-1.460768,0.000675,-1.090364,-0.882802,-0.796326,-0.128165,-1.345342,-1.037163
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.809499,-0.838878,-1.254276,-1.402278,-2.640468,-0.439414,-0.794501,-1.228685,-0.745457,-2.474657,-0.466142,-1.479938,-0.481488,-1.168042,-1.212243,-1.291835,-1.737851,-1.196604,-1.462094,-0.962452,-0.270210,-0.665006,-0.067284
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.972324,-1.030623,-1.109039,-0.790331,0.072344,-0.699493,-1.019349,-1.247197,-0.680508,-1.062265,-0.827388,-0.533331,-0.865060,-0.506323,-1.400708,-0.326459,-0.050822,-1.083382,-1.040565,-1.029051,-0.916327,-1.276011,-0.888435
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.053017,-1.032189,-0.769930,0.651205,1.247308,-1.020160,-0.857735,-0.894994,-1.011439,-0.697897,-1.117197,-1.172247,-1.074463,-1.028820,-0.258945,-0.319399,-1.139590,-0.982540,-0.790973,-1.124800,-0.437323,-0.912829,-0.978304
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.727051,-0.922322,-0.614038,-1.406531,-0.883358,-1.295390,-0.910595,-0.688008,-1.167248,-1.039174,-0.348022,-0.485164,-0.492843,-0.577040,-0.575259,-0.794280,-0.192018,-0.697728,-1.526414,-0.736442,-1.975606,-1.995348,-1.890959
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.256032,-0.995103,-1.119243,-0.935964,-0.755175,-0.567920,-0.691216,-1.046272,-0.810672,0.324080,0.925700,-1.218061,-1.134907,-0.409475,-0.612436,-0.655878,-0.953458,-1.868171,-0.766211,-1.477378,-1.372585,-0.896617,-1.227535
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.854626,-0.934107,-1.044465,-0.675785,-0.970802,-1.132963,-0.916522,-0.941980,-1.140798,-0.906483,0.818102,-1.036466,-0.858857,-0.949705,-1.394236,-0.807078,-0.942500,-1.084501,-1.077934,-0.814451,-1.252509,-1.277212,-1.113731
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.924275,-0.920043,-0.681386,-0.927150,-1.181194,-0.180047,-1.063307,-0.527815,-1.152115,-0.842404,1.540755,-1.299807,-0.924275,-1.149194,-1.258753,-1.378183,-1.309432,-1.056200,-0.612575,-0.715066,-0.875542,-1.093729,-0.067895
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.831081,-1.508138,-0.970393,-1.528470,-2.498664,-0.460067,-0.377392,-0.600229,-1.327387,-0.140108,-0.986354,-0.454514,-0.831081,-0.974328,-1.334264,-0.107971,-1.141528,-0.377883,-1.099626,-0.784685,-1.191963,-0.558703,-1.109996
