fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.801939,-1.021232,-1.188488,-0.976926,-0.324987,-0.677520,-1.169865,0.000000,-0.978925,-0.903043,-0.678772,-0.363228,-0.772677,0.652164,0.063991,0.533275,-0.802143,-0.905576,-0.384007,-1.152135,-1.026193,-0.898465,-0.649111
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.238909,-1.387122,-0.813870,1.090326,-0.118443,-0.588432,-0.791278,-0.986450,-0.677775,-1.127129,-1.275964,-0.599739,-1.143491,-0.464645,-1.260284,-1.179162,-0.052335,-0.911061,-1.044942,-1.418102,-0.844758,-0.380105,-0.309431
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.901247,-1.397246,-0.999468,-1.530830,-1.811384,-0.582724,-0.568620,-0.479630,-0.410094,-1.071260,-0.178998,-1.815062,-0.901247,-1.031096,-1.232392,-0.497639,-1.677671,-0.572781,-1.119682,-0.991841,-0.485229,-1.258503,-0.221998
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.914119,-1.111311,-1.080514,-0.573251,0.491285,-0.669590,-0.899663,-1.261250,-0.431836,-0.335352,-0.807093,-0.432254,-0.600645,-0.565337,-0.435730,0.212084,0.066702,-1.215256,-0.883426,-0.685812,-1.277767,-1.134631,-1.183523
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.838630,-1.155375,-0.750537,0.674283,0.832747,-0.634857,-1.129784,0.000000,-0.989108,-0.737311,-0.995021,-1.096319,-0.817243,-0.816265,-0.295017,-0.259371,-1.065352,-1.310433,-0.769345,-1.077649,-0.805491,-0.858403,-0.525411
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.240087,-0.685769,-0.795171,-0.379598,-0.433706,-1.126029,-0.782446,-0.534778,-1.607413,-0.435185,-0.900212,-0.173561,-0.715932,-1.343147,0.113520,0.353979,-0.269952,-1.063563,-0.702020,-0.411306,-1.714478,-0.974292,-0.824477
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.927209,-0.822179,-1.175590,-1.337082,-1.156930,-0.301666,-0.997443,-1.019533,-0.543612,-0.305809,1.140352,-0.968731,-0.986298,-0.881815,-0.754628,-0.874768,-0.650508,-1.143979,-0.938421,-1.238420,-0.405871,-0.903193,-1.134575
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.106406,-0.996766,-0.910616,-1.025899,-0.460029,-0.920049,-0.750090,-0.972845,-1.124202,-1.071940,0.711944,-0.774106,-1.004779,-1.054885,-0.710939,-0.075490,-0.654677,-0.958756,-0.949868,-1.084370,-1.046909,-1.169227,-0.519422
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.186734,-1.003977,-0.627584,-0.782184,-1.120188,-0.909834,-0.616626,-0.764997,-1.187185,-1.292362,1.101284,-0.870781,-1.123218,-0.971124,-1.373542,-0.930794,-0.427920,-0.774891,-1.210859,-0.844957,-0.626145,-0.709409,-0.634774
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.629625,-1.357849,-1.171215,-0.667860,-1.716616,-0.180248,-0.631667,-0.665099,-0.232017,-0.252636,-0.677055,-0.985369,-0.937565,-0.330316,-1.155105,-0.483503,-1.068130,-1.026042,-0.293657,-0.998827,-1.936156,-0.964385,-1.266359
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.021623,-0.873332,-1.324506,-0.545651,-0.591627,-1.161896,-1.032519,-0.923696,-0.929825,-0.701274,-0.724227,-0.297594,-0.869116,-0.199921,0.339782,-1.078936,-0.839648,-1.060069,-0.016552,-1.031516,-0.947553,-1.438732,-0.472617
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.983980,-1.185914,-1.278591,-1.011674,-1.115227,-0.729398,-1.034081,-0.862276,-1.098529,-1.086184,-1.294433,-0.131896,-0.793518,1.006434,-0.567354,0.155730,-0.775278,-0.936466,0.532974,-0.910119,-0.642360,-1.221438,-0.395986
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.991479,-1.136226,-1.391117,-0.963306,-0.927677,-0.529651,-1.084832,-0.875935,-1.036780,-0.886186,-1.251165,-0.555385,-0.991479,0.491749,-0.268991,0.573031,-0.849526,-0.979322,0.540446,-0.978856,-0.373020,-1.475603,-0.356358
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.982934,-1.201037,-1.090525,-1.318492,-1.076571,-0.302367,-0.895841,-0.766532,-1.178207,-0.855651,-1.048551,-1.032615,-1.062667,1.487613,-0.760570,0.332104,-1.134286,-0.930432,0.333879,-1.012002,-0.608657,-1.009791,-0.466877
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.821502,-0.764091,-0.996440,-0.352019,0.361076,-0.754973,-0.973751,-1.237362,-0.981129,0.517171,-1.076266,-1.346561,-0.634831,-1.101824,0.265408,-0.671700,-1.012839,-0.440570,-1.343086,-0.284345,-0.397152,0.521555,-0.671276
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.893105,-0.978183,0.022532,-1.043812,-1.052015,-0.393065,-0.806300,-0.604688,-0.912735,-0.286586,-0.168087,-1.083403,-1.182466,-0.468902,-1.416581,-1.068669,-0.793828,-0.502644,-1.150780,-1.201081,-0.008414,-0.139970,-0.703840
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.000558,-1.023404,-0.344640,-0.963350,-0.811135,-1.014041,-1.100322,-0.828946,-1.325907,-0.738266,-0.051577,0.016993,-0.777764,-0.908310,-0.739218,-0.862071,-0.531253,-0.993904,-0.910696,-1.640399,0.150869,-0.814377,-0.940286
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.042484,-0.843862,-1.215311,-1.050685,-1.312068,0.900841,0.058786,-0.732547,-1.134588,-1.218182,-0.957373,-0.237880,-1.063500,-0.751232,-1.381421,-1.198889,-0.316632,-1.269702,-1.482793,-0.861155,-0.141389,-1.038395,-0.300119
