fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.799316,-1.020695,-1.187015,-0.977665,-0.325534,-0.677818,-1.168018,0.000000,-0.981628,-0.912958,-0.671068,-0.360586,-0.774332,0.649727,0.056943,0.528307,-0.806557,-0.909083,-0.382788,-1.152663,-1.019712,-0.895826,-0.654592
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.237794,-1.385783,-0.813919,1.094146,-0.116316,-0.584753,-0.792491,-0.982877,-0.676463,-1.119065,-1.273382,-0.598663,-1.146049,-0.458766,-1.260798,-1.183133,-0.044850,-0.914845,-1.042953,-1.415511,-0.856398,-0.384484,-0.302509
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.903528,-1.399567,-0.994583,-1.528250,-1.807055,-0.578622,-0.567543,-0.480766,-0.410686,-1.056656,-0.187201,-1.809225,-0.903528,-1.028199,-1.229868,-0.498137,-1.678112,-0.574824,-1.126300,-0.993319,-0.483776,-1.258564,-0.218379
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.913862,-1.112040,-1.079262,-0.577496,0.492783,-0.670805,-0.901485,-1.262266,-0.430451,-0.337587,-0.808287,-0.431510,-0.601478,-0.562108,-0.429718,0.215775,0.064051,-1.215276,-0.874699,-0.687216,-1.280305,-1.136384,-1.180072
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.837286,-1.156187,-0.750142,0.674096,0.831470,-0.633066,-1.127449,0.000000,-0.989639,-0.745716,-0.989622,-1.092869,-0.819177,-0.818226,-0.304486,-0.262126,-1.065033,-1.311163,-0.767923,-1.076511,-0.800356,-0.857719,-0.536153
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.240186,-0.687190,-0.793438,-0.383503,-0.429332,-1.128217,-0.784317,-0.535990,-1.605651,-0.444468,-0.899813,-0.178092,-0.715946,-1.339766,0.113753,0.364753,-0.277527,-1.060198,-0.689798,-0.414745,-1.721527,-0.978835,-0.823906
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.927649,-0.819414,-1.177768,-1.337495,-1.146535,-0.311158,-0.997270,-1.021793,-0.547194,-0.305692,1.141774,-0.974210,-0.983184,-0.874709,-0.760777,-0.875194,-0.650976,-1.145345,-0.907839,-1.242460,-0.408871,-0.899854,-1.127353
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.106181,-0.996905,-0.913106,-1.023333,-0.456559,-0.924581,-0.751423,-0.973969,-1.125599,-1.064245,0.712985,-0.774040,-1.005460,-1.051723,-0.700260,-0.081874,-0.653548,-0.961452,-0.946521,-1.086170,-1.037365,-1.175258,-0.504773
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.185457,-1.003516,-0.628842,-0.779854,-1.118841,-0.905944,-0.617597,-0.762339,-1.185089,-1.290462,1.102687,-0.874589,-1.122873,-0.966700,-1.376719,-0.941488,-0.432821,-0.776196,-1.218133,-0.842893,-0.627229,-0.710331,-0.629522
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.629194,-1.358687,-1.165975,-0.669269,-1.726732,-0.176488,-0.633727,-0.659615,-0.234879,-0.256609,-0.680815,-0.987348,-0.936709,-0.330235,-1.157902,-0.489987,-1.071196,-1.025354,-0.294420,-0.996177,-1.944201,-0.963275,-1.276864
