fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-19.062735,-13.858916,-16.552776,-0.646957,-2.782538,-0.831714,-15.185049,-4.877589,-16.174778,-10.182646,-16.954792,-8.837516,-15.826385,6.396722,-1.440378,0.490641,-11.805108,-12.149586,3.287194,-13.517216,-14.349199,-7.786112,-1.175362
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0	-15.173800,-16.433247,-3.800791,5.366310,3.023355,-3.514302,-13.930809,-0.454565,-19.794565,-5.641242,-5.072484,0.022014,-15.299185,1.401084,-4.071748,0.394619,-4.205726,-0.576508,-0.569772,-6.746863,-11.680327,-6.375197,-4.840187
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	-15.188571,-9.806873,-1.592552,-2.119567,2.043919,-3.540657,-12.348868,-8.843454,-7.634197,-1.097845,-8.250994,-1.405584,-15.278635,-3.595940,0.977738,2.330855,-3.290102,-9.669011,-3.950665,-14.680411,-3.830369,-1.569716,0.246741
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0	-2.613688,2.291457,-2.252731,-10.545554,0.244754,-1.841560,-10.775730,-3.830297,6.414104,2.965754,-7.849118,-3.439798,-2.964029,-11.501898,-0.339237,0.232527,0.612783,-0.441238,-9.436782,-11.770693,0.116093,0.987383,-9.500317
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	-5.221574,-3.314330,-0.526424,-0.477908,-0.185843,-1.162969,-4.577880,-1.256272,-2.692210,-0.032340,-1.350846,-0.744661,-3.608877,-0.112345,-1.035866,0.113049,-0.413846,-1.757236,-2.464040,-1.669678,0.179728,-0.517293,-0.352075
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0	-4.754248,-2.163401,-0.425750,-1.526572,-0.783276,-0.953143,-3.604974,-0.449947,-2.795607,0.076391,0.109666,-1.200584,-3.691918,-1.031680,-0.649946,-0.034920,-1.125266,-0.639910,-2.228361,-0.757478,0.348831,-0.264390,-0.290705
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-4.461157,-4.778304,0.385841,-2.119823,-1.477154,-2.357279,-7.082981,-1.785586,-3.358736,0.485172,2.049427,-1.878766,-3.646814,-3.439902,-0.567684,-0.420203,-1.688564,-0.024911,-4.511236,-1.516809,0.021878,0.747527,-1.437923
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-6.920316,-8.773406,3.776975,-6.430093,-0.227673,-5.544126,-13.487768,-7.795827,-6.548312,-1.224524,3.686328,-0.491806,-9.383839,-11.171214,-0.755243,-0.675755,-2.884223,-6.799594,-4.375094,-4.360185,1.375851,0.396548,2.411150
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0	-2.822662,0.953517,2.487584,-3.874415,-2.691004,-0.689665,-9.394243,-3.589014,-6.226270,-0.372441,2.588608,1.992742,-2.632662,-5.517576,0.326599,-0.124381,1.809503,-7.370439,-4.802160,-5.843580,1.926808,1.185499,-1.691455
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	-17.389326,-13.589179,-0.024373,-10.347961,-2.208683,-11.145991,-23.721632,-15.199754,-11.172439,-7.398909,-2.325813,-7.505983,-18.546165,-6.671774,1.069036,-1.107045,-8.309350,-13.169962,-9.684331,-13.776434,-9.855766,1.023180,-0.908256
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0	-11.948040,-5.923067,-8.915863,0.905692,-0.011600,-2.363142,-13.934195,-8.048578,-9.246511,-0.970250,-8.061822,-0.604394,-11.516506,-0.273911,5.170176,0.338010,-3.338032,-15.202437,0.008676,-13.855454,-3.536312,-7.219468,-2.020129
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-2.765538,-4.398020,-2.314298,2.172884,-0.669176,-0.381537,-5.166890,-3.918562,-4.740291,-1.606384,-4.247639,1.428352,-0.566555,2.869536,-0.934241,0.162926,1.678959,-6.017307,0.006034,-1.817780,-0.113145,-1.066573,0.208719
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	-19.128794,-14.010194,-7.959404,-6.550766,-7.939730,-3.077533,-6.977545,-8.561394,-4.259131,-11.240960,-14.959826,-3.487494,-20.143419,3.270023,-9.672550,-3.402390,-3.126476,-6.124011,4.517241,-10.284367,-10.370014,2.934929,4.558830
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1	0.145169,-0.772699,-2.435743,-0.381345,-2.816210,0.618270,-1.883447,-2.021479,-5.387821,-1.695771,-0.117159,0.619652,0.509308,0.533571,0.574667,-0.339730,-0.006165,-3.431643,1.552798,1.287958,0.288490,-0.292303,0.492851
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-14.270249,-11.010223,-1.694724,-15.011715,-2.454347,-9.144790,-16.539726,-13.035625,-6.581551,-1.310634,2.108107,-18.939466,-14.134556,-10.622031,-0.917067,-2.077712,-12.877064,-2.444763,-13.748148,-10.909559,-1.109290,-1.728088,-5.230497
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0	-3.098354,-4.694576,2.667221,-10.356882,-0.258509,-5.932449,-16.229900,-7.551461,0.008492,-0.409576,0.024287,2.012605,-4.852049,-13.127450,-2.668616,-2.170445,2.363531,-5.466239,-5.199433,-8.417318,2.711209,2.170751,-4.305631
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-12.947524,-7.208953,-3.908057,-15.549662,-8.588833,-7.073100,-13.635479,-10.821796,-6.246068,-9.941739,-0.037622,-0.321672,-15.895071,-3.930776,-5.990448,-2.026689,-2.971138,-11.674579,-1.536021,-4.673497,-0.649581,8.020617,4.766355
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1	-4.259876,2.247473,-1.234136,-1.593346,-0.578816,1.262532,1.891545,1.726684,-1.948365,-0.401634,-0.978212,-0.621758,-3.811306,0.080952,0.062285,0.231612,-0.946516,-0.350497,0.418618,1.171006,0.721736,-1.095491,0.724404
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1	-4.370704,2.341798,-1.233363,-1.705835,-0.591221,1.259286,1.963262,1.840088,-1.974334,-0.379019,-0.905784,-0.685311,-3.915494,0.102941,0.032534,0.231259,-1.017101,-0.252830,0.446782,1.212792,0.758759,-1.116318,0.775348
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-15.312508,2.475117,1.190510,-1.751481,3.016559,-4.373615,-22.702766,5.549518,5.336682,2.705829,-5.999449,-2.663902,-15.203863,-9.542060,2.941762,0.966465,-0.689536,-0.200604,-14.117553,-18.053955,2.704280,-1.010604,-7.593922
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0	9.123339,9.115117,-11.901744,-4.140284,4.085588,4.133275,-0.235093,-4.919465,-6.082702,1.250952,5.784007,-4.588408,9.346460,-4.452408,3.162865,0.907301,-4.049774,-7.531214,-2.840731,7.170062,-1.481821,-11.934525,-11.291899
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1	-4.744327,-10.617889,-3.743087,0.747220,-0.972155,0.917243,1.387068,-6.460964,-6.791987,-1.260352,-4.778181,-2.014736,-4.039830,0.102874,-2.106849,-0.287613,-2.180305,0.251510,-0.538937,1.439201,-3.468176,-0.292375,1.293657
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-6.258479,-6.658070,-9.504848,-2.692691,-5.872099,4.877795,5.624879,-2.276328,-7.218076,-3.301876,-4.816112,-2.090806,-4.672610,0.377301,-3.993807,-1.003968,-5.868921,-2.941894,-3.628515,1.490202,-2.970379,-2.629590,-1.126398
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-16.736162,-6.896813,-10.397590,-10.003452,-3.248403,-3.557977,-6.026966,-7.695985,-4.178842,-4.330380,-15.474193,7.689230,-18.801422,-7.595648,-6.507071,-0.478218,6.165778,-18.619158,-10.971771,-12.570534,-12.842400,-5.731008,-4.789646
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0	-1.490770,-0.495231,1.878257,-3.639281,-3.146969,0.195792,-6.100235,-4.713409,-7.187721,-0.695708,2.682210,2.029896,-1.339814,-4.585362,-0.248874,-0.268324,1.728845,-7.110228,-3.403530,-3.430211,1.104033,1.322429,-0.694330
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0	7.330725,6.042753,1.613627,-8.380473,-3.082617,-3.033835,-2.657579,-3.822725,8.061283,0.633645,3.909419,-0.508777,6.374270,-7.730028,-0.403539,0.011324,-0.211183,-0.885539,-3.855802,1.253807,5.673951,2.377740,-1.189067
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0	-7.787411,-12.025850,-9.548168,-5.397901,-5.006839,-2.482497,-15.720427,-8.350916,-11.596107,-1.302454,-8.772660,1.500520,-3.135284,-1.323488,-0.352587,-2.025433,-0.219241,-13.401276,1.415091,-14.802738,0.012139,-6.971391,-2.031693
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0	-5.110846,-1.701127,-0.568281,-1.353331,-0.489530,-0.706866,-2.934330,-0.131234,-2.592155,0.033188,-0.482012,-1.078794,-3.896749,-0.384570,-0.779070,0.074792,-0.975394,-0.777236,-1.837153,-0.738887,0.424853,-0.551259,-0.022107
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1	-1.870756,-3.681174,0.008805,-1.620276,-2.472504,0.738800,-2.151040,-4.917989,-6.723829,-0.656429,0.171730,0.823833,-1.440912,-2.319878,-0.977012,-0.339958,0.645525,-4.226232,-1.736780,-0.972171,-0.501578,0.919112,0.527082
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	-22.474985,-13.058757,-12.267388,-2.719261,3.102563,0.591776,-9.446901,-12.055104,-12.608426,-0.611489,-15.153085,-11.072286,-20.111565,-0.892868,0.970003,2.858355,-11.700125,-7.282246,-7.336081,-15.688885,-15.009218,-2.637497,2.986025
