fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-2.499772,-3.907649,-5.739917,-0.987985,-1.708231,-1.180707,-3.154204,-2.887612,-3.618291,-2.104147,-2.656080,-0.951310,-5.045375,2.024492,-0.915681,-0.215888,-1.424016,-5.376835,0.370230,-3.245450,-4.128479,-1.888882,0.990324
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.363345,-5.325384,-2.231741,2.200967,0.307882,-0.972712,-3.843794,-3.985962,-3.221989,-0.684733,-3.221633,-2.107026,-3.433907,-0.937643,-0.993804,-0.961616,-1.028186,-2.302590,-5.589545,-6.731295,-0.377226,0.859378,-0.989353
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-5.784488,-2.822658,-2.423619,-4.051744,-2.443838,-2.433853,-4.349464,-4.281765,-2.050403,-1.295770,-0.195059,-2.708935,-5.784477,-6.966064,-1.259281,-0.182682,-2.018243,0.097805,-4.920613,-2.213486,-1.577749,-1.935516,-2.216532
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-3.537876,-5.603671,-1.648947,-0.336219,0.528141,-0.588109,-4.226264,-1.388661,-1.809419,0.910495,-3.283358,-2.640649,-1.860890,-2.657196,-1.010719,0.247868,-1.163639,-4.601859,-1.420251,-2.523055,-2.742768,-3.210768,-2.790524
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-3.609956,-6.924510,-3.406059,2.272546,1.763175,-0.037448,-4.658109,-3.386988,-3.665543,-0.251096,-3.862059,-3.279349,-3.105495,1.170731,-0.265588,-0.027464,-2.460663,-7.535324,-1.344324,-4.085499,-1.172287,-2.561831,-1.483953
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-2.788904,-2.313576,-3.621567,-1.583649,-0.180603,-0.871635,-3.177621,-3.556229,-4.998019,-0.332613,-2.260414,1.017886,-1.072541,-4.986848,0.070814,-0.157530,0.480101,-4.160565,-2.106575,-0.174376,-3.473219,-2.150610,-1.835526
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.811398,-1.902712,-1.955892,-6.173175,-1.909024,-2.157113,-3.834126,-1.737211,-1.867681,-0.483654,2.345577,-1.352358,-4.320811,-8.051813,-1.550038,-0.856918,-0.208024,-1.872054,-5.327404,-3.072183,-0.892039,-1.448163,-1.859233
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.692194,-2.813036,-1.324698,-5.044766,-0.901796,-1.641155,-3.218456,-3.628660,-3.179281,-1.306530,2.798241,-1.229504,-2.093972,-6.821092,-1.916156,-0.583060,-0.289168,-2.411834,-5.658775,-2.079222,-1.262358,-0.690940,-1.250404
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0	-4.873825,-4.129079,-1.459099,-3.025538,-1.610736,-1.864299,-1.949049,-3.596852,-4.790955,-1.437670,3.208833,-1.132676,-1.922259,-4.789271,-2.352014,-0.612109,0.579281,-1.845935,-5.415410,-6.543616,0.693096,0.614240,-0.813726
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.873360,-3.927027,-3.756358,-0.733568,-2.800914,-0.604948,-1.172615,-3.283430,-1.805483,-0.640225,-0.287415,-3.408543,-3.835788,0.285015,-0.029783,-0.383374,-1.003555,-2.915364,-0.072794,-3.643096,-2.771523,-1.295676,-0.959086
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-2.055833,-3.114163,-5.201943,-0.043020,-0.973696,-0.855804,-2.937506,-1.036193,-5.105270,-0.742270,-4.217288,-0.554574,-2.055819,0.488237,1.357947,0.176706,-2.198939,-6.484169,-0.092862,-1.254111,-2.155932,-4.880192,-1.649983
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-2.428950,-6.409750,-6.080035,0.104501,-2.472490,-1.189493,-2.853016,-1.308286,-6.438753,-1.801924,-4.305213,-1.205291,-3.242970,3.978976,-0.242794,-0.156329,-2.049872,-6.067268,1.863552,-2.025143,-0.211681,-2.425174,1.158690
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-2.146021,-3.989329,-5.524136,-0.055575,-2.200169,-1.399945,-2.494322,-1.471332,-6.023907,-1.332497,-3.338763,-1.326581,-2.193620,3.640131,-0.149982,0.095734,-2.143456,-4.392093,1.594666,-2.635219,-3.038913,-3.299826,0.463921
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-3.805764,-5.915123,-5.581765,-1.056974,-1.496629,-1.331751,-3.554523,-1.769060,-4.915493,-1.096115,-4.872293,-1.657509,-5.412299,3.528569,-0.146825,0.520320,-2.475843,-6.239252,1.392912,-2.790843,-0.282483,-1.270472,1.418968
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1	-5.778555,-4.988580,-3.150227,1.102761,-0.199449,-3.010635,-4.590100,-0.993843,-4.022922,0.530277,-2.228413,-4.653563,-1.539244,-0.031151,0.645537,0.389335,-3.966749,0.183895,-1.094917,-1.173786,0.458980,0.174692,0.955538
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-3.823367,-6.596589,-0.866644,-2.981787,-2.017528,-1.175013,-3.397714,-1.479020,-4.089113,-0.798583,-0.024310,-3.452142,-3.546066,-3.233937,-2.839406,-0.984456,-2.343197,-1.307032,-4.599861,-2.694920,1.123194,1.143520,-0.035803
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-6.048197,-3.271576,-0.760894,-5.466139,-1.798882,-1.947658,-3.084610,-3.123137,-4.374381,-2.187169,0.409523,-1.333567,-1.793345,-5.530787,-1.227069,-1.422547,-1.787896,-0.996193,-4.438890,-4.548704,0.059115,-1.074310,-1.854131
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	1.378642,-2.638962,-7.490859,-1.678359,-2.973178,3.835582,3.009913,-6.200563,-7.406644,-4.018230,-0.202034,0.962859,0.607919,-1.968353,-2.997779,-2.773996,1.443790,-5.877822,-1.978294,0.420383,-1.249383,-4.228529,-2.496906
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0	1.372974,-4.725420,-8.361523,-1.605276,-3.125870,3.784133,3.245872,-8.092402,-8.271280,-4.402721,1.017316,-0.126137,2.040177,-0.225376,-2.579598,-2.768980,0.491574,-6.374883,-2.035131,-0.111409,-0.740868,-4.204844,-2.102239
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	0.373921,-2.843008,-6.990137,-1.007493,-2.857395,2.104686,3.070899,-4.376454,-8.345259,-3.256394,1.049410,0.014772,2.982574,-2.398458,-0.486480,-2.127888,0.337577,-4.277162,-3.233796,-0.544323,-1.509807,-3.260826,-0.944071
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	0.710302,-1.515457,-3.385283,-1.315558,-2.315553,1.849689,2.307989,-2.517116,-8.792081,-2.265368,-1.864775,-1.227923,0.710346,-2.598226,-1.951081,-2.730349,-2.182273,-5.558391,-0.715785,0.820460,-0.783252,-1.356384,0.676108
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.730201,-6.038768,-2.100579,0.858026,2.743782,-0.917343,-4.751880,-6.978281,-2.294341,0.485128,-4.249575,-1.712977,-3.678800,-0.099074,-1.719135,-0.296250,-1.332877,-4.991927,-2.154707,-6.268116,-1.987498,-1.450425,-0.880850
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-3.941286,-3.860719,-1.396463,-0.765094,-0.548091,-0.273655,-4.078800,-3.774545,-2.707135,-0.071756,-2.656418,-0.135041,-3.991543,-7.410717,-1.144001,-0.461576,0.187928,-3.387865,-3.153981,-3.604222,-3.103050,-3.425215,-1.870533
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.129113,-1.386033,-1.398667,-3.848459,-0.032669,0.729508,-3.238331,-2.252218,-1.532267,-0.131468,-3.507328,0.953642,-4.173784,-8.122378,-1.605520,-0.958500,1.374343,-4.919300,-4.105870,-2.595381,-2.592117,-2.495856,-4.829402
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0	-3.875001,-0.386633,-1.903231,-3.802661,-0.920522,-1.660635,-2.815141,-3.504595,-3.896309,-0.076704,-0.533072,-1.017545,-2.905270,-5.148915,0.542707,0.289248,-1.155689,-1.401142,-2.737169,-3.687491,0.377547,0.480307,-0.291951
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-3.973711,-5.086208,-2.704337,-2.033509,1.013612,-0.641219,-3.927754,-2.487859,-1.132465,0.645478,-2.612585,-2.638937,-4.592452,-2.459467,-0.494586,0.343773,-1.454839,-4.711913,-1.982599,-3.579281,-0.887612,-0.739713,-0.959122
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.745595,-4.421709,-0.947804,0.096126,-1.070009,1.024923,-2.584590,-2.640288,-3.977635,-0.405004,-3.259053,-1.503055,-4.578513,-3.077115,-3.029407,-0.832911,-0.664827,-4.839962,-1.448008,-1.999238,-1.456875,-2.513180,-1.190154
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	-4.495537,-6.027842,-4.396586,0.376640,0.584657,-0.563647,-3.209529,-4.361175,-5.303085,-0.515944,-1.514136,-1.833483,-2.053566,0.769641,0.148050,-0.785981,-1.697205,-6.946935,-2.642231,-2.489894,-0.602556,-0.849415,-0.444865
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-1.340337,-0.502102,-4.217625,-2.658726,-2.889391,0.548433,-3.073439,-0.737321,-1.264728,-1.234876,-0.987077,-2.808434,-3.789325,-5.209607,-0.064307,-0.633937,-2.011766,-1.596706,0.679627,-0.677126,-0.591460,-2.328978,0.283846
