fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.829345,-0.936315,-1.308617,-0.595986,-0.455384,-0.757601,-1.306785,-1.124048,-0.921551,-0.584212,-0.703202,-0.267708,-0.811643,0.573154,-0.049919,0.434127,-0.741064,-0.829927,-0.195162,-1.231626,-1.150953,-0.921160,-0.446930
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.209729,-1.208533,-1.135167,0.800842,0.192362,-0.640144,-1.011920,-1.041118,-0.739286,-1.307902,-1.221552,-0.468299,-1.094723,-0.468133,-1.281795,-1.464486,-0.270678,-0.775400,-1.127977,-0.948777,-0.638043,-0.586355,-0.632360
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.684148,-1.251432,-1.238427,-1.415891,-2.165958,-0.586857,-0.640837,-0.619817,-0.339706,-1.728996,-0.129971,-1.707776,-0.272156,-0.887990,-1.280472,-0.935396,-1.790428,-0.686980,-1.181193,-0.829339,-0.638133,-1.081447,-0.362106
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.838470,-1.021585,-1.040951,-0.405182,0.568691,-0.690189,-0.932482,-1.343794,-0.308215,-0.147577,-0.711451,-0.436163,-0.499316,-0.559099,-0.580470,-0.038604,0.036403,-1.180712,-1.013653,-1.022019,-1.267985,-1.552078,-1.296333
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.879857,-1.125184,-0.773060,0.605675,0.938275,-0.414063,-1.043680,-0.824532,-1.134197,-0.471574,-1.053524,-1.046705,-0.872067,-0.746587,-0.219336,-0.247146,-1.155175,-1.186081,-1.007740,-1.164950,-0.376207,-0.727821,-0.344470
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.962795,-0.833615,-0.537369,-0.580209,-0.390227,-0.594287,-0.768929,-0.573444,-1.206481,-0.546609,-0.700392,-0.317594,-0.545983,-1.306652,0.009946,0.021173,-0.568892,-0.981323,-0.876492,-0.316453,-1.404151,-1.506752,-0.698303
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.367037,-0.855496,-1.162242,-1.261499,-0.925405,-0.354547,-0.985210,-1.036878,-0.682697,-0.233585,0.843534,-0.719207,-1.394169,-0.798570,-0.754112,-0.589516,-0.655111,-0.928777,-1.196743,-1.408468,-0.499682,-1.190999,-1.175305
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.022532,-0.952927,-1.021191,-0.936036,-0.621381,-1.005769,-0.836678,-1.018318,-1.154074,-1.047579,0.828424,-0.864471,-0.916087,-1.031473,-0.742500,-0.370799,-0.647202,-0.978708,-0.996856,-0.988255,-1.145971,-0.988271,-0.603101
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.908948,-1.027129,-0.680875,-0.720537,-1.220396,-0.846745,-0.873332,-0.805346,-1.244653,-1.105211,1.409625,-0.675311,-0.908948,-1.151234,-1.505375,-1.331788,-0.297797,-0.717864,-1.437194,-0.741519,-0.813367,-0.966022,-0.594635
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.833959,-1.580620,-0.915904,-0.981018,-1.708235,-0.047515,-0.345594,-0.703930,-0.346728,-0.716925,-0.954018,-0.762887,-0.833959,-0.359888,-0.749733,-0.632132,-0.618240,-1.150007,-0.597070,-0.906791,-1.802372,-0.851089,-0.452666
