fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.822721,-0.923217,-1.026655,-0.884575,-0.277650,-0.777075,-1.089225,0.000000,-1.117019,-0.757469,-0.711577,-0.406267,-0.772216,0.671657,-0.201906,0.363670,-0.813151,-0.887052,-0.552369,-1.171996,-1.087778,-0.681399,-0.687694
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.195803,-1.340956,-0.982478,0.982026,0.055605,-0.320724,-0.701425,-1.099870,-0.685228,-1.059851,-1.072510,-0.487539,-1.196670,-0.246165,-1.203010,-0.772626,-0.075554,-1.250604,-0.665152,-1.032077,-0.745070,-0.901153,-0.399168
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.120475,-1.247905,-0.861982,-1.508826,-2.032734,-0.789210,-0.524039,-0.648644,-0.663213,-1.150914,-0.628247,-1.542727,-1.120475,-1.238831,-1.669601,-0.509196,-1.530051,-0.771024,-1.282586,-1.123120,-0.434321,-1.102367,-0.182452
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.952258,-1.026060,-1.055681,-0.744949,0.327390,-0.870289,-0.944895,-1.323063,-0.578219,-0.648080,-0.823517,-0.487754,-0.759737,-0.598182,-0.806137,0.034519,0.052558,-1.303769,-0.720931,-0.853771,-1.217636,-0.985374,-1.076302
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.954732,-1.179847,-0.830538,0.713419,0.925125,-1.105178,-0.923432,0.000000,-0.968733,-0.863889,-1.087177,-1.137986,-0.967612,-0.960741,-0.498920,-0.162783,-1.122944,-1.184548,-0.797779,-1.044714,-0.851100,-0.916554,-0.877218
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.187292,-0.606427,-0.747552,-0.982337,-0.260744,-1.279726,-0.972857,-0.610531,-1.507066,-0.354486,-0.845816,-0.387775,-0.792110,-0.993686,0.019812,0.215586,-0.327529,-0.876924,-0.470658,-0.649657,-2.001066,-1.228892,-1.207195
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.980084,-0.889000,-1.213694,-1.093649,-1.081498,-0.464609,-0.853221,-1.149360,-0.605295,-0.319837,1.170520,-1.192925,-0.970047,-0.810542,-0.559575,-0.853135,-0.819732,-1.575161,-0.950715,-1.353372,-0.660957,-0.956073,-1.332076
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.122588,-1.046063,-0.931561,-0.810996,-0.683873,-0.871478,-0.684544,-0.968700,-1.139713,-0.978584,0.646497,-0.875283,-1.057814,-1.008312,-0.973403,-0.390092,-0.912985,-1.020920,-0.771024,-1.118019,-1.161383,-1.487436,-0.798914
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.111427,-0.918079,-0.613713,-0.942123,-1.011665,-0.747046,-0.793045,-0.706133,-1.095360,-1.206246,1.194869,-1.331701,-1.128129,-0.946642,-1.428535,-0.827936,-1.035346,-0.997905,-0.912620,-0.702502,-0.787804,-0.937576,-0.319144
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.684400,-1.398733,-0.987047,-0.694406,-1.980934,-0.186114,-0.722560,-0.741537,-0.639973,-0.321422,-0.784831,-0.970822,-0.922383,-0.888675,-1.254703,-0.452042,-1.420454,-0.904945,-0.306198,-0.913368,-1.775409,-0.724792,-1.458239
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.121386,-0.839736,-1.234129,-0.725668,-1.023189,-1.404962,-1.015267,-0.945305,-0.938592,-0.853260,-0.866672,-0.398539,-0.966530,-0.022882,0.023595,-1.360927,-0.937247,-1.024055,-0.159802,-1.153506,-0.923445,-1.024217,-0.488563
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.988431,-1.198030,-1.243407,-1.260104,-1.239129,-0.834549,-1.064169,-1.039065,-0.998107,-1.410643,-1.117330,-0.291589,-0.881492,1.001443,-0.833607,-0.454890,-0.792148,-0.991580,0.486516,-0.919264,-0.898881,-1.132483,-0.531245
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.032258,-1.102347,-1.269970,-1.161359,-0.934652,-0.581556,-1.114657,-1.004427,-0.965969,-1.144393,-1.144120,-0.618064,-1.032258,0.478565,-0.504276,0.426987,-0.783167,-0.980279,0.725710,-0.969090,-0.532416,-1.159037,-0.342350
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.958766,-1.193175,-1.008602,-1.343331,-1.227958,-0.419722,-0.842765,-0.908050,-1.121811,-1.354173,-0.826560,-1.143359,-1.011708,1.562917,-0.882283,-0.213741,-1.136694,-1.105046,0.142320,-1.003682,-0.671572,-1.068990,-0.657519
