fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-11.087629,-12.730506,-1.571222,2.285142,-1.148733,-6.048211,-7.555956,-1.067795,-8.785639,-2.663948,-12.874065,-3.443925,-9.846459,2.705059,-2.659653,2.240132,-6.187315,-10.868411,0.969973,-10.301138,-10.207025,-9.803378,-2.305976
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1	-2.358173,-6.080334,-7.446902,-4.522082,-7.997668,-4.340143,-3.962761,-7.990320,-8.078489,-7.394800,0.025623,6.305003,-5.865737,0.254517,-8.252048,-4.339123,1.377896,-14.578912,-0.577246,-5.571289,-4.875394,1.501454,3.008089
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Lignans;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1	-10.227770,-9.968700,-8.925834,-6.531982,-11.520155,-2.488194,-7.226355,3.562975,-5.741055,-1.498391,-2.612138,-5.550086,-10.704096,-0.615093,-8.605630,3.891811,-8.258191,-7.598135,-3.698272,-7.895944,3.028257,-7.429499,2.392250
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0	-4.722858,-1.280063,-7.642591,-7.071284,1.166155,-2.394758,-8.350480,-0.868969,1.287751,2.105564,-7.205469,-0.438862,-5.990674,-5.543905,1.412429,1.872815,0.853037,-11.089901,-6.871696,-10.344027,-0.688580,-2.408557,-3.528044
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.126101,-7.240329,-4.120227,8.540396,6.283399,-6.796091,-4.773494,-7.936041,-0.348540,-4.565925,-18.524723,-5.038043,-10.597157,-2.381490,-6.353016,1.138900,-4.355264,-7.710277,-8.671804,-11.393418,-7.459769,-5.022957,-12.712274
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.182450,-7.009076,-14.707993,-6.650214,2.114967,-4.624687,-7.054332,3.709402,-11.587729,-4.847029,-9.962924,-9.538932,-8.149718,-0.146639,-2.560125,4.725234,-9.020076,-6.635406,-7.487355,-3.992526,-6.400647,-8.981557,-9.581843
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-6.624794,-9.738647,-9.879480,-11.885894,-8.882134,-7.853608,-10.704193,-7.677012,-16.420509,-9.346454,5.872062,-1.009293,-5.810710,-10.007478,-6.075815,-5.577060,-7.787545,-7.282585,-5.399637,-4.299903,-11.200214,-2.438521,0.013398
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0	-2.985374,-5.597977,-1.616529,-8.911749,-6.613520,-4.846797,-6.391221,-7.129848,-8.024805,-3.900670,4.987822,5.605183,-5.282653,-5.413183,-5.612811,-2.670427,2.751250,-14.206200,-2.633475,-8.846848,-0.868947,5.128016,-1.424385
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1	-11.884950,-13.992202,-2.983144,-8.688005,-8.383944,0.139720,-10.360716,-11.519582,-7.151761,2.203278,-8.251876,-9.684639,-10.312708,-1.048663,-4.698511,2.320270,-10.902661,-2.289457,4.114461,-12.104999,-3.408355,1.179167,1.863864
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-5.428926,-6.764020,-0.481160,-11.164946,-8.678805,-0.113665,-8.223659,-0.933641,-8.060691,-3.336224,-10.744780,8.959622,-6.472892,-11.313624,-1.760915,-5.028483,7.303676,-12.082225,-3.103828,-6.193977,-5.631871,6.610945,-0.707790
