fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.818286,-0.932660,-1.039672,-0.916024,-0.260448,-0.722468,-1.100723,0.000000,-1.098725,-0.782213,-0.708524,-0.385630,-0.766268,0.682921,-0.161302,0.402579,-0.862018,-0.927419,-0.594205,-1.175234,-1.075282,-0.713917,-0.718909
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.204610,-1.328062,-0.958121,1.006003,0.049797,-0.381198,-0.711970,-1.104902,-0.674982,-1.026518,-1.088007,-0.487305,-1.191091,-0.262263,-1.236447,-0.810224,-0.040207,-1.227223,-0.719208,-1.078908,-0.762842,-0.825524,-0.424612
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.108299,-1.270120,-0.898008,-1.499042,-2.008321,-0.668743,-0.531262,-0.612479,-0.636423,-1.098686,-0.564075,-1.563771,-1.108299,-1.169165,-1.659640,-0.493208,-1.545096,-0.747829,-1.252156,-1.113235,-0.452810,-1.109778,-0.202814
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.941823,-1.033291,-1.058180,-0.733118,0.379870,-0.798656,-0.945366,-1.305841,-0.555215,-0.581511,-0.818836,-0.479604,-0.729684,-0.587030,-0.789054,0.105804,0.056658,-1.299762,-0.746516,-0.828948,-1.207694,-0.998216,-1.103834
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.939285,-1.184624,-0.834670,0.704931,0.902396,-1.040758,-0.946282,0.000000,-0.974580,-0.904756,-1.070878,-1.120348,-0.951649,-0.932488,-0.466300,-0.160898,-1.132659,-1.217809,-0.821468,-1.046494,-0.844976,-0.912770,-0.822580
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.192089,-0.634863,-0.746827,-0.891125,-0.259633,-1.254390,-0.954216,-0.595158,-1.523091,-0.356755,-0.867074,-0.382864,-0.777532,-1.054783,0.065742,0.253538,-0.322171,-0.901548,-0.535585,-0.626621,-1.975083,-1.219826,-1.189399
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.967484,-0.873091,-1.217242,-1.106983,-1.103670,-0.418946,-0.899600,-1.132784,-0.592590,-0.404650,1.174590,-1.149159,-0.957541,-0.780250,-0.569125,-0.923767,-0.812995,-1.507165,-0.990522,-1.338751,-0.592187,-0.966255,-1.359304
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.120098,-1.051962,-0.937821,-0.844508,-0.655877,-0.837366,-0.691726,-0.966332,-1.139898,-1.016066,0.649360,-0.864438,-1.053718,-1.030160,-0.940386,-0.322593,-0.885084,-1.019437,-0.740095,-1.123815,-1.168338,-1.472957,-0.753233
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.117268,-0.933102,-0.603215,-0.917888,-1.033880,-0.803227,-0.764208,-0.703620,-1.098322,-1.198926,1.190981,-1.277945,-1.125968,-0.931006,-1.487060,-0.840073,-0.971951,-0.983381,-0.910741,-0.700729,-0.766558,-0.938870,-0.374106
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.670405,-1.366186,-1.008315,-0.712991,-1.985052,-0.184837,-0.714104,-0.719438,-0.590958,-0.359129,-0.768348,-0.982178,-0.922299,-0.785439,-1.247343,-0.437801,-1.340873,-0.887928,-0.373865,-0.901007,-1.875261,-0.766065,-1.490389
