fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-5.278152,-6.604492,-10.212114,-3.529093,-2.099711,-2.294081,-5.746572,-6.804318,-5.679840,-5.270881,-4.718496,-0.767965,-8.481007,1.632343,-1.004846,0.916101,-1.167411,-8.475912,-0.796392,-6.343628,-5.962100,-3.617268,-0.956565
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.939661,-10.603894,-6.328710,4.446234,-0.703125,-0.534337,-7.452427,-7.808420,-5.361383,-3.162340,-6.834086,-5.662472,-7.330590,-2.797930,-3.582427,-5.743965,-2.418974,-5.769992,-14.710841,-15.247006,-2.615939,-1.270119,-2.725238
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.017478,-6.637800,-5.592505,-9.681234,-5.415984,-2.455817,-7.010074,-6.133768,-4.657326,-4.935340,-2.768206,-8.793661,-11.015616,-8.134632,-4.887185,-2.208295,-5.823351,-0.744806,-11.619102,-6.299196,-3.892189,-9.351926,-4.372323
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-6.077215,-10.968464,-4.185304,-2.531317,-1.353079,-1.994047,-7.212568,-5.044867,-3.630461,1.146910,-6.366776,-5.160904,-4.139838,-3.400668,-3.200414,-0.735821,0.372345,-8.443310,-4.525381,-4.474293,-7.206176,-6.737838,-7.009796
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.633969,-11.573921,-4.854639,3.446902,2.941467,0.070621,-11.466516,-7.760472,-5.380122,-1.012784,-8.116534,-5.026884,-6.084101,-1.156712,-0.231864,-0.930284,-5.002963,-12.344948,-3.107135,-7.197948,-3.083973,-5.108034,-2.708514
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-9.183122,-3.918110,-5.415004,-3.697155,-1.184604,-1.598662,-7.436246,-5.550503,-8.820322,-3.405521,-6.027891,0.378339,-4.018873,-10.284047,-1.700892,0.217915,0.586782,-7.711472,-4.487918,-1.013028,-8.343323,-4.254022,-2.564756
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.097664,-4.673653,-5.366315,-10.932821,-5.920319,-2.854918,-4.435423,-3.897772,-4.351933,-2.604783,4.011072,-3.199405,-8.779593,-9.363882,-4.213356,-2.858655,-1.201048,-5.877663,-12.852166,-6.504855,-2.930858,-6.903944,-4.455937
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.407777,-5.686847,-3.606817,-8.621293,-2.935988,-4.044248,-4.518556,-7.121052,-5.625521,-4.074919,4.508570,-2.909399,-3.888917,-11.161581,-3.610484,-0.745613,-1.649133,-6.194490,-9.214149,-5.112263,-4.482094,-2.910534,-1.639049
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0	-9.066352,-6.269026,-4.482536,-4.921793,-5.699222,-4.649266,-3.421237,-5.885082,-8.623050,-4.176648,5.112127,-1.767863,-5.113157,-8.086476,-6.271819,-1.852438,1.128046,-5.083406,-12.614119,-11.951096,1.159246,-1.597296,-2.970257
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.639596,-7.625800,-7.946447,-2.904773,-5.321265,0.908274,-2.171499,-4.070870,-2.854611,0.384664,-2.721350,-7.672905,-6.170934,1.447487,-0.579310,-0.199417,-4.716903,-8.342090,1.492283,-9.710843,-5.056727,-4.708480,-2.061645
