fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.501887,-7.717557,-9.495170,-4.000225,-3.827246,-6.898025,-9.500295,-5.249488,-6.327824,-8.955952,-6.504630,-3.242536,-6.625166,0.352671,-3.828260,3.927060,-7.677646,-7.471601,-1.532241,-8.124541,-6.323424,-7.070132,-4.783806
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.697779,-7.806438,-7.251482,-1.235935,5.249481,-7.608198,-12.993204,-9.265512,-6.689956,-14.294109,-7.471803,-8.748219,-7.666247,-0.872736,-1.806641,-6.791280,-9.421552,-5.033146,-12.222274,-6.526134,-0.051236,-2.597824,-7.498276
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.706892,-5.665287,-7.160326,-7.811665,-10.002363,-5.028374,-5.699562,-6.551511,-5.098504,-6.314183,-3.494359,-3.551244,-7.707011,-4.119449,-9.553247,-0.170053,-4.000916,-5.490519,-5.830121,-4.437380,-4.389011,-5.708600,-6.015293
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.324536,-6.558015,-7.578350,-5.741633,0.667941,-5.622878,-10.433539,-6.418225,-1.898839,-8.033275,-7.595697,-9.354144,-8.615335,-8.418945,-3.344833,-7.370912,-5.274882,-9.359225,-5.522493,-6.253789,-11.058058,-6.563955,-15.973990
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.544909,-5.699183,-5.274847,4.400343,4.347693,-9.421157,-8.034719,-5.025981,-4.947848,-8.311947,-10.513357,-7.288606,-5.060891,-5.125565,-3.098633,-8.053001,-6.595711,-8.772035,-7.450245,-6.337794,-4.049698,-6.708424,-6.430547
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.754827,-10.849325,-7.967783,-2.253623,0.342111,-14.602732,-6.889832,-5.895721,-4.749425,-10.344996,-4.773896,0.448094,-5.391397,-4.472922,-9.460875,-7.216375,0.552476,-3.219397,-13.665643,-2.510486,-12.710303,-8.945036,-1.792857
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.107310,-2.829795,-7.274294,-6.835136,-10.757258,-3.822880,-5.067364,-6.019759,-4.853247,-4.458645,5.667737,-5.888271,-6.121759,-8.441227,-3.582739,-9.032463,-2.021492,-8.875330,-1.193204,-12.217000,-3.405727,-4.553886,-2.185356
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.562205,-4.997003,-6.231383,-7.978843,-3.247446,-8.439119,-5.374668,-8.010037,-6.352155,-13.245004,7.842870,-8.867579,-6.963594,-8.147204,-6.678659,-11.509234,-10.524374,-5.029562,-14.219768,-9.265320,-11.320802,-8.713650,-11.884534
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.335129,-6.695669,-6.993508,-8.191719,-8.576197,-9.938762,-2.212210,-4.073713,-6.233078,-5.111298,8.990750,-6.327879,-6.522102,-7.485420,-6.962921,-5.603803,-3.168090,-3.393712,-10.910371,-9.165442,-6.333571,-1.880344,-3.358279
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.864756,-8.461579,-1.611148,-4.290356,-17.551285,-9.533682,-9.636285,-12.273024,-9.546393,-4.446247,-9.905589,-8.952490,-9.187401,-8.299232,-6.807113,-5.391202,-7.552645,-7.977569,-5.381310,-4.625568,-7.649182,-6.605840,-6.255330
