fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-1.264018,-2.174055,-1.825645,0.237461,-0.701380,-0.654558,-2.098681,-0.434505,-0.559572,-0.605784,-2.694748,0.666943,-1.066212,1.767197,-0.095631,0.033267,0.521152,-2.744144,0.970065,-0.981601,-1.712539,-1.489891,0.496022
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.166719,-1.826437,-1.230016,0.193219,-0.235950,-0.914474,-2.353821,-0.516435,-0.372007,-0.345941,-2.582703,-0.205727,-1.493093,0.126833,-0.085144,0.035454,-0.051131,-1.136624,-0.435329,-1.089174,-0.539608,-0.766546,-0.135703
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.212581,-0.690690,-0.024190,-1.491354,-1.347477,-0.538212,-1.816514,-2.001015,-1.555629,-0.391344,0.618954,-0.365485,-1.328442,-3.798364,-0.610191,-0.806880,-0.593846,-0.558344,-2.180710,-0.960494,0.352352,0.251764,-0.570564
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.247430,-0.874723,-0.404232,0.030103,0.783436,-1.061606,-3.038917,-0.053274,0.727837,0.483449,-1.957556,-0.677966,-1.671674,-0.737780,0.242019,0.505154,-0.439844,-0.717068,-0.921764,-1.866647,-0.671680,-0.787579,-0.490500
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-6.390877,-5.099241,-3.960797,3.085591,1.021086,-2.742721,-8.055696,-2.244513,-2.041268,-1.647644,-8.080858,-1.724696,-4.049223,-1.813389,-0.355733,-0.651763,-2.038879,-5.095916,0.373325,-5.797157,-1.856756,-4.368153,-0.697164
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-4.620950,-4.298429,-5.700835,-2.609062,-1.916444,-1.658530,-4.415243,-2.254505,-3.262458,-1.173264,-3.989609,-0.465291,-3.207283,-3.805541,-0.506005,-0.098989,0.186042,-4.763254,-3.885373,-3.587401,-3.942324,-2.668000,-1.581441
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-4.974375,-1.693298,-2.904889,-5.871612,-3.778822,-2.836198,-3.345646,-2.668107,-5.376502,-2.116137,2.959392,-1.967389,-1.618647,-7.479421,-1.797044,-1.162711,-1.246929,-2.261637,-3.681418,-3.839441,-2.097194,0.646377,-0.229851
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.480982,-0.048445,-0.219359,-1.922891,-0.900383,0.319622,-0.543893,-0.955808,-0.932204,-0.072728,1.337081,-0.594709,-0.771026,-2.631729,-0.338167,-0.943789,-0.547157,-0.056951,-1.748612,-0.261414,0.486722,-0.028741,-0.554017
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.849531,-3.879468,-3.358044,-12.766220,-7.265543,-3.103523,-1.392913,-3.579817,-7.988078,-5.046261,6.160505,-4.124685,-2.527818,-10.611624,-4.246068,-2.589318,-1.903228,-1.031065,-5.608172,-6.224111,-1.683350,-0.171189,-1.993200
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.554976,-1.211596,0.087902,-1.081578,-0.753325,-0.345547,-0.742239,-1.473097,-1.321774,-0.674091,-0.782180,0.006350,-0.376623,-1.163987,-0.389387,-1.068592,-0.202152,-1.511240,-0.908423,-0.134509,-0.010827,-0.312211,-0.117761
