fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.050949,-0.850324,-1.532340,-0.328163,-0.551044,-0.319073,-1.076088,-1.023250,-0.717152,-0.455138,-0.714622,-0.514337,-1.200155,0.594991,-0.462957,-0.163515,-0.528144,-0.846805,0.248512,-0.975575,-0.346933,-0.715406,0.603407
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.355407,-1.389031,-0.359840,0.759285,-0.012145,-0.374596,-0.896375,-0.982165,-1.000911,-0.650693,-1.078407,-0.234708,-1.355407,-0.518806,-0.595201,-0.707095,-0.180684,0.052393,-1.204289,-1.701489,-0.084053,0.200108,-0.227638
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	-0.339146,-1.148739,-0.754236,-1.098925,-0.847838,-0.790269,-1.047433,-0.707023,-0.148805,-0.519710,0.264672,-1.375580,0.058262,-1.284821,-0.091415,-0.035669,-1.152861,0.237725,-1.087506,-0.801584,-0.458836,-0.854691,-0.515118
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.898242,-1.313866,-0.848469,-0.223706,0.398806,-0.390215,-0.826328,-0.682620,-0.244822,0.474041,-0.863800,-0.864735,-0.611485,-0.630161,-0.207239,-0.011629,-0.536910,-0.906030,-0.718193,-0.672859,-0.982884,-1.014551,-0.958532
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.872380,-1.270641,-0.515966,0.540293,0.629145,-0.392119,-1.153787,-0.693662,-0.976642,-0.191986,-0.906851,-0.891492,-0.645239,-0.233747,-0.286032,-0.121821,-0.841590,-1.561740,-0.695340,-1.078264,-0.748790,-0.837790,-0.273411
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0	-0.770125,-0.338155,-0.582637,-0.331430,-0.163797,-0.379370,-0.619025,-0.811857,-1.280948,-0.050278,-0.722079,0.297375,-0.390214,-1.323725,0.181271,0.015386,0.280567,-0.912117,-0.850404,-0.133310,-0.740605,-0.455873,-0.679042
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-1.075151,-0.821482,-0.847701,-1.391363,-0.656697,-0.638942,-0.832728,-0.756350,-0.420669,-0.332746,0.754832,-0.257005,-1.078904,-1.177930,-0.214327,-0.543958,0.006857,-0.338838,-1.335142,-1.220422,-0.080071,-0.072795,-0.251228
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-0.771393,-0.782864,-0.657878,-0.991431,-0.337549,-0.793763,-0.573668,-0.980147,-0.983048,-0.645965,0.890508,-0.278381,-0.607797,-1.386227,-0.323454,-0.223739,0.022964,-0.682100,-1.481380,-1.137427,-0.237793,-0.043149,-0.202737
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-1.103141,-0.873703,-0.655557,-1.005835,-0.753838,-0.812746,-0.651969,-1.026793,-1.364098,-0.789106,0.977760,-0.508969,-0.855479,-1.039256,-0.766087,-0.562831,0.002473,-0.895728,-1.546922,-0.841012,-0.300309,0.230301,-0.345382
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.937404,-1.196863,-0.967178,-0.591430,-0.978007,0.066613,-0.453287,-0.393410,-0.061959,-0.592512,-0.879547,-0.690011,-1.130621,-0.183415,-0.755034,-0.661067,-0.689994,-1.170496,0.158557,-1.088596,-1.013597,-0.679183,-0.068045
