fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-10.821685,-20.195791,-16.134304,0.209524,-9.729894,-1.279231,-17.707043,-8.031790,-13.307614,-5.355025,-14.914645,-2.891785,-4.662460,6.600017,-1.367318,0.086932,-5.028461,-13.783340,5.237680,-8.771252,-8.788815,-8.303282,-3.062596
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0	-4.980458,-4.877317,-2.866205,0.966110,0.403387,-0.139259,-1.055507,-1.032987,-0.678690,-0.912308,-2.433279,-0.621411,-5.695486,-0.377356,-0.745936,0.160994,-0.338691,0.368642,-4.210338,-0.082026,-0.945017,-0.909461,-1.262388
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1	-3.977521,-4.883550,2.772303,-7.417816,-1.380393,-1.310470,1.412732,-5.152702,-1.165194,-1.108472,2.665308,-0.288434,-3.988871,-4.722867,-0.966014,0.371034,-0.522880,-1.890111,-0.880455,1.608187,-3.128497,2.815626,2.064372
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-4.807445,-5.909292,0.114997,-0.320278,0.312954,-2.244435,-4.594905,0.270200,-0.450857,-0.393248,0.238820,-1.594917,-5.583702,-0.587278,-0.134948,0.492969,-0.936213,-1.401593,-3.121165,-2.604240,-1.191793,-0.440414,-0.344516
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-3.580758,-2.034178,0.183880,0.379882,0.445144,0.153905,0.481535,1.060222,1.146684,0.438098,0.135461,-1.007955,-3.737023,-0.791794,-0.417320,0.400781,-0.455467,0.920175,-2.490114,-0.433314,-0.350087,-0.372017,-0.491273
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0	-0.239838,0.798973,0.292162,-0.494943,0.130673,0.090832,0.298155,-0.105452,-0.512572,0.124944,0.428493,-0.028869,-0.355781,-0.558540,0.041491,-0.036228,-0.152981,-0.112728,-0.236875,0.410484,0.279323,0.369692,-0.272081
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0	-0.752006,0.382599,0.286683,-0.371204,0.190900,0.102937,0.351804,0.087264,-0.253852,0.178523,0.401013,-0.182647,-0.876536,-0.605576,-0.031112,0.031179,-0.204917,0.060813,-0.584465,0.287557,0.189073,0.263810,-0.311386
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1	-1.478448,-2.311155,-1.278334,-1.479655,0.077724,-1.218203,-1.996343,-0.251623,-2.295800,-0.018834,0.703736,-0.777889,-2.576417,-0.108378,0.433008,0.473142,-0.913662,-3.042552,-1.788108,-0.693559,0.148925,-1.337847,0.162739
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0	-9.710317,-8.956026,1.853381,-8.429913,-2.384930,-3.160306,-5.650080,-10.453254,-1.805430,0.993739,5.633252,-1.287612,-9.017432,-8.159830,-3.749220,-2.344381,-0.425426,-3.894846,-7.668997,-8.253620,3.129832,-0.476200,-3.297843
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-12.161796,-5.740304,-1.122206,-13.323052,-0.961584,-5.617649,-14.025759,-12.100036,-21.232288,-9.829167,-8.087760,-4.523252,-13.434588,-9.338531,-4.966783,-5.332563,-6.269194,-16.809946,-5.547949,-9.227490,-0.645355,5.853743,-6.429669
