fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.494733,-10.470389,-12.726683,-6.950209,-6.877400,-10.264532,-13.907533,-7.546867,-9.067315,-12.341531,-8.423674,-4.164570,-9.298002,-0.829682,-6.565155,5.953158,-12.336390,-10.585349,-2.152339,-12.491430,-9.464396,-10.451143,-6.805013
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.588292,-11.410309,-10.739844,-1.734399,5.545862,-11.882593,-18.798668,-12.586910,-9.595768,-22.358566,-10.417620,-13.966559,-10.625978,0.876953,-3.445598,-11.255978,-14.364510,-6.405723,-24.154703,-9.977036,-2.930599,-4.020117,-14.537525
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.389518,-8.389544,-10.832603,-12.026041,-13.805251,-4.775990,-7.338222,-9.194890,-8.174711,-6.246590,-5.141388,-5.205503,-10.390338,-5.173590,-17.233650,-0.849953,-4.467544,-8.576402,-7.820425,-6.667368,-5.726422,-8.630651,-9.728312
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.044365,-8.690845,-11.570840,-8.439898,0.154590,-9.648254,-15.561970,-9.387184,-3.147604,-11.771208,-11.086929,-14.373872,-11.967724,-12.460285,-6.654824,-11.411277,-9.083913,-12.752982,-8.684301,-9.071226,-17.658430,-9.836420,-23.464640
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.668619,-7.877533,-7.224446,5.625632,5.152915,-15.743122,-11.748574,-6.996554,-6.930276,-12.475396,-14.742474,-11.292522,-7.314945,-8.597260,-4.354726,-11.360580,-9.491508,-12.161119,-11.237822,-9.540662,-5.698019,-10.203780,-9.580711
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.641295,-14.527997,-11.993151,-3.062614,-0.331577,-25.617338,-9.180062,-8.749483,-7.299532,-14.086460,-6.317052,0.614449,-7.012580,-5.944271,-14.815475,-9.612797,0.731712,-6.010597,-20.214468,-4.842128,-19.261507,-13.668599,-1.529401
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.142980,-4.641696,-10.839722,-8.453053,-16.392153,-4.351979,-7.616938,-9.272765,-7.274197,-4.291856,7.234450,-8.941046,-8.867121,-11.480339,-5.646814,-13.799928,-2.246513,-12.234980,-0.852999,-17.451653,-4.222024,-7.345587,-3.845856
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-10.444064,-8.140169,-8.221129,-11.756331,-4.212801,-13.340297,-8.645297,-11.350003,-9.162453,-19.021566,10.290293,-12.558020,-9.926434,-12.060708,-9.537455,-19.616550,-16.862993,-7.134810,-24.930099,-13.716523,-17.908966,-12.980739,-18.552120
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.807824,-10.095325,-10.510736,-10.899519,-12.832183,-13.474368,-3.632977,-6.014970,-8.600834,-7.599698,11.815893,-7.905286,-9.858731,-12.359030,-9.683527,-9.075169,-5.484740,-4.848332,-16.470398,-13.126593,-9.973559,-3.096805,-6.660187
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.404300,-11.328079,-2.699242,-6.845823,-29.030525,-14.797957,-13.783010,-17.669846,-13.886248,-8.476964,-13.801406,-13.728317,-13.014663,-13.293284,-11.193357,-9.357274,-11.988132,-10.762417,-10.004849,-7.911001,-10.256649,-10.172803,-11.414660
