fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0	7.717122,-4.733026,-11.897635,0.566554,0.331584,-1.195104,4.202038,-3.345438,-11.937229,-7.826100,-0.234127,0.374677,3.253258,1.119673,3.169185,1.664641,0.645372,-5.361069,0.148460,2.452750,-7.786200,-2.968246,-3.406608
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0	-14.865258,17.019903,-10.097130,-4.482593,5.509723,4.010083,-10.915909,-10.474463,2.897827,3.253092,-2.628807,1.369472,14.125176,-5.405377,-4.219974,-3.033194,0.414076,7.230817,-7.311146,0.443991,8.453002,-4.052331,-8.392582
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0	-13.536516,4.335137,9.597566,-1.887538,3.605138,-3.475338,-3.136981,-28.378798,-11.023502,-4.414229,-12.277704,-0.473211,-19.320244,-7.205416,7.363306,-0.932063,-0.889869,3.380358,-9.969665,-5.984995,-0.882475,-3.772101,-7.323932
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0	-11.068267,14.160958,-9.191717,-3.667171,4.608917,4.322106,-8.154503,-9.254356,2.693141,2.059343,-2.902132,1.161797,12.965589,-5.402335,-3.802770,-2.470715,0.730304,4.067765,-4.699738,1.526034,6.405164,-5.141120,-7.290015
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1	-8.100708,-9.480681,-3.590032,-1.405794,0.283502,-2.079063,-8.197029,-1.760465,-1.169125,0.543330,-10.396471,-3.542606,2.887456,1.799265,0.117769,2.026208,-5.070269,-1.235722,3.222978,-5.139072,-1.495277,-7.385511,0.733572
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0	-4.075583,-0.964155,-1.325054,-2.933881,0.976242,0.549877,-4.697876,-1.459692,-0.578060,-0.050320,-2.742631,-0.871003,1.116410,-3.095162,-0.309135,0.239452,0.156174,-1.081132,-1.226453,-2.139434,-0.204743,-2.329106,-0.876906
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0	-9.006851,2.142256,2.595005,-4.533888,2.912866,-1.692111,-10.360933,0.357408,2.481896,0.064679,1.098716,-1.925120,-4.206308,-5.185796,-0.015282,0.003535,1.720828,2.359967,-5.116000,-5.270125,0.916749,2.846740,-2.235604
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0	-13.832855,18.436831,-3.332622,-5.536269,2.396151,1.262468,-7.908916,-3.451812,7.046796,3.826968,3.110922,2.862277,3.858823,-9.799986,0.099791,-0.804164,1.014230,4.657067,-9.481452,0.685108,7.456734,-5.312145,-8.020625
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1	-6.674734,-0.300180,-0.861864,-0.280703,-0.138229,-3.391541,-3.254752,-6.966738,-3.582550,-0.525005,-0.620367,-1.203959,-3.333599,-4.774757,1.014137,0.332235,-0.823795,3.084556,-2.124073,-6.681887,1.663964,-1.641056,0.320980
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0	5.418518,-6.048895,-8.083778,-1.292220,0.671636,-1.607684,2.475691,-0.370079,-8.851695,-8.569171,0.437312,-0.227075,2.959665,-2.882354,1.730180,0.912916,-0.401219,-1.619289,-4.918570,-1.403448,-5.941366,-2.328619,-4.951734
