fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.422766,-6.690383,-6.463772,-6.327250,-7.070036,-1.883859,-6.808561,-3.500395,-5.649346,-2.747347,-8.190509,-7.628515,-6.327956,4.157322,-3.889239,-0.265822,-7.116137,-4.628456,0.356977,-6.914093,-5.165349,-8.804422,-5.770376
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.381096,-5.154955,-7.842001,0.330107,3.623999,-3.279451,-8.913648,-6.141119,-5.997588,-1.969006,-5.285919,-6.934499,-5.630947,-3.923696,-3.792085,-4.564393,-6.571674,-5.696253,-8.035230,-7.087780,-5.135756,-4.865251,-5.586336
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.789135,-6.348636,-4.205647,-8.273620,-4.953711,-7.988001,-7.877651,-7.019299,-6.188384,-3.412326,-7.022180,-0.677254,-7.626123,-10.455424,-2.838545,0.122548,-2.042873,-6.850100,-6.432972,-7.623747,-5.953879,-5.924871,-7.178965
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.954675,-4.777030,-5.055061,-7.284377,-0.788962,-3.696127,-6.953189,-2.889413,-1.006330,3.258778,-8.113564,-7.098495,-5.724513,-5.006991,-1.942577,-3.544938,-5.090289,-4.423184,-6.672560,-6.442238,-5.524481,-5.951674,-5.370521
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.823146,-5.487269,-2.708094,4.257318,2.869321,-3.188624,-3.800982,-5.640643,-1.983520,-2.504044,-5.186730,-3.963176,-6.115137,-2.574676,-4.376202,-3.964272,-3.163761,-5.512523,-6.958124,-4.430142,-5.793457,-3.827714,-4.296528
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.637713,-6.729311,-8.178064,-7.756615,-5.356619,-2.674149,-3.643856,-5.428592,-9.371929,-1.834185,-4.463976,-5.119282,-7.731568,-4.967958,-4.195939,-0.961235,-5.798413,-5.657152,-8.310373,-6.024703,-5.375533,-6.599001,-4.072038
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.542060,-6.542374,-2.251766,-7.128113,-6.955102,-5.649846,-6.493576,-5.598669,-7.671134,-5.865705,3.649903,-1.594556,-5.082147,-5.817271,-5.874844,-2.686688,-3.984016,-4.165110,-4.629646,-3.822136,-6.041060,-4.568934,-4.420816
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.391763,-5.849905,-3.597725,-4.841063,-4.771780,-2.801405,-4.744394,-3.718463,-7.129792,-4.930990,5.010901,-5.719406,-5.826676,-5.275719,-6.300669,-4.280193,-6.453414,-3.549214,-5.663689,-5.702709,-4.444750,-6.617488,-3.501664
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.509366,-5.655536,-3.670993,-5.236002,-4.909570,-5.738096,-5.504883,-5.867231,-5.621392,-7.695903,6.016642,-4.895871,-5.088173,-4.881472,-4.335238,-4.796135,-4.636945,-5.118513,-6.571132,-4.185791,-4.812606,-6.211658,-3.419280
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.879924,-6.635818,0.405534,-6.760210,-6.316500,-7.357446,-6.821608,-7.621417,-7.723441,-5.788111,-1.688960,-2.805799,-8.826656,-5.774486,-8.460271,-8.532471,-5.435748,-4.057922,-6.551847,-6.295103,-3.131432,-4.314271,-7.282384
