fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.967956,-0.889815,-1.234340,-0.528976,-0.677106,-0.480155,-1.212776,-1.602562,-0.873950,-0.357154,-0.754516,-0.330093,-0.883338,0.500741,-0.439602,0.218609,-0.741208,-0.821119,-0.133252,-1.103427,-0.294521,-0.820366,0.337860
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.324135,-1.262603,-1.077311,0.489492,0.106958,-0.430213,-0.846307,-1.071831,-0.765293,-1.077951,-1.366112,-0.129036,-1.324135,-0.373828,-1.076161,-0.959000,0.057118,-0.715259,-1.194081,-1.600008,-0.945530,-0.543071,-0.673753
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.690930,-1.268271,-0.887068,-1.494073,-2.187774,-0.726039,-1.035480,-1.055787,-0.549194,-1.373745,-0.154040,-1.866111,-0.287511,-1.177632,-1.044498,-0.587931,-1.685493,-0.386236,-1.152937,-1.173243,-0.644598,-0.980063,-0.338705
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.791826,-1.084279,-1.327459,-0.622422,0.214872,-0.691697,-1.002738,-1.364231,-0.415386,-0.216888,-0.708805,-0.375013,-0.509030,-0.773107,-0.507165,0.023285,0.028912,-1.323378,-1.049371,-0.626419,-1.088416,-1.215299,-1.158148
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.907390,-1.205545,-0.705458,0.587157,0.781627,-0.768312,-0.964548,-0.848908,-0.952518,-0.938665,-1.080130,-0.985344,-0.901547,-0.823067,-0.540995,-0.490777,-0.948926,-1.285644,-0.692653,-1.044067,-0.966236,-0.830062,-0.618232
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.753608,-0.607552,-0.505807,-0.606879,-0.345524,-0.694570,-0.962631,-0.509514,-1.641160,-0.772602,-0.635303,-0.495458,-0.379394,-1.092741,-0.177415,-0.176810,-0.212635,-0.882504,-0.546879,-0.379009,-1.265207,-1.265405,-1.009829
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.238176,-0.845271,-1.175649,-1.202879,-1.024375,-0.631797,-0.903734,-1.048464,-0.688887,-0.433921,0.821053,-0.811713,-1.220353,-0.774681,-0.669170,-0.715516,-0.432081,-1.218614,-1.000050,-1.499189,-0.466209,-0.834078,-0.936721
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.975581,-1.015808,-0.888443,-0.883998,-0.567473,-0.839535,-0.734914,-0.905616,-1.139448,-1.086700,0.721398,-0.682352,-0.907709,-1.083476,-0.784318,-0.194674,-0.580866,-1.020854,-0.798520,-1.269480,-1.290628,-0.919583,-0.516701
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.146178,-0.937231,-0.813153,-1.116380,-1.234418,-0.704591,-0.906025,-0.943829,-1.167855,-1.405874,1.206501,-0.974947,-1.054166,-0.928983,-1.551060,-1.142768,-0.619657,-0.995190,-1.057321,-0.752034,-0.863837,-0.913271,-0.793968
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.797337,-1.439515,-0.783107,-1.082053,-1.645607,-0.363234,-0.625842,-0.830453,-0.577152,-0.556143,-0.810798,-1.295144,-1.075215,-0.244790,-1.396427,-0.855515,-1.357692,-0.906123,-0.091232,-1.183699,-1.343364,-0.944396,-0.475183
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.036421,-0.893229,-1.268120,-0.767344,-0.779705,-1.068200,-1.009268,-0.840498,-0.895445,-0.970429,-0.775704,-0.325143,-0.920712,-0.044325,-0.002126,-0.911331,-0.853210,-1.021622,-0.066713,-0.960394,-0.874331,-1.365206,-0.298959
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.030088,-1.200260,-1.355940,-1.080718,-1.103352,-0.893024,-1.022400,-0.887351,-1.085268,-0.645461,-1.282181,-0.282506,-0.864708,0.900650,-0.672826,0.103651,-0.579625,-1.078370,0.439005,-0.980232,-0.666122,-1.063993,-0.489481
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.051522,-1.054022,-1.309937,-1.231579,-1.063198,-0.866760,-1.154078,-1.082529,-1.047254,-1.010146,-1.270963,-0.626726,-0.889138,0.436617,-0.417508,0.506227,-1.109072,-1.094513,0.734182,-0.972222,-0.648712,-1.308798,-0.209790
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.978297,-1.201951,-0.985265,-1.309111,-1.268275,-0.751666,-0.799881,-0.738445,-1.107558,-1.029074,-1.019543,-1.098714,-0.978297,1.410100,-0.842502,-0.102727,-1.417622,-1.095405,0.796151,-1.079097,-0.825639,-0.696531,-0.622189
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.978453,-0.856467,-0.754382,-0.471576,-0.073517,-0.881564,-0.808019,-0.913764,-1.137003,0.187419,-1.295259,-1.170437,-0.778478,-1.059149,-0.587026,-0.583976,-0.876998,-0.859654,-1.223022,-0.419103,-0.694430,0.505785,-0.129057
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.012626,-0.890269,-0.177760,-1.038315,-1.041300,-0.303822,-0.961420,-0.599238,-0.937100,-0.456198,-0.387791,-1.002944,-1.229763,-0.167455,-1.690348,-1.402465,-1.132089,-0.475428,-1.774581,-1.224086,-0.367216,-0.486178,-0.719452
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.786787,-1.054847,-0.842302,-1.072689,-0.688005,-0.872331,-1.262456,-0.861216,-1.162831,-0.835227,-0.173258,-0.098927,-0.558158,-1.091531,-0.800136,-0.080524,-0.493340,-1.044504,-0.499545,-1.302486,-0.163830,-0.468009,-0.470618
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.481180,-0.861563,-1.190624,-1.026800,-1.593396,0.712103,-0.084979,-0.848742,-1.142636,-1.473881,-0.345536,-0.247484,-0.525364,-0.381354,-1.961247,-1.481803,-0.171549,-1.352132,-1.918699,-0.811875,0.048810,-1.098322,-0.184415
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.071750,-0.941679,-1.121292,-0.975093,-1.508934,1.010610,0.120077,-1.200800,-1.221322,-1.630378,0.171003,-0.575102,-0.127264,-0.193275,-1.621831,-1.223028,-0.479455,-1.397367,-1.825105,-0.916915,-0.413433,-1.320857,-0.559888
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.296486,-1.007857,-0.771690,-1.088084,-0.561815,1.088941,1.019944,-1.447306,-1.357875,-0.882733,0.554102,-0.719498,0.166334,-0.687024,-0.805801,-0.927770,-0.399626,-0.624223,-2.103219,-0.468074,-0.803802,-1.651380,-1.194984
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.346272,-0.768798,-0.592983,-0.943172,-1.305911,1.201569,0.149979,-0.929548,-0.900484,-1.130395,0.026947,-0.684087,0.346272,-1.156262,-0.659683,-0.908167,-1.265841,-1.214233,-0.181193,0.273508,-1.442172,-0.505328,-0.720818
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.106499,-0.948852,-0.981663,0.774632,1.044634,-0.756739,-0.918040,-1.244418,-0.991419,-1.223153,-1.241017,-0.862095,-1.106499,-0.750196,-0.883706,-0.829111,-0.550997,-0.638961,-0.897577,-1.231677,-1.193181,-0.677968,-1.024837
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.706505,-1.332135,-1.219778,-0.509337,-1.353320,-0.533194,-1.295665,-1.001472,-0.993646,-1.226636,-0.449928,-0.138477,-0.766189,-0.811384,-2.202711,-0.886959,0.261458,-0.961964,-0.905907,-1.081401,-0.498669,-0.652936,-0.353833
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.212300,-1.003095,-0.852327,-1.125180,-0.629609,-0.346480,-0.811041,-1.068010,-0.763264,-0.748244,-1.322470,0.816893,-1.119899,-1.085368,-0.862699,-0.714149,0.694934,-0.882117,-0.919787,-0.801551,-0.851641,-0.922208,-1.376828
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.340335,-0.604675,-0.510791,-0.723350,-0.402575,-1.177456,-0.608281,-0.963574,-1.413310,-0.938221,-1.244854,-0.375060,-1.022376,-1.202412,-0.111195,-0.433745,-0.181262,-0.764042,-0.761414,-1.218146,0.035143,-0.280328,-0.662263
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.999417,-0.849850,-1.191343,-0.631243,0.556961,-0.187417,-0.852126,-0.651625,-0.871055,0.425888,-0.633884,-0.983589,-1.255845,-0.808649,-0.477737,0.341158,-0.643048,-0.901079,-0.580438,-0.818280,-0.314958,-0.586061,-0.442522
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.920521,-1.087226,-0.676598,-0.736852,-0.611849,-0.780393,-0.721881,-0.947412,-0.454108,-1.244475,-1.032337,-0.330705,-1.134695,-1.220043,-0.581753,-0.828810,-0.396119,-0.632931,-0.681759,-0.694872,-0.896139,-0.254768,-0.784391
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.125011,-1.060940,-0.701765,0.204592,0.986261,-1.305169,-1.200770,-1.113292,-1.411888,-0.851255,-0.790431,-0.572907,-0.910599,-0.708720,0.227162,-0.637439,-0.509406,-1.136641,-1.654388,-0.990324,-0.854084,-0.898843,-1.532027
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.385177,-0.924769,-1.365616,-0.395846,-1.308625,-0.310402,-1.002342,-0.886258,0.513861,-1.030623,-0.753369,-1.251626,-0.743252,-0.831039,-1.621168,-0.404033,-1.245224,-1.426959,0.763509,-0.227431,-0.564641,-1.916630,-0.275773
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.142598,-0.746591,-1.022888,0.420085,1.018618,-0.975448,-1.123517,-0.848155,-1.086653,-0.397768,-1.148193,-0.907321,-1.174788,-0.639984,-0.412250,-0.286544,-0.980778,-1.013557,-0.725343,-1.092451,-0.854332,-1.232664,-0.645877
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.226029,-0.929737,-0.394767,-1.188782,-1.692268,-0.984631,-1.281417,-0.249607,-0.702501,-0.377349,-1.155901,-0.521477,-1.309381,0.385852,-1.543708,0.374873,-0.689690,-0.484812,0.397372,-1.695974,-0.330215,-1.039907,0.160006
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.967754,-0.794157,-1.109275,-1.103916,-0.905885,-0.016629,-1.310148,-0.780178,-0.715904,-0.198662,-0.924593,-0.984356,-0.994626,1.078448,-0.794939,0.155014,-0.877568,-1.122709,0.467152,-0.796805,-0.221066,-1.015506,-0.287831
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.989807,-0.934853,-0.875754,0.869415,0.962911,-0.553498,-0.857908,-1.010750,-0.829599,-1.208538,-1.105619,-1.054222,-0.875909,-0.851339,-0.436941,-0.943163,-0.811655,-0.871805,-1.069918,-1.060317,-1.149050,-0.731391,-0.941015
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.866636,-0.638072,-0.828346,0.297549,0.918264,-0.984682,-1.271390,-0.964356,-1.085163,-0.315242,-0.913636,-1.103879,-0.841498,-0.906229,-0.218372,-0.379942,-1.202634,-1.072704,-0.791909,-0.997304,-1.025932,-1.232807,-0.722293
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.106499,-0.948852,-0.981663,0.774632,1.044634,-0.756739,-0.918040,-1.244418,-0.991419,-1.223153,-1.241017,-0.862095,-1.106499,-0.750196,-0.883706,-0.829111,-0.550997,-0.638961,-0.897577,-1.231677,-1.193181,-0.677968,-1.024837
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.451630,-1.044540,-0.870525,-1.244847,-0.404313,-0.521302,-0.701618,-0.787656,-0.773249,-0.733975,-1.398249,0.752142,-1.374388,-0.840195,-0.567937,-0.768687,0.812324,-1.009398,-1.065448,-0.925583,-0.695608,-0.748707,-1.555441
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.067599,-1.061638,-0.522260,-1.139697,-1.451502,0.547605,0.825078,-0.859845,-1.334912,-0.176362,-1.224893,0.124705,-1.369709,-0.619571,-2.141972,-2.238302,-0.388023,-1.277393,-1.588523,-0.610271,-0.589133,-0.790120,-0.642710
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.167638,-0.941303,-0.772681,-0.399112,-0.756986,0.009025,0.176642,-0.982854,-1.480642,-0.322149,-1.248780,-0.235779,-1.149089,-1.290915,-1.252808,-0.525207,-0.567980,-0.727807,-0.713299,-0.536333,-0.692679,-0.840730,0.085711
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.850022,-1.171142,0.004497,-1.215796,-1.006641,-1.288588,-0.942339,-1.283892,-0.801844,-0.850473,-0.762570,0.479903,-0.791120,-1.271274,-1.051091,-1.756734,0.518160,-1.265819,-1.490778,-0.775939,-0.917676,-1.343346,-1.990244
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.968610,-1.282297,-1.112974,-1.347706,-0.876750,-0.348229,-1.069814,-0.796823,-0.802148,-0.662415,-0.696060,0.841165,-1.008824,-0.858439,-1.193431,-1.251765,0.262037,-1.011654,-1.088184,-1.080299,-1.258387,-1.271693,-1.563560
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.062604,-0.810502,-1.205211,-0.640937,-0.970155,-0.633388,-1.083926,-0.822404,-0.900550,-1.053023,-0.821967,0.696472,-1.143120,-0.170403,-0.525520,-0.801571,0.170106,-1.068571,-0.441250,-1.094114,-0.876079,-0.655109,-1.095149
