fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.820248,-0.945315,-1.026644,-0.922465,-0.238468,-0.724162,-1.106202,0.000000,-1.097964,-0.808691,-0.704664,-0.391403,-0.764599,0.681139,-0.116911,0.468163,-0.856089,-0.924414,-0.544671,-1.174124,-1.057623,-0.740363,-0.695787
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.220736,-1.325776,-0.941266,1.016256,0.046855,-0.409006,-0.746754,-1.078395,-0.663956,-1.087098,-1.132295,-0.506400,-1.187819,-0.305812,-1.236039,-0.897115,-0.043151,-1.191449,-0.767052,-1.123443,-0.789283,-0.762560,-0.377018
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.088993,-1.291807,-0.910326,-1.506950,-1.947565,-0.629799,-0.544132,-0.591957,-0.612589,-1.187656,-0.507534,-1.627304,-1.088993,-1.149219,-1.580426,-0.568474,-1.572613,-0.744488,-1.223610,-1.102864,-0.462804,-1.147576,-0.202311
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.934994,-1.038111,-1.081592,-0.717972,0.419279,-0.773867,-0.932317,-1.320528,-0.533536,-0.547687,-0.811810,-0.460173,-0.705334,-0.572878,-0.689966,0.155394,0.082011,-1.307213,-0.741509,-0.809757,-1.217513,-1.021047,-1.110166
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.927390,-1.186863,-0.787587,0.709285,0.907569,-0.965146,-0.959711,0.000000,-0.984496,-0.902669,-1.063596,-1.115949,-0.940473,-0.921124,-0.464461,-0.152120,-1.127340,-1.236097,-0.803033,-1.050950,-0.843467,-0.897191,-0.778541
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.195003,-0.649603,-0.751912,-0.818038,-0.264713,-1.233311,-0.938271,-0.582978,-1.545354,-0.406635,-0.869351,-0.371380,-0.757351,-1.102344,0.044000,0.276837,-0.336450,-0.933717,-0.548079,-0.599698,-1.946307,-1.191344,-1.115586
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.963249,-0.871045,-1.216913,-1.130020,-1.106261,-0.413779,-0.922298,-1.111291,-0.579389,-0.359137,1.162577,-1.127240,-0.948473,-0.786461,-0.600721,-0.919609,-0.765936,-1.451961,-0.930365,-1.329718,-0.564391,-0.964298,-1.284516
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.119260,-1.037551,-0.930997,-0.869841,-0.622071,-0.851356,-0.704734,-0.964632,-1.132227,-1.016845,0.655194,-0.855703,-1.045082,-1.018899,-0.909503,-0.261240,-0.852275,-1.012084,-0.811368,-1.125465,-1.185322,-1.433674,-0.718055
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.115407,-0.947857,-0.602225,-0.904158,-1.054150,-0.815955,-0.735630,-0.719994,-1.106574,-1.234747,1.189630,-1.234671,-1.120832,-0.926157,-1.498603,-0.882007,-0.904047,-0.957289,-0.974040,-0.710097,-0.771652,-0.917270,-0.409104
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.658058,-1.375483,-1.034043,-0.711814,-1.982039,-0.260635,-0.708782,-0.709683,-0.561100,-0.361462,-0.752553,-0.963438,-0.916468,-0.701155,-1.272579,-0.463988,-1.292725,-0.893004,-0.378892,-0.906240,-1.866679,-0.802656,-1.438048
