fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.800968,-14.377308,-19.077015,3.121827,-6.348770,0.096214,-4.803478,-4.227173,-12.148485,-7.125362,-10.302776,-6.872584,-11.238523,6.242547,-11.777452,-2.651133,-8.240566,-2.207511,1.636893,-8.818423,-8.928415,-6.292153,0.938908
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-10.797324,-6.761855,-7.342688,0.898474,-2.460904,-13.003808,-4.990033,-11.728902,-7.544070,0.123862,-9.848513,-2.034454,-12.054071,-6.575935,-8.940694,-16.828308,3.221405,-5.828576,-8.304045,-13.211228,-12.530313,-3.821372,-9.575715
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-11.777275,-2.616579,-16.096823,-9.584778,-3.092939,-15.543490,-13.135556,-5.588359,-9.275645,-4.442204,1.858037,-15.902143,-11.096479,-11.231397,-5.751726,-7.840911,-8.835221,2.152723,-13.300967,-10.042362,-11.942034,-12.430796,-15.933703
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.208698,-7.951699,-7.231084,-3.854545,3.716151,-16.057335,-11.526414,-9.785220,-4.055595,4.609526,-12.489092,-4.784282,-10.271258,-7.307655,-6.103515,-4.618855,-0.719731,-10.830398,-9.981852,-14.919887,-14.419347,-6.814812,-8.223613
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-14.669572,-10.069370,-13.288089,0.964306,6.542066,-6.778414,-11.949486,-12.901657,-3.489961,1.461157,-15.332350,-3.833623,-5.935846,-8.311272,1.822030,0.626066,-4.356598,-16.262556,-6.435482,-13.395567,-8.200883,-15.002337,-11.627046
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-12.141655,-13.147466,-6.851106,-12.808241,-9.598275,-5.844255,-12.537733,-6.125828,-11.640340,-9.390657,-7.698291,2.160607,-12.680343,-2.090273,-8.368016,-7.236364,1.539823,-2.142887,-3.145312,-8.854072,-3.458818,-0.047645,-0.625615
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes		0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.206833,-14.623046,-3.277062,-14.772163,-11.144907,-6.010843,-7.080079,-9.491544,-8.098515,-8.832571,-0.617294,-2.229070,-9.684744,-5.361090,-11.240569,-7.677695,-0.627658,-1.741252,-7.144183,-7.991464,-8.933402,-0.213305,-4.354212
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.043349,-9.601430,-18.538990,-16.102335,-9.420151,-8.502410,-7.069902,-12.044572,-15.162633,-7.420786,10.817513,-8.687635,-9.204311,-18.218103,-8.543134,-13.578042,-9.195186,-10.583883,-10.821751,-10.530963,-9.254983,-10.549809,-7.058684
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.481269,-15.548542,-2.294837,-16.550934,-14.446365,-7.569195,-4.989616,-10.699222,-10.029035,-11.703899,7.758806,-8.733263,-8.071231,-6.972806,-19.013973,-11.168585,-3.678847,-10.347021,-5.758366,-12.350317,-7.948030,-8.413404,-9.979245
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-8.257524,-1.384657,-11.598928,5.009353,2.017448,-6.799780,-8.515747,7.325150,-11.221912,-6.373574,-6.990564,-2.126077,-8.264261,-0.045573,-5.695182,-4.436886,-4.554814,-5.868255,0.759203,-8.299306,-5.474658,-0.082151,0.732366
