fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.736422,-0.782652,-0.628490,-0.610313,-0.367102,-0.562114,-1.066527,-1.211234,-1.093179,-0.245470,-0.661915,-0.635706,-0.837395,0.417588,-0.296984,-4657.755371,-1.253198,-1.357898,-0.597924,-1.394010,-1.147548,-0.276235,-0.840741
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0	-1.250987,-1.167439,-0.315909,-0.039734,0.307379,-0.785447,-1.432918,-1.259208,-0.977519,-1.277349,-0.974550,-0.196076,-1.264438,0.469409,-1.423791,-0.693929,0.286079,-0.768420,-0.454855,-0.643094,-0.308353,-1.061593,-0.906322
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.070431,-0.716090,-1.496747,-1.522745,-2.710335,-0.298336,-0.889267,-0.696183,-0.934998,-2.306894,-0.634302,-1.591531,-0.805099,-0.723730,-1.706168,-0.972694,-1.515702,-0.896774,-1.174057,-0.924826,-1.182691,-0.543361,1.169281
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.765034,-0.973993,-0.986435,-0.732851,0.279692,-0.721673,-0.931951,-1.627687,-0.460133,-1.086563,-0.685844,-0.435752,-0.710217,-0.548050,-1.214101,-0.011484,0.117752,-1.239627,-1.399592,-1.146437,-0.582472,-1.468302,-1.752808
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.079458,-1.141650,-0.639688,0.591265,0.817033,-1.355205,-1.036267,-0.866540,-1.161613,-0.456583,-1.141977,-1.978432,-1.129575,-1.072484,-0.349232,-0.781657,-1.019614,-1.101043,-0.975234,-1.133053,-0.464014,-1.010382,-1.117012
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.694003,-1.031006,-0.473742,-1.680681,-0.542754,-0.662593,-1.051772,-0.616252,-1.213136,-0.762367,-0.498861,1.128640,-0.624364,-1.438417,-0.028604,-1.449330,-0.504745,-0.796640,-2.397800,-0.779895,-1.648826,-2.517289,-0.920507
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.220729,-1.050913,-1.383391,-0.725259,-0.689967,-0.792297,-0.795294,-1.145775,-0.496031,-0.279421,1.083377,-2.723591,-1.135308,-0.932244,-0.679027,-0.718738,-0.908617,-1.469871,-1.514901,-1.362567,-0.570565,-1.713366,-2.459284
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.070590,-0.984855,-1.024639,-0.456848,-1.297241,-1.035429,-0.558695,-0.978601,-1.171483,-1.004230,0.890609,-0.965845,-0.864851,-0.988860,-1.124050,-0.684028,-0.753278,-1.112558,-0.305535,-0.813808,-1.473642,-1.211567,-0.985648
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-0.930351,-0.925301,-0.511866,-1.114819,-0.710732,-0.714202,-0.942304,-0.589793,-0.976552,-0.683697,1.375818,-0.924920,-0.930351,-0.973469,-1.193174,-1.676617,-1.222164,-1.080175,-2.468001,-1.006368,-0.715444,-1.003015,0.066946
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.719700,-1.760031,-0.810307,-1.413243,-3.145583,0.696903,-0.204255,-0.466387,-1.532918,0.038325,-0.969331,-0.631381,-0.719700,-0.596850,-0.803054,-1.415921,-1.274486,-0.823406,-2.452529,-0.920201,0.646544,-0.616135,-1.213385
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.119159,-0.847541,-1.325156,-1.105371,-1.150032,-1.340773,-0.924334,-0.788703,-0.915747,-1.366501,-0.794988,-0.913311,-1.133506,-0.366855,-0.296277,-1.049319,-0.844571,-1.100787,-0.671869,-0.963813,-0.870250,-0.761874,-0.411028
