fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.653505,-1.655461
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.139602,-0.934331
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.856241,0.759446
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.491032,1.070888
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.674136,-0.786780
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.648012,0.518355
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.489542,1.122988
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.237776,1.288586
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.107635,0.945244
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.830339,0.997831
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.990547,-1.064400
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.640896,-0.689563
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.681116,-0.855597
