fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.431790,-11.310861,-13.560741,-8.007174,-7.864357,-11.423610,-15.132049,-8.270058,-9.969519,-13.259229,-9.017809,-4.421484,-10.091909,-1.162251,-7.287306,6.547096,-13.640653,-11.465399,-2.306350,-13.752355,-10.365031,-11.496153,-7.447364
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-14.725118,-12.586133,-11.849397,-2.215789,5.837292,-12.591169,-20.476353,-13.616243,-10.318285,-24.627363,-11.315004,-15.520637,-11.519060,0.700884,-4.080119,-12.471170,-15.849222,-6.854529,-27.658945,-10.942163,-3.611643,-4.526853,-16.517355
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.212644,-9.263310,-11.995503,-13.300934,-15.037288,-4.744553,-7.947442,-9.908125,-9.130040,-6.312972,-5.453784,-5.731468,-11.196112,-5.484464,-19.573845,-1.100608,-4.660301,-9.466656,-8.533256,-7.367011,-6.146653,-9.421361,-10.488156
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.118109,-9.291295,-12.857771,-9.000205,-0.193359,-10.686609,-17.178926,-10.242165,-3.512497,-12.676347,-12.180556,-15.942808,-13.033132,-13.601691,-7.678849,-12.628474,-10.197474,-13.795236,-9.630358,-9.918738,-19.665035,-10.846195,-25.886677
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.860547,-8.559525,-7.733616,6.040907,5.360836,-17.534643,-12.850678,-7.630450,-7.502517,-13.716420,-15.926175,-12.520104,-7.952763,-9.480802,-4.672959,-12.368089,-10.530261,-13.119761,-12.255793,-10.519329,-6.163835,-11.173773,-10.650947
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.454906,-15.719795,-13.323610,-3.635275,-0.408768,-28.396143,-9.669410,-9.591341,-8.187646,-15.070167,-6.901165,0.801072,-7.583502,-6.323621,-16.387615,-10.164907,0.426210,-6.766835,-22.454454,-5.557080,-21.162342,-15.004581,-2.042225
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-10.059273,-5.256432,-11.912315,-9.220207,-17.908270,-4.607922,-8.389553,-10.252269,-8.026169,-4.633881,7.859713,-9.911129,-9.652539,-12.433654,-6.299665,-15.354260,-2.173194,-13.283581,-0.841753,-18.996319,-4.575181,-8.157126,-4.278673
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-11.313628,-9.083301,-8.874838,-12.831162,-4.159122,-14.461478,-9.669332,-12.329531,-10.012218,-20.707458,10.985819,-13.629267,-10.846593,-13.390338,-10.323447,-21.947577,-18.586935,-7.722791,-27.669668,-15.040154,-19.793718,-14.212404,-20.825146
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.434624,-11.089157,-11.504886,-11.649099,-13.938274,-14.526014,-4.061830,-6.610146,-9.435162,-8.434252,12.732572,-8.324847,-10.860750,-13.609138,-10.525280,-10.089206,-6.169452,-5.338929,-17.971418,-14.276995,-11.143517,-3.445287,-7.628204
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.473905,-12.161506,-2.959659,-7.656054,-32.356033,-16.186382,-14.990801,-19.289234,-14.988562,-9.860145,-14.876713,-15.178930,-14.081652,-14.983298,-12.104531,-10.393042,-12.662812,-11.677927,-10.709268,-8.901066,-10.987831,-11.246663,-12.785718
