fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.813233,-0.952040,-1.058346,-0.939341,-0.238547,-0.740911,-1.113738,0.000000,-1.076491,-0.804988,-0.693973,-0.370844,-0.762831,0.684905,-0.083617,0.467667,-0.863150,-0.927075,-0.522835,-1.170763,-1.053936,-0.782812,-0.694304
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.228384,-1.322235,-0.934768,1.033395,0.028715,-0.477052,-0.746540,-1.050853,-0.655712,-1.075901,-1.150389,-0.516260,-1.183753,-0.326014,-1.236751,-0.945875,-0.016050,-1.169124,-0.808469,-1.181142,-0.832223,-0.711308,-0.358529
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.065582,-1.309611,-0.920770,-1.502098,-1.939421,-0.632472,-0.539039,-0.560348,-0.580801,-1.129761,-0.458514,-1.639615,-1.065582,-1.128152,-1.509863,-0.528192,-1.598186,-0.723600,-1.232270,-1.096642,-0.457933,-1.152995,-0.202450
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.929792,-1.050659,-1.081047,-0.702046,0.459083,-0.740570,-0.923531,-1.325781,-0.514061,-0.507177,-0.812110,-0.456971,-0.685386,-0.574055,-0.649524,0.171259,0.091023,-1.304100,-0.758800,-0.787400,-1.266031,-1.050397,-1.109464
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.910129,-1.183901,-0.793653,0.701893,0.877926,-0.925090,-0.984062,0.000000,-0.980684,-0.880816,-1.047344,-1.101676,-0.921066,-0.902253,-0.436983,-0.178079,-1.113915,-1.238505,-0.773193,-1.055394,-0.841509,-0.897079,-0.736320
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.199957,-0.665693,-0.751407,-0.739011,-0.311103,-1.189532,-0.915405,-0.570821,-1.560894,-0.394730,-0.876751,-0.356322,-0.748616,-1.156369,0.084418,0.326755,-0.342738,-0.955631,-0.567624,-0.571255,-1.940432,-1.170101,-1.086074
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.958039,-0.848387,-1.216573,-1.156677,-1.116851,-0.352007,-0.939858,-1.103255,-0.573262,-0.323268,1.162400,-1.116695,-0.958289,-0.811781,-0.623216,-0.892578,-0.768079,-1.404200,-0.901000,-1.311571,-0.522965,-0.957400,-1.293028
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.117665,-1.032158,-0.929404,-0.898256,-0.584952,-0.850586,-0.709407,-0.966597,-1.125397,-0.988862,0.661329,-0.820749,-1.045528,-1.011835,-0.880089,-0.222028,-0.818186,-1.009058,-0.859766,-1.127422,-1.151091,-1.406383,-0.687221
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.122091,-0.961595,-0.606876,-0.886492,-1.072172,-0.850833,-0.716249,-0.717856,-1.116192,-1.254622,1.179202,-1.190825,-1.119004,-0.927979,-1.498383,-0.904886,-0.813035,-0.936219,-1.011330,-0.727079,-0.771201,-0.917015,-0.467506
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.643778,-1.368567,-1.061171,-0.705750,-1.945968,-0.286482,-0.707035,-0.708485,-0.513694,-0.385525,-0.736824,-0.990872,-0.913896,-0.618054,-1.263362,-0.461448,-1.243664,-0.896738,-0.381645,-0.898216,-1.896330,-0.835002,-1.427020
