fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.808089,-0.985978,-1.122973,-0.969155,-0.274962,-0.691303,-1.142723,0.000000,-1.024412,-0.864671,-0.679998,-0.371869,-0.767624,0.671310,-0.010811,0.530197,-0.836007,-0.918071,-0.468250,-1.161723,-1.025950,-0.838109,-0.699093
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.244610,-1.343092,-0.874213,1.076045,-0.023295,-0.577796,-0.780021,-1.004394,-0.647080,-1.107573,-1.227185,-0.554597,-1.165273,-0.393100,-1.252537,-1.099834,-0.016000,-1.053062,-0.958149,-1.299030,-0.872805,-0.549363,-0.348847
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.988207,-1.352286,-0.967369,-1.522617,-1.873101,-0.594838,-0.549431,-0.522509,-0.495174,-1.113893,-0.325148,-1.742131,-0.988207,-1.055837,-1.365092,-0.525809,-1.646102,-0.665689,-1.203198,-1.048465,-0.471135,-1.209631,-0.215120
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.920316,-1.080466,-1.086465,-0.647652,0.497816,-0.709894,-0.913994,-1.299382,-0.470255,-0.413605,-0.807663,-0.432266,-0.633595,-0.564240,-0.517935,0.241212,0.089423,-1.273412,-0.826845,-0.736496,-1.278847,-1.094606,-1.151087
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.870662,-1.176816,-0.778789,0.688576,0.844789,-0.763036,-1.053403,0.000000,-0.980753,-0.838541,-1.024615,-1.099988,-0.874430,-0.859993,-0.384942,-0.217766,-1.080956,-1.262538,-0.769720,-1.067148,-0.819970,-0.867968,-0.632686
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.218929,-0.691626,-0.775920,-0.545457,-0.362120,-1.165912,-0.851821,-0.547409,-1.595238,-0.413130,-0.886336,-0.290440,-0.721959,-1.262289,0.123362,0.365412,-0.329970,-1.007316,-0.654841,-0.500021,-1.863405,-1.088300,-0.953156
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.943876,-0.825746,-1.199267,-1.258552,-1.131360,-0.332303,-0.980903,-1.061670,-0.551148,-0.330658,1.148159,-1.035653,-0.964238,-0.847163,-0.668804,-0.869549,-0.708990,-1.267169,-0.913278,-1.286700,-0.494928,-0.939940,-1.223487
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.113641,-1.012895,-0.926196,-0.976128,-0.516043,-0.894171,-0.732226,-0.964880,-1.122258,-1.041016,0.678926,-0.810528,-1.026670,-1.011450,-0.789022,-0.125422,-0.763789,-0.986331,-0.886102,-1.115187,-1.134403,-1.302747,-0.612008
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.148843,-0.990968,-0.615240,-0.826011,-1.102332,-0.885650,-0.658663,-0.735066,-1.144719,-1.289041,1.152765,-1.026619,-1.116589,-0.932602,-1.453184,-0.938970,-0.626220,-0.859823,-1.119562,-0.775188,-0.726043,-0.840216,-0.569592
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.626192,-1.362694,-1.117460,-0.690266,-1.851347,-0.256389,-0.675298,-0.684616,-0.387733,-0.299483,-0.695355,-0.977718,-0.918369,-0.437187,-1.269134,-0.469281,-1.127676,-0.937499,-0.351299,-0.930895,-1.883499,-0.915126,-1.341050
