fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1	-0.465928,-0.560579,-0.842572,0.791670,0.260907,0.944053,0.484972,0.056586,-1.026968,-0.315194,-1.298245,-0.247333,0.020830,0.977507,-0.009871,-0.184629,-0.018457,0.003438,0.446977,-0.118928,-1.050782,-0.165738,0.337963
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0.328843,-1.399837,-1.117204,-0.447543,-0.020730,-0.178670,-0.395015,0.206510,-0.915550,-0.445148,-0.701802,-0.206604,0.126267,-1.409494,0.064494,0.027138,-0.336706,-1.063630,-1.119119,-0.252387,-0.318291,-0.781275,-0.040714
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0	-0.848623,0.765621,1.070757,-1.148660,0.305389,-0.279286,-1.075470,-2.014609,2.060505,0.125548,0.729600,0.022459,-1.081429,-3.534184,-0.112413,0.223278,0.313339,0.919442,-2.582404,-0.668686,0.194903,1.050353,-0.906644
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0.318988,-1.202679,-1.012943,-0.361636,-0.007716,-0.126277,-0.308219,0.172473,-0.828397,-0.368244,-0.643845,-0.156570,0.148509,-1.108384,0.039585,0.014186,-0.281082,-0.989278,-0.886683,-0.166181,-0.294382,-0.711689,-0.011572
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	0.399952,-2.897506,-3.136486,1.083522,-0.229263,0.236869,0.523980,-0.389669,-2.354705,-1.076977,-1.167078,-0.254814,-0.249964,0.942690,0.408589,-0.414798,-0.405199,-1.999039,0.719492,-0.025832,-0.516767,-1.481214,0.291671
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	-0.579212,-0.515436,-0.644465,-0.475037,0.100739,-0.220236,-0.099725,-0.348353,-0.305741,-0.014462,-0.028292,-0.099224,-0.175368,-1.340330,-0.120088,0.078517,-0.115796,-0.123986,-0.849034,-0.594014,0.266312,-0.027676,-0.310085
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0	-1.566046,1.090550,0.998697,-1.844055,0.410913,-0.663336,-0.634248,-0.445450,1.152682,0.767062,0.843730,-0.034254,-0.226739,-3.561142,-0.580620,0.471380,0.041191,1.268594,-2.368755,-1.270614,0.957387,1.089221,-0.870959
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-0.435385,-0.351084,0.736587,-1.302785,0.173992,-0.416043,-1.062295,0.257324,0.742219,0.277005,0.620978,-0.195544,-0.878662,-2.992505,0.147202,0.247457,-0.130498,0.435543,-2.133700,-0.648504,0.052957,0.468118,-0.831774
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0	-1.034306,-0.113897,-0.143363,-0.829128,0.100119,-0.080662,-0.545395,0.014780,-0.219616,-0.005875,0.156928,-0.194081,-0.361840,-2.783099,0.019585,0.196443,-0.185301,0.373560,-1.203059,-0.887516,-0.057941,0.172657,-0.514983
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1	-0.539550,-0.382360,-0.371283,0.418693,0.224632,0.662701,0.284375,0.046912,-0.508332,-0.107833,-0.899059,-0.194213,-0.228782,0.454308,0.184655,-0.007688,0.035746,0.255346,0.037764,-0.085132,-0.616969,-0.005105,0.164381
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.568111,-1.876120,-2.183873,0.688935,-0.379804,0.259306,0.649137,0.515352,-2.084971,-0.365788,-1.886634,-0.350131,0.428225,1.166097,0.031103,-0.102451,-0.262846,-1.054147,0.615429,0.916036,-0.012990,-1.709443,0.173678
