fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.802359,-1.012552,-1.170828,-0.979193,-0.306847,-0.688911,-1.164973,0.000000,-0.997499,-0.901953,-0.677981,-0.361167,-0.766731,0.659652,0.048135,0.543246,-0.810203,-0.916186,-0.397465,-1.156562,-1.016451,-0.890433,-0.665195
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.242094,-1.373047,-0.828545,1.087813,-0.093249,-0.585794,-0.791429,-0.977544,-0.665188,-1.126310,-1.266074,-0.594399,-1.151829,-0.444684,-1.260790,-1.173881,-0.042515,-0.952723,-1.028580,-1.389955,-0.861264,-0.423967,-0.318775
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.925794,-1.388927,-0.993443,-1.532788,-1.821828,-0.600371,-0.563200,-0.483619,-0.429087,-1.087301,-0.215388,-1.795940,-0.925794,-1.028756,-1.254449,-0.501413,-1.670593,-0.601993,-1.137812,-1.004730,-0.486976,-1.248420,-0.213403
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.916542,-1.103923,-1.081572,-0.591330,0.498872,-0.682591,-0.904145,-1.276410,-0.440836,-0.349231,-0.807819,-0.426111,-0.607776,-0.563334,-0.452476,0.232169,0.074941,-1.231887,-0.866075,-0.699103,-1.283510,-1.126695,-1.168214
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.844772,-1.161562,-0.757153,0.675768,0.836585,-0.669252,-1.111337,0.000000,-0.991236,-0.772061,-1.000779,-1.095624,-0.827098,-0.827013,-0.320921,-0.246717,-1.065603,-1.301795,-0.758352,-1.075410,-0.803406,-0.862718,-0.557964
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.234958,-0.690807,-0.788478,-0.417015,-0.415355,-1.135069,-0.799612,-0.537916,-1.605928,-0.437617,-0.896924,-0.210814,-0.716594,-1.326124,0.114478,0.366219,-0.296788,-1.051332,-0.691157,-0.435002,-1.756481,-1.002899,-0.853098
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.932981,-0.819098,-1.184651,-1.315592,-1.149954,-0.317226,-0.994922,-1.032801,-0.544098,-0.321568,1.143391,-0.997021,-0.983742,-0.876668,-0.730738,-0.858506,-0.663269,-1.174010,-0.924272,-1.251980,-0.432151,-0.915877,-1.143667
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.107205,-1.001926,-0.917570,-1.018051,-0.467125,-0.910013,-0.749403,-0.972748,-1.123233,-1.053124,0.703806,-0.792618,-1.012956,-1.049706,-0.721093,-0.088078,-0.680997,-0.970068,-0.937328,-1.096697,-1.059986,-1.206170,-0.528504
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.176732,-1.001719,-0.624274,-0.795465,-1.120722,-0.908276,-0.625399,-0.753362,-1.175556,-1.290137,1.117729,-0.911221,-1.120272,-0.955792,-1.396895,-0.938932,-0.481614,-0.797210,-1.182906,-0.825261,-0.656326,-0.750476,-0.624953
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.626149,-1.358053,-1.155001,-0.671913,-1.754668,-0.216653,-0.643053,-0.663665,-0.272915,-0.266796,-0.680413,-0.977744,-0.931106,-0.351851,-1.188873,-0.478224,-1.085137,-0.999717,-0.303725,-0.976730,-1.919756,-0.954917,-1.288748
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.031601,-0.869947,-1.326241,-0.565111,-0.616173,-1.187566,-1.031211,-0.920083,-0.933690,-0.715638,-0.727320,-0.309826,-0.883892,-0.187109,0.320405,-1.102626,-0.835494,-1.057259,-0.024384,-1.049514,-0.946095,-1.404653,-0.460840
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.984867,-1.196681,-1.282240,-1.049420,-1.138253,-0.722093,-1.036201,-0.879118,-1.098282,-1.100876,-1.284607,-0.129939,-0.801590,1.008959,-0.601931,0.102046,-0.770802,-0.935546,0.529596,-0.911703,-0.673962,-1.214764,-0.422226
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.000466,-1.127501,-1.393049,-0.984912,-0.938232,-0.514417,-1.088981,-0.888764,-1.032817,-0.885635,-1.252740,-0.557366,-1.000466,0.486574,-0.294880,0.569847,-0.841481,-0.986113,0.552855,-0.977019,-0.396713,-1.443214,-0.357936
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.975772,-1.210573,-1.082977,-1.339621,-1.101231,-0.303346,-0.885358,-0.769828,-1.181109,-0.884997,-1.025182,-1.046165,-1.052073,1.512674,-0.793417,0.269107,-1.130926,-0.941927,0.321639,-1.002017,-0.623009,-1.008741,-0.496015
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.833274,-0.770291,-1.021599,-0.407786,0.357531,-0.747723,-0.971675,-1.254966,-0.977919,0.494799,-1.090236,-1.331725,-0.654536,-1.115934,0.247341,-0.675756,-0.991774,-0.464265,-1.359524,-0.317076,-0.382816,0.510394,-0.673195
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.897849,-0.960472,0.037537,-1.048735,-1.070096,-0.456499,-0.816904,-0.619215,-0.898101,-0.304150,-0.200080,-1.075379,-1.194013,-0.475044,-1.445285,-1.096693,-0.802771,-0.512420,-1.168646,-1.202384,-0.027776,-0.175894,-0.726493
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.003443,-1.025104,-0.374955,-0.945804,-0.783532,-1.002805,-1.090175,-0.843664,-1.308822,-0.716345,-0.081563,0.018165,-0.792372,-0.943509,-0.734302,-0.851383,-0.517733,-1.026739,-0.907628,-1.635942,0.187400,-0.819383,-0.881749
