fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.846847,-0.904896,-0.956987,-0.574074,-0.443571,-0.576503,-1.213160,-1.168715,-1.145129,-0.355704,-0.753169,-0.445386,-0.793204,0.483314,-0.582724,-0.206734,-0.962144,-0.815665,-0.532846,-1.194760,-1.185282,-0.551977,-0.410570
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.151014,-1.161386,-1.401070,0.257289,0.151449,-0.584224,-1.069160,-1.295588,-0.883528,-0.903606,-1.058591,-0.359049,-1.199089,-0.178361,-1.459856,-1.136573,-0.016355,-0.992041,-0.690280,-0.800018,-0.379529,-1.342684,-0.935979
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.789545,-0.849855,-1.238681,-1.487052,-2.673619,-0.467548,-0.746100,-0.822709,-0.739693,-2.270550,-0.442249,-1.424466,-0.425635,-1.335839,-1.296078,-1.092680,-1.739982,-1.078381,-1.476165,-0.948564,-0.470180,-0.716552,0.093828
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.918575,-1.005028,-1.090490,-0.755190,0.170294,-0.762196,-1.019777,-1.370963,-0.618547,-0.799512,-0.797751,-0.499877,-0.780525,-0.570814,-1.366483,-0.364035,-0.096222,-1.094462,-0.836279,-1.038494,-0.874532,-1.376047,-1.018389
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.039058,-1.086613,-0.798906,0.674798,1.174639,-1.033391,-0.875770,-0.861460,-1.026511,-0.615272,-1.156006,-1.089991,-1.055059,-1.017835,-0.368024,-0.360655,-1.101658,-1.047527,-0.848155,-1.113793,-0.523463,-0.989287,-0.811570
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.729002,-0.918715,-0.497062,-1.302464,-0.757105,-1.099743,-0.930407,-0.636897,-1.186404,-1.038321,-0.354057,-0.484468,-0.489242,-0.778153,-0.301645,-0.642758,-0.262026,-0.687970,-1.436332,-0.681246,-1.759589,-1.922225,-1.509872
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.293752,-0.964077,-1.209037,-0.983317,-0.763878,-0.550599,-0.769247,-1.105860,-0.782715,-0.067943,0.949129,-1.259963,-1.203267,-0.366438,-0.564155,-0.691416,-0.975994,-1.612309,-0.896911,-1.492021,-0.934661,-0.986414,-1.429933
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.921770,-0.932853,-1.022710,-0.630943,-0.946289,-1.085712,-0.878281,-1.029044,-1.148536,-1.108214,0.837020,-1.007937,-0.890848,-1.035817,-1.197388,-0.839197,-0.907495,-1.078089,-1.100574,-0.850377,-1.448485,-1.280627,-1.039132
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.918454,-0.937071,-0.668326,-0.952510,-1.229960,-0.492232,-1.070964,-0.617811,-0.983746,-0.866505,1.532070,-1.251225,-0.918454,-1.033962,-1.162632,-1.350145,-1.219726,-0.876020,-0.824789,-0.660392,-0.979802,-1.091521,-0.073844
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.837816,-1.537994,-0.960142,-1.498624,-2.326395,-0.373638,-0.345228,-0.679840,-1.110028,-0.537821,-0.984971,-0.574271,-0.837816,-0.905693,-0.919777,-0.613692,-1.058273,-0.822161,-1.087529,-0.762094,-1.280028,-0.618874,-1.152277
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.037379,-0.827018,-1.335608,-0.815770,-1.363964,-1.344087,-1.127228,-0.873591,-0.882928,-1.567724,-0.772779,-0.613312,-0.910092,0.028566,-0.339707,-1.349515,-1.102213,-0.866549,-0.426233,-0.953438,-1.026735,-0.878507,-0.363220
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.050232,-1.121895,-1.124321,-1.070104,-1.011702,-0.782451,-1.028363,-1.073195,-0.945210,-1.288849,-1.063736,-0.654098,-0.955959,0.828319,-0.754292,-0.496016,-1.044002,-1.031241,0.436337,-0.938366,-1.319877,-0.847450,-0.742516
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.054307,-1.038696,-1.177174,-1.438733,-0.962297,-0.895773,-1.094970,-1.079932,-1.010391,-1.417864,-1.132086,-0.672272,-0.984379,0.382526,-0.620326,0.609413,-0.828544,-0.978410,0.615601,-0.877711,-0.778555,-1.178977,-0.482497
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.963713,-1.061187,-1.007442,-1.204632,-1.235627,-0.461940,-0.857966,-0.970692,-1.083789,-1.459012,-0.793328,-1.181394,-0.950603,1.486151,-1.156292,-0.051494,-1.515475,-0.920519,0.509755,-1.065062,-0.939893,-1.072884,-0.829161
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.219547,-1.114226,-1.248538,-1.184890,-0.284895,-0.723193,-0.822518,-1.165051,-1.121816,-0.394708,-1.389225,-1.321016,-1.257743,-1.159917,-0.348480,-1.311435,-0.828946,-1.068809,-1.726478,-0.745834,-0.156001,0.170518,-0.748686
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.987450,-0.857646,-0.126642,-1.188024,-1.216845,-0.941604,-1.006726,-0.641722,-0.621819,-0.244936,-0.781859,-1.381095,-1.257167,-0.499729,-2.011064,-1.519802,-1.769102,-0.490799,-1.519953,-1.179885,0.122427,-0.898036,-0.503481
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1	-0.948058,-1.054011,-0.980664,-0.763333,-0.982085,-0.745883,-1.045793,-0.972647,-1.163388,0.185462,-0.337034,-0.142283,-0.847548,-1.611725,-0.973635,-0.475252,-0.855804,-1.155003,-1.045994,-1.570518,0.201083,-0.820123,0.186758
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.810260,-0.828313,-1.614106,-1.075649,-1.127077,0.587948,-0.707588,-0.904458,-1.103624,-0.973235,-0.797093,-0.639802,-0.764772,-0.884593,-0.945084,-1.106210,-0.424580,-1.347951,-1.166296,-1.078968,-0.517997,-0.732984,-0.530150
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.617119,-0.890197,-1.639719,-1.047327,-1.113429,0.803643,-0.701561,-0.860676,-1.074595,-1.359236,-0.443752,-0.651409,-0.566800,-0.742996,-1.008732,-1.046830,-0.471423,-1.396068,-1.151957,-1.299055,-0.735631,-0.706852,-0.750270
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.006140,-1.059211,-0.442951,-0.705801,-0.968864,1.137543,0.340359,-1.440132,-1.263383,-0.031597,0.152442,-1.918182,0.006140,-0.093777,-0.999922,-1.605851,-0.898612,-0.585137,-1.392638,-0.135181,-0.643037,-0.983932,-1.091776
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.202120,-0.937725,-0.626465,-0.852886,-1.469873,1.513967,-0.641978,-1.363039,-0.899282,-1.512844,0.032091,-0.367406,0.008309,-1.822927,-1.566863,-1.889338,-0.605342,-1.083287,-0.646464,0.372693,-1.585902,-0.664137,-1.033677
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.050510,-0.822646,-0.778943,0.241492,1.132809,-0.900205,-0.922827,-1.215125,-0.844809,-1.809467,-1.098240,-1.351838,-0.932087,-0.817542,-0.471804,-0.430238,-0.876137,-0.798759,-0.496196,-0.913964,-1.050357,-1.052211,-1.152368
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.472344,-1.154287,-1.217148,-0.691972,-1.396328,-0.861583,-1.430110,-0.876785,-0.792607,-0.823475,-0.200041,-0.262140,-0.448853,-1.244660,-1.365852,-1.013700,-0.302670,-1.084748,-1.658355,-1.224490,-0.574374,-0.609513,-0.779397
