fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.710667,-7.933563,-9.755493,-4.235877,-4.077497,-7.143575,-9.835877,-5.413566,-6.527235,-9.253123,-6.655666,-3.297388,-6.851746,0.252505,-4.036235,4.103454,-7.971921,-7.726169,-1.646423,-8.472330,-6.555545,-7.336420,-4.935035
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.990222,-8.063037,-7.493682,-1.295660,5.373500,-7.958716,-13.439659,-9.510845,-6.919643,-14.824769,-7.710927,-9.097644,-7.898682,-0.714816,-1.912632,-7.163977,-9.691191,-5.151295,-13.201894,-6.788762,-0.291464,-2.691768,-8.088308
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.908141,-5.840762,-7.436507,-8.098556,-10.332567,-5.059685,-5.806191,-6.770800,-5.297078,-6.371490,-3.637284,-3.691201,-7.907972,-4.235042,-10.130084,-0.100681,-4.086627,-5.735113,-6.007434,-4.605111,-4.492520,-5.928073,-6.320320
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.624789,-6.733800,-7.899594,-5.969622,0.580343,-5.891778,-10.809686,-6.662685,-2.011142,-8.367912,-7.851853,-9.765435,-8.882307,-8.802264,-3.632902,-7.748273,-5.477886,-9.630763,-5.767398,-6.472723,-11.452436,-6.831292,-16.556561
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.852103,-5.861332,-5.455632,4.479796,4.435606,-9.891143,-8.333170,-5.184525,-5.105329,-8.698958,-10.834281,-7.621444,-5.244118,-5.427287,-3.186935,-8.304382,-6.764719,-9.052155,-7.786497,-6.595298,-4.209741,-6.968924,-6.685466
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.993757,-11.128456,-8.290051,-2.300997,0.279495,-15.400440,-7.119454,-6.099431,-4.908668,-10.567932,-4.867234,0.463936,-5.497055,-4.558254,-9.837971,-7.490837,0.713864,-3.338105,-14.214158,-2.677998,-13.251087,-9.308274,-1.773437
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.336734,-2.970205,-7.541557,-6.934963,-11.167426,-3.892333,-5.268589,-6.253088,-5.008342,-4.379045,5.779020,-6.130914,-6.341058,-8.723196,-3.731740,-9.223577,-2.119882,-9.127794,-1.162428,-12.624218,-3.450964,-4.766391,-2.332762
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.789216,-5.238341,-6.371602,-8.264258,-3.339109,-8.770270,-5.612116,-8.266697,-6.581122,-13.756698,8.034678,-9.177119,-7.188510,-8.502419,-6.942610,-12.107828,-11.114680,-5.209383,-15.011226,-9.620550,-11.846860,-9.055302,-12.356559
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.551402,-6.965623,-7.277949,-8.406498,-8.928333,-10.146404,-2.303174,-4.217576,-6.405298,-5.285644,9.194010,-6.467640,-6.769464,-7.885419,-7.154447,-5.861536,-3.342497,-3.487579,-11.328065,-9.489657,-6.580674,-1.980363,-3.559510
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.146763,-8.687081,-1.682230,-4.476832,-18.456501,-9.906807,-9.950621,-12.683311,-9.892552,-4.713219,-10.170282,-9.326020,-9.494531,-8.637858,-7.238983,-5.646423,-7.769972,-8.226764,-5.737465,-4.819770,-7.878455,-6.893542,-6.690479
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.962605,-8.959003,-6.716219,-7.083921,-10.044761,-10.617896,-7.707434,-5.501880,-7.294821,-8.986899,-5.826483,-4.825212,-5.962753,-5.008069,-2.965835,-10.193674,-3.593314,-7.213180,-6.316986,-5.983380,-7.207217,-9.543303,-6.384877
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.756730,-7.729112,-11.047555,-9.215528,-7.955483,-5.190883,-8.039938,-5.515243,-8.282679,-11.925649,-9.662960,-4.709462,-6.592854,9.223742,-8.165530,-5.841273,-4.499653,-8.880776,-1.895655,-7.380788,-6.588739,-4.507537,-2.290893
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-4.972655,-7.521328,-9.038322,-8.476642,-4.408641,-2.836548,-9.297002,-4.363207,-6.254806,-4.739690,-8.184458,-5.947430,-5.206203,-1.272305,-9.142911,-3.547351,-4.631404,-8.083003,3.253512,-6.934779,-7.947182,-5.713416,-4.507340
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.757607,-8.486393,-10.012261,-3.902867,-7.968945,-6.175890,-5.635178,-4.232118,-9.429325,-10.951733,-7.676053,-9.205007,-7.200985,6.080517,-8.468779,-6.739529,-10.076707,-6.511756,-3.050920,-5.558037,-6.708315,-5.260879,-4.091590
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.291966,-7.408013,-5.373621,-9.346903,-1.716888,-5.766992,-6.317857,-9.238383,-10.955402,-3.904910,-8.856968,-5.495424,-2.591537,-9.207549,-2.850369,-6.473042,-13.376080,-8.287601,-18.160593,-5.744889,-8.377283,-2.701320,-6.862647
