fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-4.555237,-5.620158,-6.967939,-2.015762,-3.058315,-4.737385,-6.371058,-3.704479,-4.479139,-5.483421,-4.852467,-2.906516,-4.339170,1.654287,-2.598646,1.782894,-5.085567,-5.108313,-0.262072,-5.101647,-4.227955,-4.576093,-3.554489
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.902133,-5.305558,-5.662806,-0.644686,2.587298,-4.354663,-8.720105,-6.941293,-4.910427,-8.008915,-5.088343,-6.480354,-5.564019,-2.122597,-1.911593,-4.627407,-5.592906,-4.081994,-5.598087,-4.307796,1.361012,-2.059600,-4.372927
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.671393,-4.072166,-4.541554,-5.264382,-6.879632,-4.681383,-4.748451,-4.671167,-3.183053,-5.128915,-2.124650,-2.447185,-5.671388,-4.200223,-4.543103,-0.531447,-3.085368,-3.459167,-3.200183,-2.794218,-3.590597,-3.849530,-3.446253
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.530032,-4.777089,-4.561539,-3.649268,1.624719,-4.308972,-6.726484,-4.286926,-0.750580,-4.053912,-5.400529,-5.963985,-6.372543,-5.099425,-1.330519,-3.330533,-3.506357,-6.900171,-2.779205,-4.372070,-7.443696,-4.304578,-10.271373
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.890148,-4.077007,-3.802619,3.551458,3.592295,-5.859376,-5.297731,-3.534920,-3.323736,-5.089760,-7.327065,-4.213336,-3.247894,-2.768588,-2.279761,-5.384877,-4.678671,-6.048497,-4.063872,-3.937639,-2.475467,-4.422751,-4.184998
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-4.760334,-8.056023,-5.286133,-1.867002,1.046315,-8.648908,-4.675528,-3.646059,-3.095636,-8.096583,-3.393403,-0.410618,-4.572651,-3.646649,-5.358040,-3.505035,0.008557,-2.217872,-8.708281,-0.972873,-8.212383,-5.671028,-2.637918
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.986445,-1.666750,-4.754094,-5.556832,-7.249525,-3.485189,-3.770535,-3.953900,-3.479535,-4.275634,4.521551,-3.359808,-3.829823,-6.450101,-1.673211,-4.727511,-1.569573,-6.588682,-1.600911,-8.539499,-2.722786,-2.660567,-1.457073
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.447590,-3.143196,-4.777877,-5.828430,-2.613989,-5.868448,-3.120933,-5.688606,-4.223865,-7.843972,6.015774,-6.459857,-5.059920,-5.066098,-4.393427,-6.686683,-5.068237,-3.343236,-8.311353,-5.956804,-6.529541,-5.483907,-7.466150
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.298459,-4.321242,-4.321221,-6.019801,-5.892068,-8.672359,-1.547895,-2.764093,-4.790746,-3.911231,6.896815,-4.756806,-4.138338,-4.433039,-4.665828,-3.599047,-1.673269,-2.362134,-5.912222,-6.061747,-4.042050,-1.163757,-1.700168
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.343508,-6.424557,-0.842818,-2.292182,-10.357195,-5.709180,-6.533883,-9.050135,-6.462634,-2.116865,-6.974841,-5.823702,-6.716206,-5.026269,-2.792090,-2.460334,-6.024374,-5.657585,-1.020534,-3.120009,-5.308448,-3.959331,-2.659005
