fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1	-2.314298,-4.055147,-3.420004,0.639144,-1.120254,-0.783025,-3.471236,0.044711,-1.596254,-0.467995,-4.158757,0.670626,-1.589336,2.748693,0.406110,-0.198054,0.199686,-3.789326,1.195952,-1.879820,-3.138893,-1.838695,1.027060
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0	-0.719067,-1.119851,-0.725945,-0.011004,0.066396,-0.596173,-1.198323,-0.594225,-0.237077,0.042050,-1.053298,-0.259750,-0.684672,-0.120884,0.196183,0.117999,0.027121,-0.532756,-0.017826,-0.370873,-0.242627,0.028206,-0.302183
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0	-0.986566,-0.445642,0.393660,-0.342157,-0.161833,-0.833513,-1.283899,-1.814518,-0.778936,-0.126754,0.804491,-0.491465,-1.316498,-3.536710,0.099875,-0.638104,-0.577410,-0.067668,-1.233913,-0.661166,0.000491,0.298197,-0.690807
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0	-0.507387,-0.564259,-0.086663,-0.334743,0.364327,-0.787184,-1.577836,-0.511064,0.451198,0.283122,-0.729469,-0.644154,-0.681035,-0.309780,0.287763,0.270959,-0.164333,-0.473069,0.102274,-0.630962,-0.181638,-0.234906,-0.542889
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-7.652790,-6.397079,-5.451930,4.026195,1.884017,-3.024891,-9.256941,-2.480719,-3.277709,-1.678968,-11.508434,-4.046008,-5.798467,-3.296494,-0.094921,-1.625523,-4.043976,-5.607401,0.210560,-7.288403,-3.602421,-6.353958,-1.070383
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.560077,-5.618774,-6.476177,-3.732780,-2.255855,-3.765949,-6.360047,-3.265128,-3.959389,-2.122243,-4.818748,-1.905025,-4.864042,-5.258306,-0.968677,-1.522711,-0.476819,-5.398746,-4.533382,-5.303660,-6.064729,-4.289510,-1.962849
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-6.721637,-2.942532,-4.564169,-8.836364,-4.700843,-3.305473,-4.062782,-3.004063,-6.015734,-2.987748,2.972900,-3.426367,-3.908468,-8.455392,-1.345828,-1.273988,-1.831685,-2.568617,-6.022074,-4.312739,-3.133823,1.056648,-0.705214
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.635232,-0.480234,-0.171328,-0.293646,-0.430327,0.081312,-0.466813,-0.623780,-0.282134,0.529315,0.918955,-0.370080,-0.093463,-0.342272,-0.203585,-0.299163,-0.205121,0.013209,-0.524451,-0.351685,0.421284,0.396766,-0.540356
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.859524,-3.609869,-3.212767,-12.724339,-8.071752,-3.695754,-0.231105,-2.995012,-9.309288,-7.338071,6.728430,-5.874486,-2.755094,-11.979602,-5.588538,-3.119429,-4.021014,-1.358846,-8.610341,-8.022547,-2.519800,-0.597441,-2.257473
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.907694,-2.401203,-0.503987,-0.840467,-0.945454,0.229855,-1.019173,-1.378745,-2.413753,-0.099203,-1.327911,-0.391846,-0.721622,-1.659299,-0.234007,-1.619014,-0.601566,-1.967733,-1.251287,-0.066547,-0.570218,-0.392560,-0.282256
