fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.022382,-9.521787,-8.148595,-6.871279,-10.391441,-7.469302,-8.526376,-7.880347,-7.436253,-6.268851,-8.178894,-2.989694,-4.233710,2.796400,-6.284516,-5.597674,-3.894333,-8.084830,0.201876,-4.989942,-8.920149,-4.554800,-0.657992
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.530040,-5.581341,-6.153438,1.857313,4.639885,-5.624387,-7.076393,-6.552575,-9.006021,-3.620349,-7.065609,-8.354088,-6.984625,-1.884109,-5.214216,-5.381277,-7.265082,-5.081868,-7.485358,-7.498648,-7.474293,-4.270116,-8.083374
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.336604,-6.929561,-5.871916,-6.005693,-1.525512,-9.950257,-9.289767,-6.510724,-6.150635,-4.789981,0.341334,-9.319971,-5.956888,-7.727410,-0.727943,-0.977155,-8.013844,-4.063956,-7.552122,-4.448144,-8.303350,-4.905632,-7.105083
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.993218,-6.336508,-7.169591,-3.012290,3.301897,-7.674835,-8.328045,-5.290303,-7.146636,-4.731218,-6.315467,-4.736660,-6.594287,-6.012190,-2.297443,-0.046348,-3.628953,-8.010373,-9.936601,-7.902273,-9.050101,-9.326893,-9.645538
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.159948,-5.923667,-7.358381,1.313452,3.616062,-6.876604,-8.928493,-6.923702,-8.371799,-3.242369,-10.284254,-3.811953,-6.809980,-2.878032,-4.942628,-2.765376,-5.192289,-7.384847,-8.106081,-5.800286,-9.320164,-7.666767,-6.101042
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.618981,-5.297813,-8.037056,-7.851404,-4.392111,-5.409908,-8.490860,-8.100519,-10.184741,-4.889589,-5.292336,2.223529,-7.767264,-8.188054,-7.852807,-4.138019,-1.734425,-6.206848,-8.045378,-5.141422,-8.278304,-4.243968,-8.155957
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.051600,-6.312792,-3.969925,-5.040792,-9.031248,-6.638678,-5.474247,-6.063989,-7.011127,-8.936697,6.657983,-2.549680,-4.803842,-7.395450,-7.743820,-4.125226,-3.582850,-7.334432,-7.411366,-2.916578,-5.352003,-3.519116,-1.371134
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.998214,-6.773057,-3.801219,-6.021081,-6.666158,-5.944285,-7.893202,-4.562016,-6.335964,-9.858221,7.663806,-3.283679,-2.856076,-8.471455,-3.711668,-1.158209,-5.215041,-7.072578,-4.217175,-6.163627,-8.140429,-6.606609,-3.085923
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.159298,-5.012466,-5.298800,-4.351439,-6.733553,-4.404400,-3.304803,-2.771138,-5.171587,-9.629141,10.120580,-5.321260,-3.953207,-6.985258,-4.843930,-6.460649,-5.377697,-2.227766,-5.510085,-5.145177,-5.831696,-2.057263,-2.021894
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-8.701997,-9.252027,-3.564750,-9.548506,-8.046548,-6.052265,-8.306510,-8.030519,-6.034900,-1.470753,-8.494602,-8.353358,-8.185875,-4.115708,-7.640986,-9.494959,-6.963584,-7.698673,-6.229991,-5.639434,-2.263349,0.097155,-7.009847
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.033204,-7.118872,-4.522933,-1.008635,-5.484945,-6.874815,-9.721206,-7.046029,-6.571663,-7.236087,-8.595193,-1.418158,-6.314390,-6.611130,2.998049,-7.154127,-4.653903,-8.016464,-7.986019,-5.443714,-7.704240,-5.352150,-7.532217
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.113153,-7.359219,-8.639327,-6.263355,-7.410564,-4.476739,-7.921491,-8.002917,-7.288788,-5.633759,-10.911338,-7.002957,-9.596251,6.038883,-5.519761,-5.820009,-7.348171,-6.968866,-0.563259,-9.199492,-4.521966,-9.452619,-4.574225
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-8.074069,-7.736056,-8.130815,-10.937396,-7.261322,-5.795325,-8.672909,-7.363767,-8.908796,-4.560793,-6.101062,-2.334197,-5.929544,-3.884891,-2.524837,-2.104372,-6.214654,-9.895955,1.623600,-8.841592,-8.574062,-7.326942,-3.719091
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-10.360657,-7.042819,-8.905605,-7.108523,-7.619446,-3.469601,-8.323107,-8.130634,-7.092871,-3.754597,-11.183055,-5.072631,-9.722153,5.458639,-5.628484,-4.635885,-6.581372,-6.525969,0.675841,-9.107131,-2.971597,-6.629056,-5.332948
